'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MURRURUNDI GAP New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MURRURUNDI GAP,01/12/2009,5.5,0.0, ,20.0,10.8,86,49,10.33,31.16
MURRURUNDI GAP,02/12/2009,5.8,0.0, ,19.9,8.2,88,40,9.24,32.40
MURRURUNDI GAP,03/12/2009,7.7,0.0, ,28.2,9.2,85,14,3.71,34.66
MURRURUNDI GAP,04/12/2009,8.8,0.0, ,31.2,16.2,92,18,6.41,30.25
MURRURUNDI GAP,05/12/2009,9.9,1.8, ,32.8,14.1,94,12,6.94,31.81
MURRURUNDI GAP,06/12/2009,8.6,0.0, ,30.7,13.6,94,22,5.97,33.39
MURRURUNDI GAP,07/12/2009,11.4,0.0, ,34.8,17.5,81,9,7.42,34.00
MURRURUNDI GAP,08/12/2009,13.7,0.0, ,36.9,17.9,47,11,10.10,28.17
MURRURUNDI GAP,09/12/2009,10.6,0.0, ,34.2,16.1,94,11,7.27,32.53
MURRURUNDI GAP,10/12/2009,7.7,0.0, ,30.7,13.7,94,18,7.04,17.55
MURRURUNDI GAP,11/12/2009,8.1,1.4, ,26.6,16.4,74,12,5.28,31.62
MURRURUNDI GAP,12/12/2009,7.9,0.0, ,29.3,10.4,78,14,3.89,33.99
MURRURUNDI GAP,13/12/2009,9.2,0.0, ,31.8,15.8,86,13,5.05,34.40
MURRURUNDI GAP,14/12/2009,7.4,0.0, ,28.0,15.4,94,42,8.84,32.14
MURRURUNDI GAP,15/12/2009,7.6,0.0, ,30.5,14.4,94,36,6.26,29.78
MURRURUNDI GAP,16/12/2009,8.5,0.0, ,34.0,14.5,94,21,4.01,33.06
MURRURUNDI GAP,17/12/2009,11.2,0.0, ,33.5,21.2,67,22,9.16,32.70
MURRURUNDI GAP,18/12/2009,4.9,0.4, ,26.7,21.1,94,38,5.65,13.94
MURRURUNDI GAP,19/12/2009,7.9,13.4, ,29.2,15.5,88,18,5.16,29.93
MURRURUNDI GAP,20/12/2009,7.7,0.0, ,28.1,12.7,91,34,7.28,32.16
MURRURUNDI GAP,21/12/2009,6.3,0.0, ,30.1,13.7,94,27,4.16,21.97
MURRURUNDI GAP,22/12/2009,6.5,7.8, ,28.3,14.7,89,31,5.25,23.17
MURRURUNDI GAP,23/12/2009,9.1,0.0, ,33.0,15.9,53,19,4.53,32.32
MURRURUNDI GAP,24/12/2009,9.4,0.0, ,32.4,18.1,43,16,5.03,30.68
MURRURUNDI GAP,25/12/2009,6.5,0.0, ,29.3,20.9,93,38,8.01,18.93
MURRURUNDI GAP,26/12/2009,1.9,4.0, ,18.7,16.7,95,94,6.36,11.68
MURRURUNDI GAP,27/12/2009,2.8,50.2, ,21.7,16.0,95,86,6.06,16.33
MURRURUNDI GAP,28/12/2009,2.4,19.2, ,21.7,16.1,95,81,6.17,11.23
MURRURUNDI GAP,29/12/2009,2.9,5.0, ,20.2,16.2,95,83,8.95,18.86
MURRURUNDI GAP,30/12/2009,2.3,0.0, ,18.1,15.0,95,86,10.22,15.08
MURRURUNDI GAP,31/12/2009,3.9,0.2, ,24.0,15.7,95,54,4.29,16.11
Totals:,,224.1,103.4, ,,,,,, 
