'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MURRURUNDI GAP New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MURRURUNDI GAP,01/03/2009,6.2,0.0, ,27.8,17.0,93,25,4.43,25.17
MURRURUNDI GAP,02/03/2009,3.7,0.0, ,23.7,15.1,95,63,6.47,16.86
MURRURUNDI GAP,03/03/2009,5.6,0.0, ,28.7,14.0,95,42,4.37,24.79
MURRURUNDI GAP,04/03/2009,5.8,0.0, ,28.5,18.3,93,36,6.51,18.47
MURRURUNDI GAP,05/03/2009,5.6,2.2, ,21.9,9.0,62,29,4.24,28.10
MURRURUNDI GAP,06/03/2009,5.3,0.0, ,23.2,9.3,77,28,3.09,28.26
MURRURUNDI GAP,07/03/2009,6.3,0.0, ,25.8,12.9,59,24,3.82,27.99
MURRURUNDI GAP,08/03/2009,5.9,0.0, ,25.1,12.0,84,44,7.42,26.51
MURRURUNDI GAP,09/03/2009,4.8,0.0, ,23.8,12.5,95,57,10.01,24.27
MURRURUNDI GAP,10/03/2009,4.2,0.0, ,22.1,13.6,93,60,9.81,20.75
MURRURUNDI GAP,11/03/2009,4.9,2.0, ,23.4,12.2,92,54,9.28,23.88
MURRURUNDI GAP,12/03/2009,4.9,0.0, ,24.9,12.7,89,46,5.33,21.84
MURRURUNDI GAP,13/03/2009,4.0,0.0, ,23.9,16.5,94,59,4.46,19.54
MURRURUNDI GAP,14/03/2009,3.8,11.2, ,22.9,16.2,93,59,5.19,17.95
MURRURUNDI GAP,15/03/2009,4.4,17.8, ,26.0,15.1,92,55,5.22,19.43
MURRURUNDI GAP,16/03/2009,5.3,19.0, ,23.4,12.2,90,23,4.16,25.06
MURRURUNDI GAP,17/03/2009,5.0,0.0, ,22.9,9.4,78,34,3.70,26.38
MURRURUNDI GAP,18/03/2009,4.8,0.0, ,24.6,9.3,94,47,5.10,24.18
MURRURUNDI GAP,19/03/2009,5.4,0.0, ,27.0,14.0,82,38,4.34,23.66
MURRURUNDI GAP,20/03/2009, ,0.0, ,26.3,15.6,83,33,4.64, 
MURRURUNDI GAP,21/03/2009, ,0.0, ,24.3,13.5,95,42,5.98, 
MURRURUNDI GAP,22/03/2009, ,0.0, ,25.0,13.2,87,31,3.97, 
MURRURUNDI GAP,23/03/2009,5.4,0.0, ,26.8,13.1,86,32,3.94,24.52
MURRURUNDI GAP,24/03/2009,5.8,0.0, ,29.2,17.9,59,31,3.29,24.12
MURRURUNDI GAP,25/03/2009,6.2,0.0, ,28.8,18.1,58,31,4.32,23.15
MURRURUNDI GAP,26/03/2009,5.9,0.0, ,28.5,16.0,84,31,4.88,23.03
MURRURUNDI GAP,27/03/2009, ,0.6, ,21.9,15.0,94,57,8.40, 
MURRURUNDI GAP,28/03/2009, ,0.0, ,22.1,9.8,95,47,5.97, 
MURRURUNDI GAP,29/03/2009, ,0.2, ,23.7,10.1,93,36,5.74, 
MURRURUNDI GAP,30/03/2009,3.4,0.2, ,20.3,11.6,95,66,10.14,19.66
MURRURUNDI GAP,31/03/2009,2.8,2.6, ,18.0,13.1,94,65,13.89,9.86
Totals:,,125.4,55.8, ,,,,,, 
