'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MURRURUNDI GAP New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MURRURUNDI GAP,01/01/2010,2.7,2.4, ,20.1,17.0,95,75,6.61,13.12
MURRURUNDI GAP,02/01/2010,2.8,33.6, ,23.2,17.3,95,81,7.29,14.23
MURRURUNDI GAP,03/01/2010,4.6,17.8, ,23.1,18.2,95,76,6.90,27.86
MURRURUNDI GAP,04/01/2010,5.7,0.0, ,25.5,15.0,95,62,7.20,31.67
MURRURUNDI GAP,05/01/2010,6.7,0.0, ,28.8,15.0,88,33,3.32,31.00
MURRURUNDI GAP,06/01/2010,6.7,0.0, ,29.0,19.1,85,42,4.81,27.41
MURRURUNDI GAP,07/01/2010,6.2,2.2, ,26.9,15.3,95,58,6.71,32.29
MURRURUNDI GAP,08/01/2010,6.6,0.0, ,27.5,16.8,95,52,6.22,33.13
MURRURUNDI GAP,09/01/2010,7.8,0.0, ,30.1,17.1,84,25,4.11,33.23
MURRURUNDI GAP,10/01/2010,8.1,0.0, ,32.9,21.5,90,30,4.51,31.39
MURRURUNDI GAP,11/01/2010,6.9,0.0, ,29.3,18.1,95,55,6.72,33.24
MURRURUNDI GAP,12/01/2010,8.0,0.0, ,32.7,19.3,93,37,4.59,33.28
MURRURUNDI GAP,13/01/2010,9.0,0.0, ,33.8,24.1,94,29,6.05,32.58
MURRURUNDI GAP,14/01/2010,5.4,9.0, ,25.6,17.0,94,70,7.33,31.59
MURRURUNDI GAP,15/01/2010,5.9,0.0, ,26.4,17.2,95,63,7.15,31.59
MURRURUNDI GAP,16/01/2010,5.7,0.0, ,28.3,15.8,95,53,4.46,26.08
MURRURUNDI GAP,17/01/2010,7.4,0.0, ,28.0,16.6,87,34,7.33,27.74
MURRURUNDI GAP,18/01/2010,7.6,0.0, ,21.7,13.5,46,22,5.78,33.77
MURRURUNDI GAP,19/01/2010,6.8,0.0, ,21.7,10.4,48,25,4.42,33.43
MURRURUNDI GAP,20/01/2010,8.0,0.0, ,27.8,13.8,42,23,4.18,33.84
MURRURUNDI GAP,21/01/2010,8.0,0.0, ,33.2,16.6,29,16,2.57,33.34
MURRURUNDI GAP,22/01/2010,10.2,0.0, ,33.1,22.8,39,24,5.74,32.97
MURRURUNDI GAP,23/01/2010,9.9,0.0, ,33.1,20.8,86,21,7.47,32.95
MURRURUNDI GAP,24/01/2010,8.8,0.0, ,33.0,16.7,94,30,7.37,30.33
MURRURUNDI GAP,25/01/2010,8.6,14.8, ,32.3,16.5,95,29,6.75,31.05
MURRURUNDI GAP,26/01/2010,10.0,0.2, ,33.0,21.9,61,27,7.51,30.03
MURRURUNDI GAP,27/01/2010,7.2,4.4, ,30.0,19.7,91,33,6.74,24.30
MURRURUNDI GAP,28/01/2010,7.2,2.6, ,31.0,15.5,88,34,5.12,26.97
MURRURUNDI GAP,29/01/2010,6.5,0.2, ,28.7,17.4,90,39,5.57,25.67
MURRURUNDI GAP,30/01/2010,5.2,0.0, ,25.9,16.4,94,61,9.08,24.47
MURRURUNDI GAP,31/01/2010,5.5,3.2, ,26.8,16.6,94,56,7.69,24.16
Totals:,,215.7,90.4, ,,,,,, 
