'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MURRURUNDI GAP New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MURRURUNDI GAP,01/08/2009,1.9,0.0, ,13.0,3.7,82,52,2.90,16.00
MURRURUNDI GAP,02/08/2009,2.8,0.0, ,14.7,2.4,89,33,5.15,16.28
MURRURUNDI GAP,03/08/2009,2.5,0.0, ,14.3,4.1,73,48,4.44,16.28
MURRURUNDI GAP,04/08/2009,2.4,0.0, ,14.6,7.5,70,44,3.50,13.41
MURRURUNDI GAP,05/08/2009,1.9,0.0, ,14.5,6.7,67,48,1.63,15.91
MURRURUNDI GAP,06/08/2009,2.9,0.0, ,16.0,7.8,65,33,3.39,16.46
MURRURUNDI GAP,07/08/2009,4.1,0.0, ,17.6,7.3,72,35,8.53,15.42
MURRURUNDI GAP,08/08/2009,2.6,0.0, ,11.1,2.6,81,37,5.53,17.06
MURRURUNDI GAP,09/08/2009,2.9,0.0, ,14.6,4.2,67,33,3.84,17.11
MURRURUNDI GAP,10/08/2009,4.2,0.0, ,17.8,8.9,47,33,5.90,15.56
MURRURUNDI GAP,11/08/2009,3.2,0.4, ,16.6,10.4,87,48,8.62,12.05
MURRURUNDI GAP,12/08/2009,3.4,2.6, ,14.9,8.3,58,46,6.41,14.69
MURRURUNDI GAP,13/08/2009,2.9,0.0, ,16.1,5.3,70,37,3.63,17.56
MURRURUNDI GAP,14/08/2009,2.1,0.0, ,16.0,6.0,76,40,1.34,17.64
MURRURUNDI GAP,15/08/2009,2.7,0.0, ,16.8,7.7,67,40,2.46,18.03
MURRURUNDI GAP,16/08/2009,5.2,0.0, ,20.1,6.4,57,27,8.12,17.75
MURRURUNDI GAP,17/08/2009,5.3,0.0, ,20.4,13.1,58,27,7.58,17.62
MURRURUNDI GAP,18/08/2009,3.1,0.0, ,15.0,1.9,69,31,3.83,18.60
MURRURUNDI GAP,19/08/2009,3.5,0.0, ,17.1,6.1,70,29,4.32,18.40
MURRURUNDI GAP,20/08/2009,4.2,0.0, ,19.1,9.6,60,34,5.79,16.50
MURRURUNDI GAP,21/08/2009,5.6,0.0, ,20.4,10.2,66,31,11.08,15.94
MURRURUNDI GAP,22/08/2009,3.9,0.0, ,18.5,11.1,72,38,5.94,15.20
MURRURUNDI GAP,23/08/2009,4.2,0.0, ,23.9,11.7,71,37,4.51,15.95
MURRURUNDI GAP,24/08/2009,4.4,0.0, ,23.0,17.3,70,41,6.16,11.65
MURRURUNDI GAP,25/08/2009,5.3,0.6, ,16.2,11.9,69,27,11.90,19.34
MURRURUNDI GAP,26/08/2009,4.8,0.0, ,16.8,4.6,58,24,7.86,19.80
MURRURUNDI GAP,27/08/2009,4.9,0.0, ,19.4,6.3,57,20,5.73,19.90
MURRURUNDI GAP,28/08/2009,5.1,0.0, ,20.5,10.7,36,20,4.71,19.74
MURRURUNDI GAP,29/08/2009,5.3,0.2, ,21.4,12.8,72,28,9.47,8.96
MURRURUNDI GAP,30/08/2009,3.9,2.0, ,15.2,9.8,87,31,8.38,18.29
MURRURUNDI GAP,31/08/2009,3.3,0.0, ,14.5,3.4,64,37,4.14,19.86
Totals:,,114.5,5.8, ,,,,,, 
