'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MURRURUNDI GAP New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MURRURUNDI GAP,01/02/2017,9.4,0.0, ,35.8,19.9,100,24,7.32,27.34
MURRURUNDI GAP,02/02/2017,6.6,0.0, ,33.1,20.1,100,40,5.53,22.04
MURRURUNDI GAP,03/02/2017,6.4,0.0, ,32.5,17.3,100,42,6.57,20.00
MURRURUNDI GAP,04/02/2017,7.3,0.2, ,34.9,18.8,100,33,5.85,20.88
MURRURUNDI GAP,05/02/2017,7.4,8.6, ,33.5,20.4,83,39,5.50,24.65
MURRURUNDI GAP,06/02/2017,9.2,0.0, ,35.1,23.1,75,24,5.79,28.90
MURRURUNDI GAP,07/02/2017,6.6,0.0, ,30.5,20.1,99,55,9.47,27.12
MURRURUNDI GAP,08/02/2017,6.2,0.0, ,28.9,18.3,100,48,8.63,23.62
MURRURUNDI GAP,09/02/2017,7.5,0.0, ,32.4,17.2,93,25,4.25,28.50
MURRURUNDI GAP,10/02/2017,9.1,0.0, ,37.8,21.2,45,21,4.07,28.35
MURRURUNDI GAP,11/02/2017,10.9,0.0, ,40.0,26.5,40,18,5.47,27.75
MURRURUNDI GAP,12/02/2017,11.6,0.0, ,40.5,28.4,94,10,9.00,21.16
MURRURUNDI GAP,13/02/2017,7.6,0.0, ,30.6,17.9,98,19,5.51,26.80
MURRURUNDI GAP,14/02/2017,6.0,0.0, ,27.7,15.6,99,43,7.85,23.04
MURRURUNDI GAP,15/02/2017,6.2,0.0, ,29.4,14.8,100,32,5.13,22.66
MURRURUNDI GAP,16/02/2017,7.3,0.0, ,31.8,17.0,69,27,4.53,25.14
MURRURUNDI GAP,17/02/2017,7.2,0.0, ,32.6,21.5,96,30,7.23,18.77
MURRURUNDI GAP,18/02/2017,9.6,7.8, ,33.2,17.9,83,22,8.95,25.66
MURRURUNDI GAP,19/02/2017,4.0,11.4, ,24.0,16.1,100,31,4.18,12.36
MURRURUNDI GAP,20/02/2017,6.0,0.2, ,24.2,12.5,45,24,3.43,26.86
MURRURUNDI GAP,21/02/2017,7.0,0.0, ,29.2,12.0,82,19,4.43,26.69
MURRURUNDI GAP,22/02/2017,6.6,0.0, ,30.5,14.6,92,26,3.87,26.32
MURRURUNDI GAP,23/02/2017,7.0,0.0, ,32.0,18.7,72,23,3.81,25.30
MURRURUNDI GAP,24/02/2017,7.9,0.0, ,33.5,21.3,87,19,5.07,25.27
MURRURUNDI GAP,25/02/2017,6.3,0.0, ,27.9,15.1,100,44,9.02,25.31
MURRURUNDI GAP,26/02/2017,4.3,0.0, ,23.4,15.0,100,54,9.36,18.27
MURRURUNDI GAP,27/02/2017,5.0,0.0, ,24.6,13.7,99,45,8.61,19.08
MURRURUNDI GAP,28/02/2017,2.9,0.0, ,22.6,14.7,100,67,6.46,12.46
Totals:,,199.1,28.2, ,,,,,, 
