'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOULBURN AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOULBURN AIRPORT,01/12/2014,7.3,15.8, ,30.2,12.7,97,34,5.53,29.11
GOULBURN AIRPORT,02/12/2014,7.5,43.2, ,31.3,14.4,96,30,5.54,27.58
GOULBURN AIRPORT,03/12/2014,5.4,0.0, ,31.0,14.7,98,35,4.03,16.93
GOULBURN AIRPORT,04/12/2014,5.8,3.4, ,28.3,16.6,94,45,4.81,23.68
GOULBURN AIRPORT,05/12/2014,6.4,3.8, ,28.1,14.8,94,36,4.95,26.03
GOULBURN AIRPORT,06/12/2014,3.3,0.2, ,24.8,14.6,97,51,3.51,11.01
GOULBURN AIRPORT,07/12/2014,5.4,38.2, ,26.3,11.3,98,39,3.62,25.12
GOULBURN AIRPORT,08/12/2014,6.2,0.0, ,27.2,11.7,97,32,4.36,26.76
GOULBURN AIRPORT,09/12/2014,5.1,0.0, ,24.0,15.6,94,61,4.36,28.15
GOULBURN AIRPORT,10/12/2014,4.9,0.0, ,28.2,15.5,95,44,3.82,18.74
GOULBURN AIRPORT,11/12/2014,2.6,11.0, ,18.8,17.0,94,68,6.43,9.82
GOULBURN AIRPORT,12/12/2014,4.6,2.4, ,20.2,10.9,94,49,6.88,23.67
GOULBURN AIRPORT,13/12/2014,4.6,1.0, ,19.6,11.0,90,50,5.04,25.72
GOULBURN AIRPORT,14/12/2014,6.0,0.0, ,26.4,4.7,97,27,3.05,29.57
GOULBURN AIRPORT,15/12/2014,6.5,0.2, ,28.6,8.3,97,27,2.67,31.97
GOULBURN AIRPORT,16/12/2014,9.5,0.0, ,33.1,14.7,87,8,6.76,23.14
GOULBURN AIRPORT,17/12/2014,7.3,0.0, ,25.5,13.5,87,17,5.11,31.86
GOULBURN AIRPORT,18/12/2014,7.8,0.0, ,27.2,12.1,87,18,5.34,32.64
GOULBURN AIRPORT,19/12/2014,6.9,0.0, ,23.5,8.1,78,17,4.36,33.95
GOULBURN AIRPORT,20/12/2014,6.6,0.0, ,26.5,11.2,89,31,3.60,32.33
GOULBURN AIRPORT,21/12/2014,7.2,0.0, ,29.5,10.6,93,25,3.51,32.92
GOULBURN AIRPORT,22/12/2014,5.1,0.0, ,29.0,12.5,96,32,3.64,16.93
GOULBURN AIRPORT,23/12/2014,4.2,4.2, ,27.8,16.1,95,51,3.86,14.90
GOULBURN AIRPORT,24/12/2014,2.1,12.2, ,22.2,15.4,95,77,3.22,8.24
GOULBURN AIRPORT,25/12/2014,3.8,0.0, ,28.4,14.8,94,43,4.10,8.26
GOULBURN AIRPORT,26/12/2014,7.1,10.2, ,22.9,13.4,97,17,5.64,34.46
GOULBURN AIRPORT,27/12/2014,3.8,0.0, ,19.6,11.5,85,57,4.60,18.94
GOULBURN AIRPORT,28/12/2014,4.5,0.0, ,23.1,11.9,91,52,3.86,22.48
GOULBURN AIRPORT,29/12/2014,6.8,1.2, ,28.2,9.7,97,33,5.51,27.77
GOULBURN AIRPORT,30/12/2014,7.3,2.8, ,23.9,9.3,79,31,8.16,34.03
GOULBURN AIRPORT,31/12/2014,5.9,0.0, ,25.7,6.4,97,42,3.16,32.95
Totals:,,177.5,149.8, ,,,,,, 
