'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOULBURN AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOULBURN AIRPORT,01/05/2009,2.2,0.0, ,15.9,1.5,100,45,2.67,17.09
GOULBURN AIRPORT,02/05/2009,1.8,0.0, ,17.0,-1.9,100,47,1.74,15.59
GOULBURN AIRPORT,03/05/2009,1.7,0.0, ,17.4,2.9,100,36,0.70,16.49
GOULBURN AIRPORT,04/05/2009,2.2,0.2, ,18.0,0.1,100,30,1.85,16.51
GOULBURN AIRPORT,05/05/2009,1.8,0.0, ,17.5,3.8,100,40,1.32,16.04
GOULBURN AIRPORT,06/05/2009,2.0,0.4, ,17.5,4.0,100,40,2.04,15.82
GOULBURN AIRPORT,07/05/2009,2.2,0.0, ,17.9,-2.3,99,33,2.01,16.09
GOULBURN AIRPORT,08/05/2009,1.6,0.0, ,16.3,2.3,100,41,1.02,15.65
GOULBURN AIRPORT,09/05/2009,2.1,0.0, ,19.6,-2.1,100,32,1.67,15.61
GOULBURN AIRPORT,10/05/2009,1.2,0.0, ,13.2,0.2,100,68,2.49,11.23
GOULBURN AIRPORT,11/05/2009,1.4,0.0, ,15.7,-1.3,100,42,0.81,15.16
GOULBURN AIRPORT,12/05/2009,1.5,0.0, ,16.0,-0.1,99,43,1.51,12.50
GOULBURN AIRPORT,13/05/2009,2.2,0.2, ,14.8,-2.8,100,43,4.32,15.12
GOULBURN AIRPORT,14/05/2009,2.6,0.0, ,12.7,5.2,83,49,9.80,10.69
GOULBURN AIRPORT,15/05/2009,2.6,0.0, ,13.5,8.9,75,58,9.76,8.37
GOULBURN AIRPORT,16/05/2009,2.5,0.2, ,14.4,9.5,93,53,9.68,11.21
GOULBURN AIRPORT,17/05/2009,2.1,0.0, ,15.1,3.5,90,40,3.39,14.68
GOULBURN AIRPORT,18/05/2009,1.5,0.0, ,15.7,-3.5,99,59,2.43,12.73
GOULBURN AIRPORT,19/05/2009,1.7,0.0, ,16.0,3.7,100,56,3.55,10.42
GOULBURN AIRPORT,20/05/2009,1.8,0.6, ,15.6,6.7,100,59,5.85,10.23
GOULBURN AIRPORT,21/05/2009,1.9,5.0, ,15.1,9.6,100,58,7.07,10.74
GOULBURN AIRPORT,22/05/2009,1.6,1.0, ,14.9,10.0,100,68,7.40,10.48
GOULBURN AIRPORT,23/05/2009,1.8,7.8, ,16.5,11.4,98,67,7.05,10.72
GOULBURN AIRPORT,24/05/2009,1.9,0.0, ,16.1,8.2,100,49,4.35,10.19
GOULBURN AIRPORT,25/05/2009,1.5,0.0, ,17.6,5.1,100,51,2.15,10.96
GOULBURN AIRPORT,26/05/2009,1.5,0.0, ,15.2,4.1,100,50,2.99,8.70
GOULBURN AIRPORT,27/05/2009,1.0,0.0, ,14.3,5.7,100,54,1.05,9.40
GOULBURN AIRPORT,28/05/2009,1.0,1.0, ,12.2,6.4,100,72,2.38,8.31
GOULBURN AIRPORT,29/05/2009,1.1,0.2, ,12.8,-1.5,100,64,2.29,9.31
GOULBURN AIRPORT,30/05/2009,1.1,0.0, ,12.4,-3.1,100,69,3.27,10.47
GOULBURN AIRPORT,31/05/2009,1.6,0.8, ,13.5,3.8,100,59,5.22,11.07
Totals:,,54.7,17.4, ,,,,,, 
