'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOULBURN AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOULBURN AIRPORT,01/02/2017,2.1, , ,21.8,15.4,96,61,3.24,5.78
GOULBURN AIRPORT,02/02/2017,5.5,8.0, ,27.4,15.3,90,18,3.52,19.00
GOULBURN AIRPORT,03/02/2017,6.2,0.0, ,30.5,14.4,95,16,2.65,25.24
GOULBURN AIRPORT,04/02/2017,7.4,0.0, ,34.8,14.8,95,14,3.07,27.30
GOULBURN AIRPORT,05/02/2017,7.3,0.0, ,36.0,15.7,91,28,5.51,15.72
GOULBURN AIRPORT,06/02/2017,6.8,8.0, ,34.3,18.8,97,31,4.28,22.13
GOULBURN AIRPORT,07/02/2017,1.9,8.8, ,20.8,17.1,97,77,5.18,6.77
GOULBURN AIRPORT,08/02/2017,2.6,5.0, ,23.2,15.3,99,73,5.55,11.21
GOULBURN AIRPORT,09/02/2017,7.2,2.2, ,34.2,15.2,95,31,3.89,27.23
GOULBURN AIRPORT,10/02/2017,9.2,0.0, ,38.7,18.4,88,19,4.71,27.85
GOULBURN AIRPORT,11/02/2017,10.4,0.0, ,40.7,16.8,95,16,5.75,25.96
GOULBURN AIRPORT,12/02/2017,6.9,4.2, ,32.2,19.0,94,33,6.54,19.27
GOULBURN AIRPORT,13/02/2017,6.1,0.4, ,25.2,8.7,86,27,4.70,27.49
GOULBURN AIRPORT,14/02/2017,4.9,0.0, ,24.5,9.5,97,46,4.27,24.53
GOULBURN AIRPORT,15/02/2017,6.1,0.0, ,28.7,13.3,82,26,3.40,25.00
GOULBURN AIRPORT,16/02/2017,6.3,0.0, ,33.8,9.2,97,16,2.30,26.28
GOULBURN AIRPORT,17/02/2017,8.9,0.0, ,36.2,9.1,95,13,5.07,23.44
GOULBURN AIRPORT,18/02/2017,5.1,0.0, ,26.4,15.8,84,32,4.70,15.37
GOULBURN AIRPORT,19/02/2017,5.8,1.0, ,23.0,3.9,93,19,4.66,26.52
GOULBURN AIRPORT,20/02/2017,5.9,0.0, ,20.4,7.3,75,25,7.10,26.33
GOULBURN AIRPORT,21/02/2017,5.3,0.0, ,26.0,0.7,94,21,2.63,26.14
GOULBURN AIRPORT,22/02/2017,6.9,0.0, ,32.2,9.0,98,19,3.72,25.89
GOULBURN AIRPORT,23/02/2017,6.6,0.0, ,34.7,9.2,97,16,2.77,24.05
GOULBURN AIRPORT,24/02/2017,5.6,0.0, ,30.1,15.1,96,41,4.53,21.75
GOULBURN AIRPORT,25/02/2017,2.7,0.0, ,20.1,12.9,95,54,5.13,8.13
GOULBURN AIRPORT,26/02/2017,3.4,0.8, ,22.3,12.7,95,55,5.11,13.58
GOULBURN AIRPORT,27/02/2017,4.6,0.0, ,25.1,10.3,98,43,4.27,20.38
GOULBURN AIRPORT,28/02/2017,3.6,0.4, ,24.8,11.1,96,56,4.21,15.20
Totals:,,161.3,38.8, ,,,,,, 
