'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOULBURN AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOULBURN AIRPORT,01/10/2010,2.5,0.0, ,14.7,-0.4,96,52,2.81,16.87
GOULBURN AIRPORT,02/10/2010,2.7,0.0, ,17.0,7.0,96,56,4.39,14.09
GOULBURN AIRPORT,03/10/2010,2.0,0.8, ,15.2,9.8,94,77,4.89,12.90
GOULBURN AIRPORT,04/10/2010,2.4,1.6, ,16.9,11.4,95,70,4.82,13.30
GOULBURN AIRPORT,05/10/2010,4.1,0.2, ,22.9,5.5,97,43,2.59,24.25
GOULBURN AIRPORT,06/10/2010,4.2,0.0, ,22.2,12.2,92,49,3.96,22.39
GOULBURN AIRPORT,07/10/2010,4.0,0.8, ,16.6,12.8,93,43,5.09,23.91
GOULBURN AIRPORT,08/10/2010,3.7,0.0, ,18.8,-0.8,96,36,2.77,24.08
GOULBURN AIRPORT,09/10/2010,3.6,0.0, ,19.2,8.2,90,45,3.54,19.41
GOULBURN AIRPORT,10/10/2010,3.3,0.0, ,17.0,4.7,98,48,5.60,17.80
GOULBURN AIRPORT,11/10/2010,3.0,0.0, ,17.4,9.4,95,62,5.84,16.70
GOULBURN AIRPORT,12/10/2010,3.6,0.0, ,21.9,5.6,96,50,2.39,21.64
GOULBURN AIRPORT,13/10/2010,3.2,0.6, ,21.1,10.9,95,59,4.60,15.41
GOULBURN AIRPORT,14/10/2010,4.3,1.2, ,21.2,13.6,94,51,5.03,23.02
GOULBURN AIRPORT,15/10/2010,2.4,0.4, ,19.9,8.6,95,70,7.95,8.98
GOULBURN AIRPORT,16/10/2010,2.7,9.2, ,9.7,1.7,94,53,10.90,21.88
GOULBURN AIRPORT,17/10/2010,3.3,0.4, ,13.3,2.5,86,60,8.63,26.67
GOULBURN AIRPORT,18/10/2010,3.7,0.0, ,15.6,4.5,89,53,6.66,25.70
GOULBURN AIRPORT,19/10/2010,2.8,0.0, ,15.3,-0.8,98,59,2.94,21.63
GOULBURN AIRPORT,20/10/2010,4.5,0.0, ,20.5,6.9,95,40,2.72,28.09
GOULBURN AIRPORT,21/10/2010,4.5,0.0, ,22.2,7.5,97,43,2.88,26.19
GOULBURN AIRPORT,22/10/2010,4.8,0.0, ,23.5,3.8,97,40,3.20,27.79
GOULBURN AIRPORT,23/10/2010,4.5,0.0, ,22.9,5.6,96,48,5.71,21.44
GOULBURN AIRPORT,24/10/2010,2.4,3.0, ,13.1,6.9,95,68,4.55,16.58
GOULBURN AIRPORT,25/10/2010,3.4,0.0, ,17.4,7.9,96,52,3.07,20.50
GOULBURN AIRPORT,26/10/2010,4.8,0.0, ,21.6,1.7,97,35,3.97,27.34
GOULBURN AIRPORT,27/10/2010,4.7,0.0, ,22.6,4.3,94,36,3.67,24.10
GOULBURN AIRPORT,28/10/2010,3.2,0.0, ,16.9,9.8,93,62,4.14,19.99
GOULBURN AIRPORT,29/10/2010,4.5,0.0, ,21.1,8.1,95,53,3.95,28.39
GOULBURN AIRPORT,30/10/2010,5.6,0.0, ,27.8,8.7,97,38,4.64,23.16
GOULBURN AIRPORT,31/10/2010,5.2,1.2, ,21.5,14.7,91,42,6.23,25.64
Totals:,,113.6,19.4, ,,,,,, 
