'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOULBURN AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOULBURN AIRPORT,01/03/2017,4.0,0.6, ,25.8,12.8,98,51,3.91,17.20
GOULBURN AIRPORT,02/03/2017,3.5,0.8, ,26.5,16.1,96,49,3.04,13.16
GOULBURN AIRPORT,03/03/2017,3.5,1.0, ,25.2,15.8,96,55,5.31,11.29
GOULBURN AIRPORT,04/03/2017,2.7,6.8, ,22.4,16.1,96,63,4.44,10.26
GOULBURN AIRPORT,05/03/2017,4.8,4.2, ,25.8,12.8,96,43,4.93,20.00
GOULBURN AIRPORT,06/03/2017,4.5,0.0, ,23.3,8.5,97,38,3.63,23.36
GOULBURN AIRPORT,07/03/2017,3.7,0.0, ,21.1,9.7,96,52,5.97,17.45
GOULBURN AIRPORT,08/03/2017,2.3,0.0, ,18.3,9.7,95,70,4.30,11.72
GOULBURN AIRPORT,09/03/2017,2.7,1.4, ,21.2,10.5,95,45,2.89,9.90
GOULBURN AIRPORT,10/03/2017,4.3,0.2, ,25.6,5.4,99,26,2.20,21.88
GOULBURN AIRPORT,11/03/2017,4.3,0.0, ,28.0,7.8,98,20,1.85,20.41
GOULBURN AIRPORT,12/03/2017,6.0,0.0, ,31.9,11.7,98,17,3.63,19.66
GOULBURN AIRPORT,13/03/2017,4.2,0.0, ,25.6,12.9,88,45,4.56,14.85
GOULBURN AIRPORT,14/03/2017,3.3,2.6, ,23.2,16.1,95,56,5.43,12.35
GOULBURN AIRPORT,15/03/2017,2.9,1.0, ,23.0,17.0,94,64,5.35,11.20
GOULBURN AIRPORT,16/03/2017,2.0,2.4, ,23.5,16.7,97,72,2.66,7.94
GOULBURN AIRPORT,17/03/2017,2.1,7.8, ,19.4,13.4,98,61,4.82,5.28
GOULBURN AIRPORT,18/03/2017,2.2,0.8, ,21.8,13.7,97,74,6.95,7.65
GOULBURN AIRPORT,19/03/2017,2.4,2.8, ,25.3,14.8,98,75,4.68,9.81
GOULBURN AIRPORT,20/03/2017,3.1,1.6, ,27.6,14.1,99,53,1.53,15.16
GOULBURN AIRPORT,21/03/2017,1.9,1.0, ,24.0,18.1,97,74,2.60,7.22
GOULBURN AIRPORT,22/03/2017,3.7,1.2, ,28.0,13.8,99,55,4.20,14.67
GOULBURN AIRPORT,23/03/2017,1.5,1.4, ,17.9,14.7,95,78,3.96,5.80
GOULBURN AIRPORT,24/03/2017,2.5,1.2, ,20.6,13.4,97,63,4.37,10.73
GOULBURN AIRPORT,25/03/2017,1.5,14.4, ,18.7,13.6,98,72,1.58,6.34
GOULBURN AIRPORT,26/03/2017,3.7,3.8, ,26.5,12.4,99,36,1.79,19.27
GOULBURN AIRPORT,27/03/2017,4.3,0.4, ,28.9,10.7,99,41,2.97,19.76
GOULBURN AIRPORT,28/03/2017,3.0,2.6, ,25.0,14.5,98,62,2.74,15.54
GOULBURN AIRPORT,29/03/2017,4.8,0.0, ,28.1,9.9,99,32,3.98,19.36
GOULBURN AIRPORT,30/03/2017,1.9,2.2, ,20.5,12.9,93,68,5.02,3.44
GOULBURN AIRPORT,31/03/2017,2.9,3.0, ,18.7,4.3,96,43,2.61,18.38
Totals:,,100.2,65.2, ,,,,,, 
