'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOULBURN AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOULBURN AIRPORT,01/02/2010,6.4,0.0, ,27.4,14.9,98,34,5.30,27.75
GOULBURN AIRPORT,02/02/2010,6.5,0.0, ,25.1,16.0,95,33,7.77,26.25
GOULBURN AIRPORT,03/02/2010,5.7,0.4, ,23.3,16.9,99,29,7.45,21.67
GOULBURN AIRPORT,04/02/2010,5.7,5.0, ,24.8,18.0,100,26,6.85,19.37
GOULBURN AIRPORT,05/02/2010,5.4,1.8, ,28.0,19.4,97,26,4.76,16.31
GOULBURN AIRPORT,06/02/2010,4.8,42.4, ,21.7,16.8,100,31,7.85,14.89
GOULBURN AIRPORT,07/02/2010,4.6,1.2, ,21.6,16.1,99,27,5.17,17.31
GOULBURN AIRPORT,08/02/2010,4.2,2.2, ,22.4,17.1,100,28,3.33,16.70
GOULBURN AIRPORT,09/02/2010,6.3,3.6, ,28.2,15.6,100,32,3.03,31.01
GOULBURN AIRPORT,10/02/2010,6.2,0.0, ,30.7,15.4,100,27,3.42,24.77
GOULBURN AIRPORT,11/02/2010,5.9,7.2, ,30.1,15.7,88,27,2.48,26.42
GOULBURN AIRPORT,12/02/2010,5.9,1.8, ,29.1,18.6,93,27,5.10,17.29
GOULBURN AIRPORT,13/02/2010,3.8,13.6, ,22.0,16.9,85,26,3.22,11.90
GOULBURN AIRPORT,14/02/2010,3.3,27.2, ,20.3,16.8,99,26,3.46,10.40
GOULBURN AIRPORT,15/02/2010,6.0,52.2, ,25.8,16.1,93,32,5.12,26.07
GOULBURN AIRPORT,16/02/2010,4.7,0.0, ,23.0,12.7,86,55,4.61,24.61
GOULBURN AIRPORT,17/02/2010,5.5,0.0, ,25.6,8.9,88,34,2.55,30.00
GOULBURN AIRPORT,18/02/2010,4.6,0.0, ,21.7,10.1,99,46,4.30,26.49
GOULBURN AIRPORT,19/02/2010,5.1,0.0, ,23.4,12.1,90,37,3.53,26.23
GOULBURN AIRPORT,20/02/2010,5.2,0.0, ,26.9,9.7,95,38,2.46,27.76
GOULBURN AIRPORT,21/02/2010,6.0,0.0, ,29.2,12.3,93,43,3.90,28.80
GOULBURN AIRPORT,22/02/2010,6.5,0.0, ,30.0,14.7,92,38,5.43,25.13
GOULBURN AIRPORT,23/02/2010,6.8,0.0, ,26.0,16.1,82,27,5.35,29.34
GOULBURN AIRPORT,24/02/2010,4.5,0.0, ,23.3,8.6,89,51,4.13,24.14
GOULBURN AIRPORT,25/02/2010,4.8,0.0, ,22.3,10.9,93,49,4.83,26.88
GOULBURN AIRPORT,26/02/2010,4.9,0.0, ,24.6,6.2,97,48,3.57,28.57
GOULBURN AIRPORT,27/02/2010,5.1,0.0, ,27.5,9.0,96,44,3.00,26.63
GOULBURN AIRPORT,28/02/2010,4.1,0.0, ,26.7,12.0,95,49,3.09,18.30
Totals:,,148.5,158.6, ,,,,,, 
