'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOULBURN AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOULBURN AIRPORT,01/04/2017,3.2,0.0, ,21.0,4.9,99,35,2.29,18.80
GOULBURN AIRPORT,02/04/2017,2.9,0.0, ,18.4,8.7,96,47,3.29,17.27
GOULBURN AIRPORT,03/04/2017,1.7,0.2, ,16.4,0.7,99,61,2.78,7.77
GOULBURN AIRPORT,04/04/2017,1.7,0.4, ,15.2,6.7,99,73,4.11,10.22
GOULBURN AIRPORT,05/04/2017,2.3,2.4, ,19.0,3.9,99,57,2.42,14.79
GOULBURN AIRPORT,06/04/2017,2.7,0.0, ,19.4,2.5,99,40,2.05,17.22
GOULBURN AIRPORT,07/04/2017,2.6,0.0, ,19.8,3.3,99,40,1.91,16.80
GOULBURN AIRPORT,08/04/2017,2.6,0.2, ,21.6,2.7,99,35,1.52,16.17
GOULBURN AIRPORT,09/04/2017,3.1,0.2, ,21.7,4.0,99,46,5.65,7.86
GOULBURN AIRPORT,10/04/2017,2.1,8.4, ,14.2,5.3,91,61,7.36,8.24
GOULBURN AIRPORT,11/04/2017,2.7,2.2, ,19.4,6.8,95,51,3.91,13.27
GOULBURN AIRPORT,12/04/2017,1.8,0.0, ,17.8,2.7,99,65,1.86,12.10
GOULBURN AIRPORT,13/04/2017,1.9,0.0, ,19.3,5.6,99,48,0.89,12.75
GOULBURN AIRPORT,14/04/2017,2.8,0.2, ,20.9,5.7,99,32,2.14,16.30
GOULBURN AIRPORT,15/04/2017,2.3,0.0, ,19.1,4.5,99,42,1.70,14.99
GOULBURN AIRPORT,16/04/2017,2.5,0.0, ,20.3,0.4,99,38,2.03,15.21
GOULBURN AIRPORT,17/04/2017,2.2,0.0, ,21.8,3.5,99,41,1.30,14.02
GOULBURN AIRPORT,18/04/2017,2.7,0.0, ,22.4,10.4,97,39,1.98,15.23
GOULBURN AIRPORT,19/04/2017,2.1,0.0, ,19.6,5.3,99,53,2.21,13.28
GOULBURN AIRPORT,20/04/2017,2.6,0.0, ,22.4,6.6,99,36,1.95,14.79
GOULBURN AIRPORT,21/04/2017,1.9,0.2, ,21.0,4.8,99,46,1.30,11.41
GOULBURN AIRPORT,22/04/2017,2.0,0.0, ,21.3,10.3,98,47,1.81,9.87
GOULBURN AIRPORT,23/04/2017,1.8,0.0, ,21.7,3.1,99,43,0.82,13.61
GOULBURN AIRPORT,24/04/2017,1.8,0.0, ,21.1,9.5,99,47,1.16,10.64
GOULBURN AIRPORT,25/04/2017,2.3,0.2, ,21.2,8.2,99,58,5.50,5.43
GOULBURN AIRPORT,26/04/2017,1.8,1.2, ,14.5,11.4,91,67,5.95,7.55
GOULBURN AIRPORT,27/04/2017,1.9,3.4, ,14.3,-0.6,94,49,2.81,12.28
GOULBURN AIRPORT,28/04/2017,1.7,0.0, ,15.6,-3.7,98,42,1.40,14.27
GOULBURN AIRPORT,29/04/2017,1.4,0.0, ,15.4,-2.3,99,61,1.32,12.71
GOULBURN AIRPORT,30/04/2017,1.6,0.2, ,18.5,1.3,99,45,0.93,12.65
Totals:,,66.7,19.4, ,,,,,, 
