'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOULBURN AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOULBURN AIRPORT,01/11/2009,6.4,0.0, ,30.3,7.8,99,32,3.41,29.11
GOULBURN AIRPORT,02/11/2009,8.0,0.0, ,33.5,11.1,99,23,4.76,28.75
GOULBURN AIRPORT,03/11/2009,9.5,6.0, ,32.3,16.7,94,18,8.28,29.32
GOULBURN AIRPORT,04/11/2009,5.8,0.2, ,24.3,9.6,99,26,3.89,28.80
GOULBURN AIRPORT,05/11/2009,3.2,0.0, ,16.1,6.5,100,45,4.69,16.89
GOULBURN AIRPORT,06/11/2009,2.8,0.0, ,17.2,10.7,100,62,4.97,15.59
GOULBURN AIRPORT,07/11/2009,4.6,0.0, ,22.1,12.1,100,42,4.44,23.31
GOULBURN AIRPORT,08/11/2009,5.7,0.0, ,26.5,7.2,100,38,3.24,30.48
GOULBURN AIRPORT,09/11/2009,6.7,0.0, ,29.5,8.1,95,15,2.65,31.75
GOULBURN AIRPORT,10/11/2009,6.9,0.0, ,30.8,2.9,100,7,2.46,32.03
GOULBURN AIRPORT,11/11/2009,6.9,0.0, ,31.2,5.4,84,8,2.38,31.71
GOULBURN AIRPORT,12/11/2009, ,0.0, ,34.8,6.1,91,14,5.23, 
GOULBURN AIRPORT,13/11/2009,3.9,0.6, ,21.4,12.1,93,47,4.33,16.68
GOULBURN AIRPORT,14/11/2009,7.6,0.0, ,32.4,4.3,100,9,3.00,32.17
GOULBURN AIRPORT,15/11/2009,7.2,0.0, ,31.3,9.4,84,25,3.60,29.76
GOULBURN AIRPORT,16/11/2009, ,0.0, ,34.2,15.3,81,15,6.66, 
GOULBURN AIRPORT,17/11/2009, ,0.0, ,24.7,12.9,87,31,4.45, 
GOULBURN AIRPORT,18/11/2009, ,0.0, ,30.8,12.7,80,15,3.54, 
GOULBURN AIRPORT,19/11/2009, ,0.0, ,38.3,8.7,84,10,3.18, 
GOULBURN AIRPORT,20/11/2009, ,0.0, ,39.9,13.5,66,12,6.93, 
GOULBURN AIRPORT,21/11/2009, ,0.0, ,32.1,15.1,68,27,3.11, 
GOULBURN AIRPORT,22/11/2009, ,0.0, ,35.0,14.9,97,20,9.13, 
GOULBURN AIRPORT,23/11/2009, ,0.2, ,17.1,13.8,93,65,5.41, 
GOULBURN AIRPORT,24/11/2009, ,2.0, ,21.4,11.3,100,44,4.50, 
GOULBURN AIRPORT,25/11/2009, ,0.0, ,33.9,10.2,100,22,3.04, 
GOULBURN AIRPORT,26/11/2009, ,0.2, ,34.0,15.5,99,21,4.99, 
GOULBURN AIRPORT,27/11/2009, ,3.4, ,26.9,13.5,98,37,7.60, 
GOULBURN AIRPORT,28/11/2009,9.0,0.0, ,30.7,9.7,100,15,6.62,32.14
GOULBURN AIRPORT,29/11/2009,5.5,0.0, ,20.2,11.0,93,34,8.25,26.00
GOULBURN AIRPORT,30/11/2009,3.2,4.2, ,17.3,9.6,98,47,4.18,15.34
Totals:,,102.9,16.8, ,,,,,, 
