'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOULBURN AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOULBURN AIRPORT,01/10/2015,4.4,0.0, ,22.4,6.2,98,41,4.55,22.96
GOULBURN AIRPORT,02/10/2015,3.8,0.0, ,24.3,1.8,98,32,1.58,23.23
GOULBURN AIRPORT,03/10/2015,5.4,0.0, ,25.5,2.3,99,23,4.14,23.98
GOULBURN AIRPORT,04/10/2015,5.3,0.0, ,26.4,4.3,91,24,4.53,16.65
GOULBURN AIRPORT,05/10/2015,5.7,0.0, ,29.6,5.4,90,19,3.37,21.14
GOULBURN AIRPORT,06/10/2015,6.8,0.0, ,30.5,3.4,96,14,4.06,24.31
GOULBURN AIRPORT,07/10/2015,2.2,0.0, ,15.2,5.2,91,63,5.21,9.95
GOULBURN AIRPORT,08/10/2015,3.4,0.0, ,17.8,6.8,89,55,4.81,19.80
GOULBURN AIRPORT,09/10/2015,4.7,0.0, ,25.3,4.2,99,37,3.42,22.95
GOULBURN AIRPORT,10/10/2015,4.7,1.2, ,25.9,5.2,99,21,2.54,22.04
GOULBURN AIRPORT,11/10/2015,3.2,0.0, ,22.5,3.5,99,51,3.65,14.43
GOULBURN AIRPORT,12/10/2015,5.1,1.8, ,24.5,8.2,94,38,5.02,23.27
GOULBURN AIRPORT,13/10/2015,1.9,0.0, ,16.3,10.1,94,75,4.83,9.11
GOULBURN AIRPORT,14/10/2015,4.3,0.0, ,23.8,10.7,95,49,3.42,22.55
GOULBURN AIRPORT,15/10/2015,5.1,0.0, ,26.8,5.8,99,33,2.89,25.55
GOULBURN AIRPORT,16/10/2015,5.7,0.0, ,28.7,5.1,97,28,3.32,25.33
GOULBURN AIRPORT,17/10/2015,4.6,0.0, ,28.1,11.5,93,35,3.02,17.71
GOULBURN AIRPORT,18/10/2015,2.4,2.2, ,20.1,12.6,98,64,3.71,10.33
GOULBURN AIRPORT,19/10/2015,4.5,0.0, ,26.5,9.9,92,43,2.62,22.33
GOULBURN AIRPORT,20/10/2015,5.6,0.2, ,28.1,8.2,99,33,3.65,25.28
GOULBURN AIRPORT,21/10/2015,4.9,0.6, ,25.8,14.5,94,35,4.92,17.23
GOULBURN AIRPORT,22/10/2015,1.8,4.8, ,15.4,12.8,96,77,5.62,8.13
GOULBURN AIRPORT,23/10/2015,2.2,0.8, ,14.8,7.9,96,65,2.86,12.22
GOULBURN AIRPORT,24/10/2015,4.3,0.0, ,22.3,4.5,99,35,2.51,24.67
GOULBURN AIRPORT,25/10/2015,5.0,0.2, ,25.8,4.1,99,28,2.41,26.61
GOULBURN AIRPORT,26/10/2015,5.5,0.0, ,25.7,5.4,96,33,5.65,20.38
GOULBURN AIRPORT,27/10/2015,3.6,0.2, ,15.9,8.6,90,47,6.52,18.66
GOULBURN AIRPORT,28/10/2015,4.3,0.0, ,19.5,5.1,93,40,3.55,25.21
GOULBURN AIRPORT,29/10/2015,4.8,0.0, ,22.0,1.2,99,30,2.78,28.64
GOULBURN AIRPORT,30/10/2015,4.2,0.0, ,22.8,2.0,99,35,2.51,22.01
GOULBURN AIRPORT,31/10/2015,3.1,0.0, ,20.4,7.4,99,42,3.77,10.83
Totals:,,132.5,12, ,,,,,, 
