'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOULBURN AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOULBURN AIRPORT,01/02/2009,7.1,0.0, ,29.8,13.7,100,35,4.57,31.84
GOULBURN AIRPORT,02/02/2009,8.7,0.0, ,35.1,16.0,89,16,4.58,29.46
GOULBURN AIRPORT,03/02/2009,6.9,1.0, ,28.0,16.7,89,26,4.80,28.25
GOULBURN AIRPORT,04/02/2009,7.0,0.0, ,32.7,17.9,99,27,4.12,26.05
GOULBURN AIRPORT,05/02/2009,8.6,0.0, ,37.3,16.6,100,21,4.36,28.76
GOULBURN AIRPORT,06/02/2009,9.4,0.0, ,39.1,18.4,81,19,4.73,27.21
GOULBURN AIRPORT,07/02/2009,9.5,0.2, ,39.1,16.8,100,16,4.43,30.57
GOULBURN AIRPORT,08/02/2009,10.1,0.0, ,39.6,17.0,80,14,4.82,29.63
GOULBURN AIRPORT,09/02/2009,4.5,0.0, ,23.6,16.3,100,40,5.57,17.17
GOULBURN AIRPORT,10/02/2009,2.5,0.8, ,15.5,12.9,100,37,4.19,7.55
GOULBURN AIRPORT,11/02/2009,4.5,0.8, ,20.8,11.8,81,43,5.70,18.11
GOULBURN AIRPORT,12/02/2009,3.0,0.8, ,17.1,10.7,100,59,6.00,15.75
GOULBURN AIRPORT,13/02/2009,4.2,0.6, ,19.4,10.3,99,43,7.37,18.80
GOULBURN AIRPORT,14/02/2009,3.1,0.0, ,16.9,10.1,100,42,5.71,11.41
GOULBURN AIRPORT,15/02/2009,4.0,11.4, ,19.3,12.0,100,42,6.44,18.48
GOULBURN AIRPORT,16/02/2009,4.6,0.4, ,21.1,13.0,100,44,7.29,21.92
GOULBURN AIRPORT,17/02/2009, ,0.6, ,18.5,10.8,100,44,5.78, 
GOULBURN AIRPORT,18/02/2009, ,1.0, ,22.8,13.2,100,36,4.37, 
GOULBURN AIRPORT,19/02/2009,7.2,0.2, ,29.2,11.3,100,21,5.18,28.44
GOULBURN AIRPORT,20/02/2009,5.9,0.0, ,30.0,10.9,100,20,3.18,23.62
GOULBURN AIRPORT,21/02/2009,4.9,0.0, ,23.9,12.3,100,35,4.49,22.08
GOULBURN AIRPORT,22/02/2009,4.8,0.0, ,25.1,13.7,90,46,3.58,23.71
GOULBURN AIRPORT,23/02/2009,7.0,0.0, ,31.8,11.6,99,25,5.65,20.50
GOULBURN AIRPORT,24/02/2009,7.9,2.8, ,31.4,9.7,100,13,4.96,28.31
GOULBURN AIRPORT,25/02/2009,7.6,0.0, ,30.5,10.5,100,8,4.23,29.39
GOULBURN AIRPORT,26/02/2009,5.3,0.0, ,24.3,10.6,97,32,3.62,27.08
GOULBURN AIRPORT,27/02/2009,5.6,0.0, ,28.2,10.7,92,24,2.45,28.09
GOULBURN AIRPORT,28/02/2009,9.4,0.0, ,34.0,10.3,100,11,6.52,27.14
Totals:,,163.3,20.6, ,,,,,, 
