'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOULBURN AIRPORT New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOULBURN AIRPORT,01/06/2009,1.0,0.2, ,11.7,6.2,100,68,3.14,7.13
GOULBURN AIRPORT,02/06/2009,1.1,0.0, ,14.4,7.6,100,70,3.25,7.08
GOULBURN AIRPORT,03/06/2009,1.5,2.6, ,14.7,9.5,100,47,3.10,6.65
GOULBURN AIRPORT,04/06/2009,0.9,0.2, ,14.1,6.1,100,49,0.79,8.55
GOULBURN AIRPORT,05/06/2009,1.7,4.8, ,14.7,6.9,100,47,4.05,12.21
GOULBURN AIRPORT,06/06/2009,1.2,0.0, ,11.7,0.6,100,64,4.12,12.21
GOULBURN AIRPORT,07/06/2009,1.2,0.0, ,11.7,4.5,100,65,4.38,9.43
GOULBURN AIRPORT,08/06/2009,1.6,0.0, ,11.3,5.5,86,67,8.26,11.18
GOULBURN AIRPORT,09/06/2009,1.2,1.0, ,7.3,4.7,89,74,8.64,9.19
GOULBURN AIRPORT,10/06/2009,1.4,3.8, ,6.1,1.4,91,63,9.47,12.49
GOULBURN AIRPORT,11/06/2009,1.2,0.0, ,7.4,-2.8,98,57,4.58,12.42
GOULBURN AIRPORT,12/06/2009,1.0,0.0, ,9.1,-2.8,100,58,2.97,11.61
GOULBURN AIRPORT,13/06/2009,1.9,0.0, ,13.2,-0.2,100,24,3.34,10.98
GOULBURN AIRPORT,14/06/2009,1.5,0.0, ,14.1,-2.8,96,46,2.86,9.26
GOULBURN AIRPORT,15/06/2009,1.2,0.8, ,12.7,-0.6,100,47,2.33,11.96
GOULBURN AIRPORT,16/06/2009,1.0,0.0, ,11.0,-2.5,100,66,2.75,10.52
GOULBURN AIRPORT,17/06/2009,0.9,0.8, ,10.8,1.8,100,65,1.85,10.20
GOULBURN AIRPORT,18/06/2009,1.0,0.2, ,12.7,0.8,100,62,2.05,10.65
GOULBURN AIRPORT,19/06/2009,1.4,0.0, ,13.2,1.2,100,49,3.14,11.41
GOULBURN AIRPORT,20/06/2009,1.3,0.0, ,14.2,0.6,100,62,4.15,9.73
GOULBURN AIRPORT,21/06/2009,1.3,0.0, ,14.2,9.0,100,54,2.73,7.82
GOULBURN AIRPORT,22/06/2009,1.0,6.4, ,14.2,3.6,100,65,2.21,11.74
GOULBURN AIRPORT,23/06/2009,0.9,0.0, ,14.5,-0.2,100,57,1.14,12.03
GOULBURN AIRPORT,24/06/2009,1.3,0.0, ,13.9,-1.2,100,57,3.02,10.06
GOULBURN AIRPORT,25/06/2009,1.4,2.4, ,11.0,2.9,99,57,5.39,10.22
GOULBURN AIRPORT,26/06/2009,0.9,0.0, ,12.0,1.4,100,60,1.67,9.88
GOULBURN AIRPORT,27/06/2009,1.1,0.0, ,14.3,0.4,100,48,1.63,10.84
GOULBURN AIRPORT,28/06/2009,1.2,0.6, ,12.6,3.8,100,59,3.38,9.02
GOULBURN AIRPORT,29/06/2009,1.5,0.4, ,13.2,5.4,88,67,5.67,9.36
GOULBURN AIRPORT,30/06/2009,3.0,0.0, ,18.0,6.6,86,43,7.53,10.73
Totals:,,38.8,24.2, ,,,,,, 
