'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOULBURN AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOULBURN AIRPORT,01/06/2015,2.0,4.4, ,9.6,1.4,94,40,6.77,10.79
GOULBURN AIRPORT,02/06/2015,1.2,0.0, ,10.6,-4.0,94,47,2.28,10.93
GOULBURN AIRPORT,03/06/2015,0.7,0.2, ,11.9,-6.8,94,46,0.57,10.80
GOULBURN AIRPORT,04/06/2015,1.3,0.0, ,11.4,-7.4,96,46,2.38,10.61
GOULBURN AIRPORT,05/06/2015,1.2,1.2, ,12.1,-0.9,96,55,2.75,7.99
GOULBURN AIRPORT,06/06/2015,1.1,0.0, ,14.4,-4.5,99,45,1.49,10.41
GOULBURN AIRPORT,07/06/2015,1.6,0.2, ,15.0,-4.1,98,51,3.45,8.65
GOULBURN AIRPORT,08/06/2015,2.0,0.0, ,15.1,0.3,98,54,7.11,9.66
GOULBURN AIRPORT,09/06/2015,1.8,0.0, ,14.0,9.1,93,61,7.11,9.08
GOULBURN AIRPORT,10/06/2015,0.8,0.2, ,10.6,-3.3,99,62,1.59,7.80
GOULBURN AIRPORT,11/06/2015,0.9,0.0, ,13.6,-4.6,99,54,1.17,9.86
GOULBURN AIRPORT,12/06/2015,0.8,0.2, ,12.4,-2.8,99,69,1.26,9.58
GOULBURN AIRPORT,13/06/2015,1.1,0.2, ,14.9,-2.9,99,57,1.73,10.13
GOULBURN AIRPORT,14/06/2015,0.8,0.4, ,14.7,-0.8,99,55,0.76,8.44
GOULBURN AIRPORT,15/06/2015,0.8,0.0, ,13.3,0.2,99,78,3.13,5.01
GOULBURN AIRPORT,16/06/2015,0.8,2.8, ,14.3,8.2,99,79,2.30,3.90
GOULBURN AIRPORT,17/06/2015,0.6,3.2, ,12.4,7.8,99,90,1.81,2.52
GOULBURN AIRPORT,18/06/2015,0.5,9.8, ,10.3,6.0,99,91,2.40,3.60
GOULBURN AIRPORT,19/06/2015,1.0,28.4, ,12.1,2.1,96,57,1.96,8.48
GOULBURN AIRPORT,20/06/2015,0.7,0.2, ,10.7,-3.6,99,64,0.99,9.47
GOULBURN AIRPORT,21/06/2015,0.9,0.2, ,13.2,-4.3,98,46,0.96,10.20
GOULBURN AIRPORT,22/06/2015,1.2,0.0, ,13.1,-5.7,96,45,1.86,9.91
GOULBURN AIRPORT,23/06/2015,1.3,0.0, ,13.6,-2.7,98,55,3.09,8.01
GOULBURN AIRPORT,24/06/2015,1.1,0.0, ,16.0,1.0,98,58,1.89,8.47
GOULBURN AIRPORT,25/06/2015,0.9,0.2, ,14.3,0.2,99,64,1.39,8.63
GOULBURN AIRPORT,26/06/2015,0.9,1.0, ,13.7,4.8,98,55,1.05,10.13
GOULBURN AIRPORT,27/06/2015,1.1,0.0, ,12.4,-3.2,99,61,2.69,9.24
GOULBURN AIRPORT,28/06/2015,0.8,0.2, ,11.6,-0.9,98,71,1.88,6.78
GOULBURN AIRPORT,29/06/2015,0.9,0.4, ,12.8,-0.7,99,53,1.21,8.88
GOULBURN AIRPORT,30/06/2015,0.6,0.2, ,9.1,-2.5,99,83,2.39,4.84
Totals:,,31.4,53.6, ,,,,,, 
