'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOULBURN AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOULBURN AIRPORT,01/11/2013,6.3,0.0, ,25.1,10.9,93,22,3.51,31.35
GOULBURN AIRPORT,02/11/2013,6.8,0.0, ,26.9,5.7,96,16,4.78,27.15
GOULBURN AIRPORT,03/11/2013,8.5,0.0, ,26.0,4.8,89,11,8.30,31.13
GOULBURN AIRPORT,04/11/2013,4.9,0.0, ,17.8,-3.3,93,29,3.58,33.46
GOULBURN AIRPORT,05/11/2013,5.1,0.0, ,20.4,0.6,95,31,3.29,32.35
GOULBURN AIRPORT,06/11/2013,6.4,0.0, ,26.2,0.7,98,12,2.45,33.94
GOULBURN AIRPORT,07/11/2013,6.8,0.0, ,30.2,3.2,96,20,2.96,31.61
GOULBURN AIRPORT,08/11/2013,8.1,0.0, ,31.5,7.5,91,22,7.18,20.10
GOULBURN AIRPORT,09/11/2013,5.5,6.0, ,19.5,13.1,88,36,5.76,30.71
GOULBURN AIRPORT,10/11/2013,1.6,0.0, ,11.2,8.8,95,70,6.52,5.71
GOULBURN AIRPORT,11/11/2013,2.4,14.6, ,14.7,8.0,97,64,6.61,11.67
GOULBURN AIRPORT,12/11/2013,4.8,28.6, ,22.2,6.4,98,31,3.98,22.39
GOULBURN AIRPORT,13/11/2013,5.2,0.0, ,21.2,3.1,96,33,5.45,26.24
GOULBURN AIRPORT,14/11/2013,5.6,0.0, ,20.4,1.8,93,35,5.23,34.10
GOULBURN AIRPORT,15/11/2013,5.3,0.0, ,22.2,1.7,97,30,3.32,30.66
GOULBURN AIRPORT,16/11/2013,3.4,0.0, ,18.7,9.8,94,57,5.75,16.93
GOULBURN AIRPORT,17/11/2013,3.7,1.6, ,18.0,5.5,94,55,5.50,22.33
GOULBURN AIRPORT,18/11/2013,3.4,0.0, ,18.3,8.5,95,58,5.29,18.51
GOULBURN AIRPORT,19/11/2013,6.7,0.0, ,25.9,11.6,93,20,2.85,34.34
GOULBURN AIRPORT,20/11/2013,6.4,0.0, ,28.5,5.6,97,19,2.04,33.73
GOULBURN AIRPORT,21/11/2013,6.2,0.0, ,26.6,13.7,91,43,5.29,28.49
GOULBURN AIRPORT,22/11/2013,5.5,2.2, ,25.9,14.6,91,36,5.38,20.19
GOULBURN AIRPORT,23/11/2013,5.8,0.4, ,23.9,6.1,93,23,3.62,28.91
GOULBURN AIRPORT,24/11/2013,5.5,0.0, ,22.5,3.4,97,28,3.29,31.20
GOULBURN AIRPORT,25/11/2013,4.0,0.0, ,17.9,6.9,97,49,5.08,23.84
GOULBURN AIRPORT,26/11/2013,5.6,0.8, ,21.3,4.7,93,34,3.31,34.33
GOULBURN AIRPORT,27/11/2013,6.7,0.0, ,26.4,2.6,97,21,2.78,36.00
GOULBURN AIRPORT,28/11/2013,8.0,0.0, ,31.0,6.3,97,17,4.90,28.55
GOULBURN AIRPORT,29/11/2013,3.8,0.2, ,19.0,13.2,90,47,4.33,17.64
GOULBURN AIRPORT,30/11/2013,5.6,1.0, ,21.2,9.4,95,32,3.35,33.15
Totals:,,163.6,55.4, ,,,,,, 
