'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOULBURN AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOULBURN AIRPORT,01/05/2017,2.6,0.0, ,20.1,-1.3,99,39,3.13,12.55
GOULBURN AIRPORT,02/05/2017,2.0,0.0, ,17.0,6.7,92,57,4.55,7.24
GOULBURN AIRPORT,03/05/2017,1.6,0.0, ,14.5,-1.3,99,50,2.22,11.69
GOULBURN AIRPORT,04/05/2017,1.8,0.0, ,17.0,-0.5,99,53,2.51,11.00
GOULBURN AIRPORT,05/05/2017,1.6,0.0, ,18.8,0.9,99,44,1.26,11.99
GOULBURN AIRPORT,06/05/2017,2.1,0.2, ,20.4,-0.9,99,49,3.23,7.37
GOULBURN AIRPORT,07/05/2017,2.6,0.0, ,14.4,5.4,88,33,4.63,13.07
GOULBURN AIRPORT,08/05/2017,1.5,0.0, ,14.6,-7.5,96,39,1.38,12.86
GOULBURN AIRPORT,09/05/2017,1.3,0.0, ,16.5,-4.9,99,39,0.76,12.80
GOULBURN AIRPORT,10/05/2017,1.4,0.0, ,17.6,-1.6,99,40,1.00,12.48
GOULBURN AIRPORT,11/05/2017,1.3,0.2, ,17.6,-5.0,98,35,0.73,12.26
GOULBURN AIRPORT,12/05/2017,1.3,0.0, ,17.0,-0.5,99,53,1.18,9.88
GOULBURN AIRPORT,13/05/2017,1.1,0.0, ,17.8,3.9,99,48,0.55,7.83
GOULBURN AIRPORT,14/05/2017,1.4,0.2, ,16.1,5.8,99,59,2.40,7.23
GOULBURN AIRPORT,15/05/2017,1.4,2.2, ,16.5,6.0,99,51,1.70,9.14
GOULBURN AIRPORT,16/05/2017,1.4,0.0, ,16.2,-2.3,99,44,1.46,12.08
GOULBURN AIRPORT,17/05/2017,1.2,0.0, ,17.6,-4.6,99,39,0.73,11.80
GOULBURN AIRPORT,18/05/2017,2.1,0.0, ,18.2,4.1,99,51,4.01,11.69
GOULBURN AIRPORT,19/05/2017,1.3,0.0, ,16.3,11.1,97,68,3.97,4.42
GOULBURN AIRPORT,20/05/2017,1.8,21.8, ,17.3,9.7,99,54,3.46,11.17
GOULBURN AIRPORT,21/05/2017,1.3,0.2, ,17.3,0.4,99,44,1.25,10.88
GOULBURN AIRPORT,22/05/2017,1.0,0.4, ,17.4,2.7,99,58,0.73,9.76
GOULBURN AIRPORT,23/05/2017,1.5,0.2, ,18.6,1.1,99,48,1.63,11.12
GOULBURN AIRPORT,24/05/2017,2.0,3.8, ,15.8,4.5,99,54,6.17,9.05
GOULBURN AIRPORT,25/05/2017,1.3,0.0, ,13.6,1.3,99,62,3.36,10.31
GOULBURN AIRPORT,26/05/2017,1.3,0.2, ,16.0,0.8,99,52,1.65,11.21
GOULBURN AIRPORT,27/05/2017,1.2,0.2, ,17.2,0.0,99,45,1.07,10.47
GOULBURN AIRPORT,28/05/2017,2.1,0.0, ,15.9,-0.5,99,53,6.40,9.27
GOULBURN AIRPORT,29/05/2017,1.6,0.6, ,9.9,3.5,93,56,6.82,10.46
GOULBURN AIRPORT,30/05/2017,1.3,0.2, ,11.1,-1.1,97,62,4.69,9.62
GOULBURN AIRPORT,31/05/2017,1.5,0.0, ,11.4,-0.8,97,39,3.08,10.93
Totals:,,48.9,30.4, ,,,,,, 
