'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONABARABRAN AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONABARABRAN AIRPORT,01/01/2009,8.6,0.0, ,30.6,19.5,40,19,4.25,30.79
COONABARABRAN AIRPORT,02/01/2009,8.0,0.0, ,28.2,16.7,84,16,4.77,33.33
COONABARABRAN AIRPORT,03/01/2009,6.7,0.0, ,29.3,12.1,95,33,3.91,29.59
COONABARABRAN AIRPORT,04/01/2009,7.2,0.0, ,30.2,16.2,84,34,3.36,32.62
COONABARABRAN AIRPORT,05/01/2009,8.5,0.0, ,31.9,19.5,65,28,4.32,33.28
COONABARABRAN AIRPORT,06/01/2009,8.5,0.0, ,33.3,20.1,61,28,4.03,32.02
COONABARABRAN AIRPORT,07/01/2009, ,0.0, , ,23.0,58,42,5.24,19.07
COONABARABRAN AIRPORT,08/01/2009, , , ,32.0, ,89,20,3.73,18.46
COONABARABRAN AIRPORT,09/01/2009,6.7,0.0, ,27.0,13.2,99,40,5.49,32.28
COONABARABRAN AIRPORT,10/01/2009,4.0,0.0, ,23.7,11.5,91,52,4.28,16.52
COONABARABRAN AIRPORT,11/01/2009,6.5,12.8, ,28.7,13.0,86,44,4.04,30.16
COONABARABRAN AIRPORT,12/01/2009,7.4,5.0, ,31.4,16.6,85,30,3.41,31.58
COONABARABRAN AIRPORT,13/01/2009,7.9,0.0, ,31.6,16.4,85,27,3.77,33.38
COONABARABRAN AIRPORT,14/01/2009,9.0,0.0, ,32.8,19.9,66,30,5.07,33.31
COONABARABRAN AIRPORT,15/01/2009,9.3,0.0, ,32.8,20.7,54,30,5.45,32.78
COONABARABRAN AIRPORT,16/01/2009,9.9,0.0, ,32.6,21.9,50,10,4.90,33.46
COONABARABRAN AIRPORT,17/01/2009,7.5,0.0, ,28.0,13.9,91,24,5.15,31.83
COONABARABRAN AIRPORT,18/01/2009,7.1,0.0, ,28.6,10.6,85,30,3.83,32.91
COONABARABRAN AIRPORT,19/01/2009,6.3,0.0, ,28.6,17.0,70,44,4.16,25.48
COONABARABRAN AIRPORT,20/01/2009,8.3,0.0, ,32.1,19.6,73,35,5.22,31.46
COONABARABRAN AIRPORT,21/01/2009,5.4,0.0, ,28.5,20.7,73,44,4.18,17.68
COONABARABRAN AIRPORT,22/01/2009,2.7,0.0, ,22.4,19.2,99,67,4.92,9.84
COONABARABRAN AIRPORT,23/01/2009,5.3,8.8, ,29.2,19.8,100,60,4.26,24.31
COONABARABRAN AIRPORT,24/01/2009,8.9,0.6, ,35.2,21.3,92,24,6.17,26.63
COONABARABRAN AIRPORT,25/01/2009,7.7,0.0, ,32.9,17.2,84,31,3.88,30.84
COONABARABRAN AIRPORT,26/01/2009,7.6,2.4, ,34.2,19.0,85,24,3.63,27.59
COONABARABRAN AIRPORT,27/01/2009,7.6,0.0, ,32.4,18.2,89,31,3.81,31.32
COONABARABRAN AIRPORT,28/01/2009,8.3,0.0, ,33.1,17.4,87,15,4.00,31.18
COONABARABRAN AIRPORT,29/01/2009,8.7,0.0, ,34.0,19.3,69,18,3.96,32.50
COONABARABRAN AIRPORT,30/01/2009,8.6,0.0, ,33.4,19.5,76,25,4.61,32.20
COONABARABRAN AIRPORT,31/01/2009,8.5,0.0, ,33.7,20.2,69,25,4.24,31.66
Totals:,,216.7,29.6, ,,,,,, 
