'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONABARABRAN AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONABARABRAN AIRPORT,01/11/2013,5.9,0.0, ,26.3,10.5,70,25,2.84,27.65
COONABARABRAN AIRPORT,02/11/2013,8.8,0.0, ,31.1,14.6,53,14,4.65,32.24
COONABARABRAN AIRPORT,03/11/2013,10.7,0.0, ,32.6,19.4,34,10,7.23,25.25
COONABARABRAN AIRPORT,04/11/2013,8.0,0.0, ,23.7,7.9,59,13,6.03,34.64
COONABARABRAN AIRPORT,05/11/2013,7.0,0.0, ,23.8,7.8,71,19,4.79,33.38
COONABARABRAN AIRPORT,06/11/2013,7.0,0.0, ,27.6,9.3,74,26,3.44,33.22
COONABARABRAN AIRPORT,07/11/2013,8.2,0.0, ,30.5,15.7,49,22,4.14,32.13
COONABARABRAN AIRPORT,08/11/2013,10.6,0.0, ,33.8,19.7,64,15,6.77,32.43
COONABARABRAN AIRPORT,09/11/2013,8.4,1.4, ,28.8,17.0,78,28,6.97,32.66
COONABARABRAN AIRPORT,10/11/2013,7.0,0.0, ,28.3,10.5,89,15,3.75,29.53
COONABARABRAN AIRPORT,11/11/2013,5.6,0.0, ,26.1,10.5,100,32,4.53,23.76
COONABARABRAN AIRPORT,12/11/2013,7.4,14.6, ,26.1,12.9,100,15,6.07,30.42
COONABARABRAN AIRPORT,13/11/2013,8.1,0.2, ,26.5,13.1,43,12,4.05,34.75
COONABARABRAN AIRPORT,14/11/2013,7.9,0.0, ,26.3,12.6,60,13,4.17,34.76
COONABARABRAN AIRPORT,15/11/2013,7.9,0.0, ,26.7,12.7,73,9,3.96,35.09
COONABARABRAN AIRPORT,16/11/2013,5.5,0.0, ,24.1,11.5,98,28,4.64,23.28
COONABARABRAN AIRPORT,17/11/2013,5.0,0.0, ,23.4,9.4,96,36,4.75,21.98
COONABARABRAN AIRPORT,18/11/2013,3.2,0.0, ,18.8,11.2,100,60,5.12,17.29
COONABARABRAN AIRPORT,19/11/2013,6.5,2.0, ,26.7,10.5,97,33,3.83,32.56
COONABARABRAN AIRPORT,20/11/2013,8.1,0.0, ,31.1,15.2,72,17,3.31,34.34
COONABARABRAN AIRPORT,21/11/2013,9.5,0.0, ,34.1,15.6,78,15,5.56,30.50
COONABARABRAN AIRPORT,22/11/2013,6.5,0.0, ,29.5,20.3,79,31,6.53,14.69
COONABARABRAN AIRPORT,23/11/2013,6.8,9.2, ,28.1,16.4,100,18,5.55,22.46
COONABARABRAN AIRPORT,24/11/2013,7.9,3.2, ,25.0,12.6,53,22,4.63,35.88
COONABARABRAN AIRPORT,25/11/2013,7.8,0.0, ,26.5,13.6,78,19,4.37,35.48
COONABARABRAN AIRPORT,26/11/2013,8.0,0.0, ,27.0,8.3,85,18,4.50,36.80
COONABARABRAN AIRPORT,27/11/2013,8.1,0.0, ,29.2,10.6,73,12,3.31,36.60
COONABARABRAN AIRPORT,28/11/2013,9.8,0.0, ,32.6,17.5,65,17,5.30,35.33
COONABARABRAN AIRPORT,29/11/2013,4.1,2.6, ,24.7,18.2,97,39,5.71,9.72
COONABARABRAN AIRPORT,30/11/2013,7.2,0.2, ,26.1,9.4,97,23,4.68,34.60
Totals:,,222.5,33.4, ,,,,,, 
