'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONABARABRAN AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONABARABRAN AIRPORT,01/04/2017,3.7,0.0, ,21.7,10.3,86,44,3.27,19.68
COONABARABRAN AIRPORT,02/04/2017,2.2,0.0, ,18.7,10.9,94,64,4.35,9.13
COONABARABRAN AIRPORT,03/04/2017,3.5,0.0, ,20.4,9.7,93,54,5.31,19.03
COONABARABRAN AIRPORT,04/04/2017,3.1,0.0, ,19.8,8.9,94,55,4.35,17.54
COONABARABRAN AIRPORT,05/04/2017,3.6,0.0, ,20.5,8.4,94,41,3.91,18.73
COONABARABRAN AIRPORT,06/04/2017,3.3,0.4, ,20.7,11.2,87,48,3.70,17.04
COONABARABRAN AIRPORT,07/04/2017,3.7,0.2, ,21.7,10.3,89,38,3.45,19.05
COONABARABRAN AIRPORT,08/04/2017,3.8,0.0, ,22.8,10.6,91,31,3.19,18.67
COONABARABRAN AIRPORT,09/04/2017,4.3,0.0, ,23.5,11.5,94,44,6.37,18.60
COONABARABRAN AIRPORT,10/04/2017,3.4,2.0, ,16.7,4.8,72,47,5.45,18.49
COONABARABRAN AIRPORT,11/04/2017,3.5,0.0, ,21.7,8.8,89,45,3.93,18.37
COONABARABRAN AIRPORT,12/04/2017,3.3,0.0, ,22.3,12.0,87,50,3.76,15.21
COONABARABRAN AIRPORT,13/04/2017,3.0,0.0, ,22.0,10.6,94,45,2.95,14.73
COONABARABRAN AIRPORT,14/04/2017,3.6,0.0, ,21.5,12.0,75,36,2.96,17.88
COONABARABRAN AIRPORT,15/04/2017,3.7,0.0, ,22.9,12.9,55,26,2.33,17.71
COONABARABRAN AIRPORT,16/04/2017,3.4,0.0, ,23.5,13.5,56,31,2.12,15.16
COONABARABRAN AIRPORT,17/04/2017,3.8,0.0, ,23.9,13.3,69,29,2.71,17.39
COONABARABRAN AIRPORT,18/04/2017,3.6,0.0, ,23.9,12.1,82,37,3.08,16.49
COONABARABRAN AIRPORT,19/04/2017,3.7,0.0, ,22.7,10.9,88,34,3.55,17.08
COONABARABRAN AIRPORT,20/04/2017,3.8,0.0, ,22.9,11.3,83,33,3.74,16.85
COONABARABRAN AIRPORT,21/04/2017,3.3,0.0, ,21.9,10.9,84,37,3.25,14.33
COONABARABRAN AIRPORT,22/04/2017,1.7,0.0, ,19.0,13.1,98,59,2.33,6.38
COONABARABRAN AIRPORT,23/04/2017,2.6,2.4, ,22.4,12.9,87,48,2.08,12.88
COONABARABRAN AIRPORT,24/04/2017,2.4,0.0, ,21.5,13.1,84,49,2.59,9.17
COONABARABRAN AIRPORT,25/04/2017,2.5,0.0, ,21.9,15.7,99,56,5.10,8.19
COONABARABRAN AIRPORT,26/04/2017,2.7,4.8, ,18.0,13.8,99,46,6.16,9.73
COONABARABRAN AIRPORT,27/04/2017,2.4,0.6, ,12.9,3.8,91,49,5.69,15.14
COONABARABRAN AIRPORT,28/04/2017,2.9,0.0, ,17.6,4.6,84,43,4.23,15.77
COONABARABRAN AIRPORT,29/04/2017,3.2,0.0, ,20.9,7.5,82,32,3.16,15.64
COONABARABRAN AIRPORT,30/04/2017,3.2,0.0, ,20.9,7.8,91,36,3.75,15.51
Totals:,,96.9,10.4, ,,,,,, 
