'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONABARABRAN AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONABARABRAN AIRPORT,01/01/2017,5.5,1.6, ,34.1,22.9,99,37,4.80,13.38
COONABARABRAN AIRPORT,02/01/2017,7.6,33.4, ,31.4,18.6,89,21,5.06,25.02
COONABARABRAN AIRPORT,03/01/2017,7.5,0.2, ,29.3,15.2,86,29,4.79,31.13
COONABARABRAN AIRPORT,04/01/2017,6.5,0.0, ,28.2,15.1,84,34,4.48,26.19
COONABARABRAN AIRPORT,05/01/2017,6.6,0.0, ,30.0,15.4,83,31,3.51,26.72
COONABARABRAN AIRPORT,06/01/2017,7.8,0.0, ,31.9,16.7,86,25,4.30,29.80
COONABARABRAN AIRPORT,07/01/2017,7.0,0.0, ,30.6,15.3,89,27,3.69,28.51
COONABARABRAN AIRPORT,08/01/2017,7.8,0.0, ,33.1,17.8,74,27,4.06,28.53
COONABARABRAN AIRPORT,09/01/2017,8.7,0.0, ,34.9,20.2,56,24,4.22,28.72
COONABARABRAN AIRPORT,10/01/2017,8.2,0.0, ,35.5,22.1,54,20,4.30,21.49
COONABARABRAN AIRPORT,11/01/2017,7.1,0.0, ,35.6,25.0,45,21,3.90,13.93
COONABARABRAN AIRPORT,12/01/2017,9.3,0.0, ,39.9,25.2,59,17,3.72,28.06
COONABARABRAN AIRPORT,13/01/2017,11.2,0.0, ,38.9,23.1,68,20,6.65,29.54
COONABARABRAN AIRPORT,14/01/2017,8.6,0.0, ,34.8,25.8,50,17,4.86,20.62
COONABARABRAN AIRPORT,15/01/2017,8.5,0.0, ,34.1,16.7,72,30,5.19,28.82
COONABARABRAN AIRPORT,16/01/2017,7.4,0.0, ,34.9,16.0,86,30,3.37,27.73
COONABARABRAN AIRPORT,17/01/2017,10.0,0.0, ,36.7,23.3,67,26,6.25,28.68
COONABARABRAN AIRPORT,18/01/2017,8.7,0.0, ,36.3,23.4,91,33,7.39,23.35
COONABARABRAN AIRPORT,19/01/2017,6.8,14.6, ,33.7,18.9,96,36,3.10,27.48
COONABARABRAN AIRPORT,20/01/2017,4.4,0.6, ,30.8,21.5,96,58,7.22,11.44
COONABARABRAN AIRPORT,21/01/2017,7.7,27.4, ,31.5,17.0,94,21,4.22,30.38
COONABARABRAN AIRPORT,22/01/2017,6.9,0.2, ,31.5,14.3,89,33,3.54,29.07
COONABARABRAN AIRPORT,23/01/2017,8.6,0.0, ,32.7,20.6,76,34,6.30,30.02
COONABARABRAN AIRPORT,24/01/2017,8.5,0.0, ,35.9,22.0,96,33,6.35,26.57
COONABARABRAN AIRPORT,25/01/2017,5.5,3.2, ,33.2,21.4,96,52,3.99,19.95
COONABARABRAN AIRPORT,26/01/2017,4.6,0.0, ,30.6,20.5,93,53,3.80,16.09
COONABARABRAN AIRPORT,27/01/2017,6.6,0.0, ,31.6,18.5,95,36,4.23,25.11
COONABARABRAN AIRPORT,28/01/2017,6.5,0.0, ,32.0,19.5,83,42,4.40,23.65
COONABARABRAN AIRPORT,29/01/2017,7.0,6.6, ,33.6,21.1,80,31,4.61,20.92
COONABARABRAN AIRPORT,30/01/2017,8.9,0.0, ,34.4,22.8,70,31,5.65,29.43
COONABARABRAN AIRPORT,31/01/2017,10.3,0.0, ,37.3,24.1,51,22,5.69,28.83
Totals:,,236.3,87.8, ,,,,,, 
