'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONABARABRAN AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONABARABRAN AIRPORT,01/02/2017,10.6,0.0, ,39.5,25.1,44,16,5.13,27.57
COONABARABRAN AIRPORT,02/02/2017,8.5,0.0, ,36.8,24.1,65,25,3.72,28.86
COONABARABRAN AIRPORT,03/02/2017,7.2,0.0, ,36.8,19.4,81,29,3.84,21.27
COONABARABRAN AIRPORT,04/02/2017,8.6,0.0, ,37.3,22.0,93,28,5.52,25.45
COONABARABRAN AIRPORT,05/02/2017,8.5,10.8, ,35.4,20.7,88,25,5.07,27.59
COONABARABRAN AIRPORT,06/02/2017,9.4,0.0, ,36.7,22.1,52,19,4.55,29.00
COONABARABRAN AIRPORT,07/02/2017,8.3,0.0, ,36.2,20.9,69,26,4.31,26.84
COONABARABRAN AIRPORT,08/02/2017,7.6,0.0, ,32.9,18.9,87,34,4.92,28.58
COONABARABRAN AIRPORT,09/02/2017,7.4,0.0, ,34.6,18.1,82,27,3.30,28.28
COONABARABRAN AIRPORT,10/02/2017,9.0,0.0, ,39.6,20.8,53,18,3.59,28.47
COONABARABRAN AIRPORT,11/02/2017,9.3,0.0, ,41.7,25.4,37,12,3.39,27.76
COONABARABRAN AIRPORT,12/02/2017,15.5,0.0, ,42.5,31.1,38,8,9.10,27.75
COONABARABRAN AIRPORT,13/02/2017,8.9,0.0, ,30.0,12.8,53,14,6.30,27.91
COONABARABRAN AIRPORT,14/02/2017,6.8,0.0, ,31.6,14.8,85,25,4.34,22.88
COONABARABRAN AIRPORT,15/02/2017,6.6,0.0, ,30.9,15.3,89,25,3.70,25.78
COONABARABRAN AIRPORT,16/02/2017,7.9,0.0, ,33.9,18.5,69,23,4.69,24.57
COONABARABRAN AIRPORT,17/02/2017,8.6,0.0, ,35.2,22.5,76,31,6.90,22.84
COONABARABRAN AIRPORT,18/02/2017,9.5,0.2, ,34.9,20.6,74,23,7.38,24.50
COONABARABRAN AIRPORT,19/02/2017,7.7,0.0, ,27.2,14.1,46,17,5.50,24.96
COONABARABRAN AIRPORT,20/02/2017,6.9,0.0, ,24.8,12.5,45,21,4.87,26.92
COONABARABRAN AIRPORT,21/02/2017,6.7,0.0, ,30.0,12.9,34,13,2.87,26.69
COONABARABRAN AIRPORT,22/02/2017,6.8,0.0, ,31.6,15.4,81,22,3.52,26.17
COONABARABRAN AIRPORT,23/02/2017,7.4,0.0, ,34.0,19.5,66,24,4.06,23.44
COONABARABRAN AIRPORT,24/02/2017,7.7,0.0, ,36.0,20.9,57,16,4.22,18.98
COONABARABRAN AIRPORT,25/02/2017,6.1,0.8, ,31.5,16.2,89,31,4.16,20.35
COONABARABRAN AIRPORT,26/02/2017,6.0,2.4, ,28.7,14.9,95,37,4.81,24.29
COONABARABRAN AIRPORT,27/02/2017,6.0,0.0, ,28.8,13.1,91,32,4.67,22.38
COONABARABRAN AIRPORT,28/02/2017,5.4,0.0, ,29.0,14.6,90,33,4.20,19.06
Totals:,,224.9,14.2, ,,,,,, 
