'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONABARABRAN AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONABARABRAN AIRPORT,01/10/2010,3.5,0.0, ,18.7,6.7,70,49,3.24,18.45
COONABARABRAN AIRPORT,02/10/2010,3.6,0.0, ,17.9,10.9,91,55,5.39,20.76
COONABARABRAN AIRPORT,03/10/2010,1.7,5.2, ,16.7,10.8,100,78,5.13,8.40
COONABARABRAN AIRPORT,04/10/2010,3.7,5.6, ,21.8,11.1,100,53,3.94,19.73
COONABARABRAN AIRPORT,05/10/2010,4.4,0.4, ,23.7,11.2,100,53,3.61,25.52
COONABARABRAN AIRPORT,06/10/2010,4.5,0.0, ,24.2,11.2,100,46,3.03,25.32
COONABARABRAN AIRPORT,07/10/2010,3.2,0.2, ,19.8,13.9,92,52,4.41,13.21
COONABARABRAN AIRPORT,08/10/2010,3.9,0.0, ,22.0,7.7,96,47,4.00,19.94
COONABARABRAN AIRPORT,09/10/2010,3.0,0.0, ,20.3,11.6,98,58,3.80,15.16
COONABARABRAN AIRPORT,10/10/2010,3.7,2.6, ,19.7,8.1,100,53,5.24,21.47
COONABARABRAN AIRPORT,11/10/2010,4.0,0.0, ,21.5,9.7,96,51,4.89,21.05
COONABARABRAN AIRPORT,12/10/2010,4.7,0.2, ,24.2,10.6,87,43,3.67,23.36
COONABARABRAN AIRPORT,13/10/2010,3.6,0.0, ,20.4,13.5,82,60,5.78,15.28
COONABARABRAN AIRPORT,14/10/2010,2.8,0.0, ,19.3,13.3,99,69,5.11,15.08
COONABARABRAN AIRPORT,15/10/2010,1.7,8.2, ,16.8,14.6,100,80,9.87,8.44
COONABARABRAN AIRPORT,16/10/2010,3.0,50.0, ,10.6,2.7,98,46,8.22,23.42
COONABARABRAN AIRPORT,17/10/2010,3.8,0.2, ,15.5,3.6,78,53,5.65,25.77
COONABARABRAN AIRPORT,18/10/2010,4.5,0.0, ,19.1,6.3,88,46,4.83,28.75
COONABARABRAN AIRPORT,19/10/2010,5.2,0.0, ,21.2,7.2,90,26,3.64,29.30
COONABARABRAN AIRPORT,20/10/2010,4.6,0.0, ,23.2,7.4,99,42,2.98,26.12
COONABARABRAN AIRPORT,21/10/2010,4.8,0.0, ,22.9,12.6,91,50,4.84,25.66
COONABARABRAN AIRPORT,22/10/2010,3.5,0.2, ,21.0,12.0,93,58,3.65,18.56
COONABARABRAN AIRPORT,23/10/2010,5.5,1.8, ,25.1,10.8,95,43,4.70,27.56
COONABARABRAN AIRPORT,24/10/2010,2.5,8.8, ,17.9,12.3,100,72,3.04,14.42
COONABARABRAN AIRPORT,25/10/2010,3.9,2.8, ,20.5,9.2,100,55,3.00,23.84
COONABARABRAN AIRPORT,26/10/2010,4.6,0.0, ,23.8,12.2,89,40,2.24,24.50
COONABARABRAN AIRPORT,27/10/2010,5.8,0.0, ,25.1,13.8,63,29,2.85,27.94
COONABARABRAN AIRPORT,28/10/2010,5.2,0.0, ,25.0,10.8,98,43,3.53,27.43
COONABARABRAN AIRPORT,29/10/2010,5.5,0.2, ,25.4,11.3,97,44,4.32,28.77
COONABARABRAN AIRPORT,30/10/2010,5.6,0.0, ,25.5,16.3,80,52,6.86,23.08
COONABARABRAN AIRPORT,31/10/2010,3.9,0.2, ,22.0,16.0,100,53,4.95,18.76
Totals:,,123.9,86.6, ,,,,,, 
