'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONABARABRAN AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONABARABRAN AIRPORT,01/05/2009,2.6,0.0, ,18.0,6.8,85,32,2.34,16.94
COONABARABRAN AIRPORT,02/05/2009,3.1,0.0, ,20.5,9.7,62,32,2.50,17.46
COONABARABRAN AIRPORT,03/05/2009,3.1,0.0, ,20.4,7.6,86,30,2.95,17.48
COONABARABRAN AIRPORT,04/05/2009,2.9,0.0, ,21.0,10.0,82,32,2.33,16.90
COONABARABRAN AIRPORT,05/05/2009,3.0,0.0, ,20.5,10.5,81,34,2.78,17.00
COONABARABRAN AIRPORT,06/05/2009,2.7,0.0, ,21.3,9.4,86,35,2.28,16.11
COONABARABRAN AIRPORT,07/05/2009,2.9,0.0, ,20.8,8.2,82,36,2.95,14.44
COONABARABRAN AIRPORT,08/05/2009,3.1,0.0, ,20.9,8.3,74,32,2.84,17.10
COONABARABRAN AIRPORT,09/05/2009,2.8,0.0, ,20.8,9.2,85,31,2.35,16.98
COONABARABRAN AIRPORT,10/05/2009,3.1,0.0, ,20.1,9.3,81,42,4.09,15.75
COONABARABRAN AIRPORT,11/05/2009,2.8,0.0, ,19.2,7.1,83,33,3.05,16.51
COONABARABRAN AIRPORT,12/05/2009,2.8,0.0, ,19.1,7.5,73,30,2.79,15.85
COONABARABRAN AIRPORT,13/05/2009,3.2,0.0, ,19.0,9.1,56,32,3.45,15.58
COONABARABRAN AIRPORT,14/05/2009,2.8,0.0, ,16.8,6.7,73,42,3.94,16.32
COONABARABRAN AIRPORT,15/05/2009,2.9,0.0, ,17.5,6.6,77,41,4.26,16.16
COONABARABRAN AIRPORT,16/05/2009,2.6,0.0, ,18.4,8.4,86,51,4.42,14.32
COONABARABRAN AIRPORT,17/05/2009,2.9,0.0, ,17.3,7.6,87,38,4.47,15.92
COONABARABRAN AIRPORT,18/05/2009,2.9,0.0, ,18.6,8.2,75,50,5.31,12.48
COONABARABRAN AIRPORT,19/05/2009,1.2,4.2, ,12.6,9.9,99,75,4.47,7.33
COONABARABRAN AIRPORT,20/05/2009,0.8,9.8, ,12.7,10.1,100,90,3.91,6.40
COONABARABRAN AIRPORT,21/05/2009,1.8,12.0, ,15.5,10.5,100,65,7.20,9.41
COONABARABRAN AIRPORT,22/05/2009,2.9,0.0, ,18.7,10.7,92,51,7.53,11.57
COONABARABRAN AIRPORT,23/05/2009,2.9,0.0, ,20.5,10.7,95,50,5.79,14.34
COONABARABRAN AIRPORT,24/05/2009,2.6,0.2, ,19.6,9.2,94,50,4.66,14.54
COONABARABRAN AIRPORT,25/05/2009,2.3,0.0, ,18.1,8.7,86,49,3.35,13.94
COONABARABRAN AIRPORT,26/05/2009,2.1,0.0, ,19.0,9.6,80,54,3.01,11.25
COONABARABRAN AIRPORT,27/05/2009,1.7,0.0, ,18.8,11.1,95,54,1.88,11.29
COONABARABRAN AIRPORT,28/05/2009,1.0,0.0, ,14.2,10.5,100,86,2.64,7.62
COONABARABRAN AIRPORT,29/05/2009,2.1,1.4, ,17.9,7.7,95,40,2.58,14.31
COONABARABRAN AIRPORT,30/05/2009,2.0,0.2, ,16.7,5.3,97,53,3.98,12.69
COONABARABRAN AIRPORT,31/05/2009,1.8,0.0, ,15.2,6.5,95,59,5.13,9.48
Totals:,,77.4,27.8, ,,,,,, 
