'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONABARABRAN AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONABARABRAN AIRPORT,01/04/2009,4.4,3.4, ,26.7,15.1,90,54,6.62,16.48
COONABARABRAN AIRPORT,02/04/2009,4.8,0.0, ,28.3,15.2,98,44,5.01,20.00
COONABARABRAN AIRPORT,03/04/2009,4.4,0.0, ,29.3,15.4,94,38,2.97,18.59
COONABARABRAN AIRPORT,04/04/2009,3.3,5.6, ,25.5,16.3,98,62,3.27,17.32
COONABARABRAN AIRPORT,05/04/2009,4.4,0.0, ,26.8,12.4,100,38,3.65,20.63
COONABARABRAN AIRPORT,06/04/2009,4.7,0.0, ,25.1,10.7,92,32,4.06,22.22
COONABARABRAN AIRPORT,07/04/2009,3.9,0.0, ,25.0,11.1,98,40,3.34,18.61
COONABARABRAN AIRPORT,08/04/2009,3.9,0.0, ,24.5,10.0,95,42,3.37,20.14
COONABARABRAN AIRPORT,09/04/2009,3.6,0.0, ,24.3,10.6,88,36,2.52,18.68
COONABARABRAN AIRPORT,10/04/2009,3.5,0.0, ,23.7,12.8,96,48,4.04,16.07
COONABARABRAN AIRPORT,11/04/2009,2.7,0.4, ,22.0,13.9,94,60,3.41,13.20
COONABARABRAN AIRPORT,12/04/2009,1.6,0.0, ,17.6,14.5,100,80,2.45,10.05
COONABARABRAN AIRPORT,13/04/2009,0.9,8.0, ,17.8,14.3,100,96,2.90,5.43
COONABARABRAN AIRPORT,14/04/2009,2.5,21.0, ,21.9,12.0,100,61,2.18,14.84
COONABARABRAN AIRPORT,15/04/2009,4.5,0.8, ,24.6,13.5,93,29,4.12,20.58
COONABARABRAN AIRPORT,16/04/2009,4.5,0.0, ,25.4,14.7,59,33,3.21,20.24
COONABARABRAN AIRPORT,17/04/2009,4.4,0.0, ,24.1,12.0,75,31,3.78,20.34
COONABARABRAN AIRPORT,18/04/2009,3.7,0.0, ,21.6,10.1,88,38,3.65,19.83
COONABARABRAN AIRPORT,19/04/2009,3.5,0.0, ,20.9,9.7,89,50,5.19,18.68
COONABARABRAN AIRPORT,20/04/2009,3.7,0.0, ,20.6,8.8,97,42,5.50,19.20
COONABARABRAN AIRPORT,21/04/2009,3.8,0.0, ,21.4,9.3,94,41,5.22,19.17
COONABARABRAN AIRPORT,22/04/2009,3.4,0.0, ,21.5,8.5,95,38,3.54,18.44
COONABARABRAN AIRPORT,23/04/2009,3.4,0.0, ,22.4,9.6,90,37,2.96,18.64
COONABARABRAN AIRPORT,24/04/2009,2.9,0.0, ,21.6,10.0,95,53,4.92,12.65
COONABARABRAN AIRPORT,25/04/2009,3.3,2.2, ,19.7,10.4,81,53,5.50,16.99
COONABARABRAN AIRPORT,26/04/2009,3.2,0.0, ,16.6,10.2,90,41,6.01,16.24
COONABARABRAN AIRPORT,27/04/2009,3.0,0.0, ,16.6,5.5,76,45,4.34,17.36
COONABARABRAN AIRPORT,28/04/2009,3.2,0.0, ,18.7,8.4,76,46,4.54,15.64
COONABARABRAN AIRPORT,29/04/2009,2.5,0.0, ,17.3,7.2,77,48,3.32,12.17
COONABARABRAN AIRPORT,30/04/2009,3.0,0.0, ,16.0,3.5,76,32,3.43,18.69
Totals:,,104.6,41.4, ,,,,,, 
