'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONABARABRAN AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONABARABRAN AIRPORT,01/06/2015,1.6,5.8, ,10.3,6.1,99,53,5.53,10.71
COONABARABRAN AIRPORT,02/06/2015,1.7,0.0, ,10.0,0.7,91,47,4.12,12.82
COONABARABRAN AIRPORT,03/06/2015,1.4,0.0, ,11.3,2.9,83,52,2.50,10.18
COONABARABRAN AIRPORT,04/06/2015,1.7,0.0, ,13.4,3.3,94,39,2.76,12.40
COONABARABRAN AIRPORT,05/06/2015,1.2,0.2, ,11.5,3.6,100,66,4.17,8.82
COONABARABRAN AIRPORT,06/06/2015,1.6,0.0, ,15.5,3.3,99,56,3.21,12.36
COONABARABRAN AIRPORT,07/06/2015,1.9,0.0, ,17.6,7.1,97,52,3.42,12.26
COONABARABRAN AIRPORT,08/06/2015,1.9,0.2, ,17.8,6.4,100,52,3.49,12.19
COONABARABRAN AIRPORT,09/06/2015,2.4,0.0, ,18.5,8.9,87,47,4.42,12.14
COONABARABRAN AIRPORT,10/06/2015,1.9,0.0, ,16.3,6.6,98,48,3.38,12.14
COONABARABRAN AIRPORT,11/06/2015,1.8,0.2, ,16.2,5.8,100,56,3.91,12.03
COONABARABRAN AIRPORT,12/06/2015,1.6,0.2, ,15.4,6.1,100,57,3.46,11.11
COONABARABRAN AIRPORT,13/06/2015,1.6,0.0, ,16.2,6.8,95,56,2.94,10.36
COONABARABRAN AIRPORT,14/06/2015,1.7,0.0, ,18.4,8.3,86,54,2.52,10.18
COONABARABRAN AIRPORT,15/06/2015,1.7,0.0, ,17.5,9.1,91,65,4.19,7.55
COONABARABRAN AIRPORT,16/06/2015,0.8,4.2, ,13.2,10.8,100,84,4.91,3.36
COONABARABRAN AIRPORT,17/06/2015,1.1,32.4, ,14.1,11.2,100,77,5.12,4.34
COONABARABRAN AIRPORT,18/06/2015,1.0,5.0, ,13.2,7.2,100,74,2.30,7.44
COONABARABRAN AIRPORT,19/06/2015,1.2,1.0, ,12.6,6.0,100,69,3.65,10.33
COONABARABRAN AIRPORT,20/06/2015,1.6,0.0, ,12.3,5.3,100,46,3.25,12.10
COONABARABRAN AIRPORT,21/06/2015,1.7,0.0, ,13.7,3.9,88,49,3.29,12.14
COONABARABRAN AIRPORT,22/06/2015,1.7,0.2, ,15.1,4.4,96,48,2.92,11.84
COONABARABRAN AIRPORT,23/06/2015,1.7,0.0, ,16.3,6.0,85,59,3.25,10.48
COONABARABRAN AIRPORT,24/06/2015,1.2,0.0, ,13.1,9.9,95,70,4.17,3.95
COONABARABRAN AIRPORT,25/06/2015,1.0,8.0, ,12.8,4.5,99,76,3.62,7.96
COONABARABRAN AIRPORT,26/06/2015,1.5,0.0, ,15.7,7.2,99,59,3.02,11.69
COONABARABRAN AIRPORT,27/06/2015,1.7,0.0, ,16.4,6.5,86,55,2.58,12.12
COONABARABRAN AIRPORT,28/06/2015,1.8,0.0, ,16.1,6.3,87,44,2.64,11.96
COONABARABRAN AIRPORT,29/06/2015,2.1,0.0, ,17.7,5.4,85,32,2.52,11.94
COONABARABRAN AIRPORT,30/06/2015,1.1,0.0, ,11.5,7.7,98,54,2.16,3.87
Totals:,,46.9,57.4, ,,,,,, 
