'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONABARABRAN AIRPORT New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONABARABRAN AIRPORT,01/08/2009,2.3,0.0, ,14.1,4.3,93,51,5.22,16.05
COONABARABRAN AIRPORT,02/08/2009,2.7,0.0, ,16.8,4.9,83,36,3.59,16.40
COONABARABRAN AIRPORT,03/08/2009,2.3,0.0, ,15.5,4.8,86,47,3.55,16.34
COONABARABRAN AIRPORT,04/08/2009,2.2,0.0, ,15.4,5.5,80,45,2.83,13.47
COONABARABRAN AIRPORT,05/08/2009,2.2,0.0, ,16.4,6.3,73,37,1.98,16.14
COONABARABRAN AIRPORT,06/08/2009,2.6,0.0, ,17.6,6.6,69,29,2.35,16.49
COONABARABRAN AIRPORT,07/08/2009,3.9,0.0, ,19.8,7.9,76,31,5.65,16.38
COONABARABRAN AIRPORT,08/08/2009,2.7,0.0, ,14.8,1.2,90,27,3.65,17.22
COONABARABRAN AIRPORT,09/08/2009,3.1,0.0, ,17.4,5.2,59,23,3.09,17.10
COONABARABRAN AIRPORT,10/08/2009,3.4,0.0, ,19.4,7.1,69,36,4.48,13.52
COONABARABRAN AIRPORT,11/08/2009,4.0,3.0, ,20.1,9.7,90,31,6.53,15.39
COONABARABRAN AIRPORT,12/08/2009,2.7,2.0, ,16.7,7.2,81,41,3.80,13.00
COONABARABRAN AIRPORT,13/08/2009,2.9,0.0, ,17.1,6.0,67,38,3.31,17.39
COONABARABRAN AIRPORT,14/08/2009,2.8,0.0, ,17.0,6.1,88,39,3.64,17.75
COONABARABRAN AIRPORT,15/08/2009,2.7,0.0, ,19.5,7.3,64,34,1.74,18.01
COONABARABRAN AIRPORT,16/08/2009,5.4,0.0, ,24.4,6.8,68,22,5.89,17.22
COONABARABRAN AIRPORT,17/08/2009,3.8,0.8, ,16.2,11.7,77,33,6.24,17.76
COONABARABRAN AIRPORT,18/08/2009,3.4,0.0, ,16.7,3.8,69,23,3.79,18.64
COONABARABRAN AIRPORT,19/08/2009,3.5,0.0, ,18.5,6.8,54,31,3.27,18.40
COONABARABRAN AIRPORT,20/08/2009,4.1,0.0, ,21.2,10.0,52,27,3.88,17.36
COONABARABRAN AIRPORT,21/08/2009,5.0,0.0, ,21.9,10.3,74,29,7.87,13.39
COONABARABRAN AIRPORT,22/08/2009,2.6,0.0, ,18.4,9.6,88,52,3.59,13.07
COONABARABRAN AIRPORT,23/08/2009,4.5,0.0, ,28.3,12.3,82,29,3.74,14.87
COONABARABRAN AIRPORT,24/08/2009,3.9,0.0, ,22.3,18.1,66,42,4.37,12.61
COONABARABRAN AIRPORT,25/08/2009,4.6,0.6, ,16.3,10.2,62,25,6.78,18.97
COONABARABRAN AIRPORT,26/08/2009,4.2,0.0, ,18.4,8.4,56,24,4.31,19.73
COONABARABRAN AIRPORT,27/08/2009,4.3,0.0, ,21.7,7.8,60,12,3.28,19.27
COONABARABRAN AIRPORT,28/08/2009,4.0,0.0, ,23.0,9.9,43,17,2.52,19.31
COONABARABRAN AIRPORT,29/08/2009,5.2,1.4, ,24.8,11.1,73,30,7.04,10.70
COONABARABRAN AIRPORT,30/08/2009,3.5,8.6, ,14.0,8.5,75,41,6.53,18.12
COONABARABRAN AIRPORT,31/08/2009,3.3,0.0, ,14.4,4.1,66,40,4.59,19.82
Totals:,,107.8,16.4, ,,,,,, 
