'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONABARABRAN AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONABARABRAN AIRPORT,01/10/2009,7.5,0.0, ,28.4,12.7,33,11,4.64,26.03
COONABARABRAN AIRPORT,02/10/2009,7.1,0.0, ,29.0,16.7,83,22,6.70,21.17
COONABARABRAN AIRPORT,03/10/2009,3.4,1.4, ,18.9,10.4,93,48,4.39,16.43
COONABARABRAN AIRPORT,04/10/2009,2.9,0.0, ,19.1,8.9,97,54,3.16,14.77
COONABARABRAN AIRPORT,05/10/2009,4.0,0.8, ,21.0,8.3,100,41,3.86,20.92
COONABARABRAN AIRPORT,06/10/2009,5.0,5.0, ,20.8,9.2,78,27,3.71,26.53
COONABARABRAN AIRPORT,07/10/2009,4.7,0.0, ,15.7,6.2,65,27,6.10,24.13
COONABARABRAN AIRPORT,08/10/2009,5.2,0.0, ,18.7,4.5,67,23,4.91,27.22
COONABARABRAN AIRPORT,09/10/2009,4.6,0.0, ,18.4,4.6,78,24,3.34,27.00
COONABARABRAN AIRPORT,10/10/2009,4.5,0.0, ,19.4,5.1,87,32,4.35,24.51
COONABARABRAN AIRPORT,11/10/2009,3.5,0.0, ,18.1,8.5,95,55,5.43,20.85
COONABARABRAN AIRPORT,12/10/2009,4.7,4.0, ,23.6,8.9,93,33,5.29,16.58
COONABARABRAN AIRPORT,13/10/2009,6.7,0.0, ,21.6,12.7,66,24,7.90,26.29
COONABARABRAN AIRPORT,14/10/2009,6.3,0.0, ,19.5,12.9,50,33,8.25,24.52
COONABARABRAN AIRPORT,15/10/2009,6.1,0.0, ,21.4,8.6,68,28,6.81,26.72
COONABARABRAN AIRPORT,16/10/2009,5.3,0.0, ,16.8,7.0,71,24,6.62,28.04
COONABARABRAN AIRPORT,17/10/2009,5.3,0.0, ,21.0,6.1,61,29,4.05,26.60
COONABARABRAN AIRPORT,18/10/2009,4.9,0.0, ,22.5,7.8,87,25,3.14,25.25
COONABARABRAN AIRPORT,19/10/2009,5.7,0.0, ,25.4,10.2,70,28,3.04,27.72
COONABARABRAN AIRPORT,20/10/2009,6.8,0.0, ,27.7,12.8,57,23,3.71,29.10
COONABARABRAN AIRPORT,21/10/2009,8.4,0.0, ,30.8,17.4,42,15,4.68,28.98
COONABARABRAN AIRPORT,22/10/2009,8.6,0.0, ,32.3,19.0,34,13,4.48,27.09
COONABARABRAN AIRPORT,23/10/2009,10.3,0.0, ,32.4,17.8,44,13,7.03,28.32
COONABARABRAN AIRPORT,24/10/2009,8.1,0.0, ,28.6,17.1,35,9,4.71,26.50
COONABARABRAN AIRPORT,25/10/2009,4.8,0.0, ,25.9,17.1,100,24,3.82,16.25
COONABARABRAN AIRPORT,26/10/2009,1.4,7.2, ,14.6,12.1,100,84,6.97,7.95
COONABARABRAN AIRPORT,27/10/2009,3.5,11.6, ,21.1,9.4,100,59,4.71,18.19
COONABARABRAN AIRPORT,28/10/2009,4.8,17.4, ,24.7,11.4,93,38,3.30,22.91
COONABARABRAN AIRPORT,29/10/2009,4.1,0.2, ,24.6,13.8,92,54,2.77,19.94
COONABARABRAN AIRPORT,30/10/2009,4.0,0.0, ,23.9,13.5,97,52,3.40,19.12
COONABARABRAN AIRPORT,31/10/2009,6.1,2.6, ,28.5,14.6,86,34,3.04,28.71
Totals:,,168.3,50.2, ,,,,,, 
