'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONABARABRAN AIRPORT New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONABARABRAN AIRPORT,01/06/2011,2.3,4.4, ,17.7,7.9,100,55,6.27,13.79
COONABARABRAN AIRPORT,02/06/2011,2.1,0.0, ,18.4,7.6,98,52,4.00,13.84
COONABARABRAN AIRPORT,03/06/2011,1.8,0.2, ,17.7,7.4,98,48,2.32,13.80
COONABARABRAN AIRPORT,04/06/2011,2.3,0.2, ,18.2,8.4,85,47,3.48,13.74
COONABARABRAN AIRPORT,05/06/2011,2.0,0.0, ,18.5,6.5,100,43,3.03,12.10
COONABARABRAN AIRPORT,06/06/2011,1.9,0.2, ,14.4,5.9,96,49,4.15,13.64
COONABARABRAN AIRPORT,07/06/2011,1.7,0.0, ,13.2,3.8,87,49,3.32,10.83
COONABARABRAN AIRPORT,08/06/2011,2.1,0.0, ,9.7,3.9,86,39,5.27,14.20
COONABARABRAN AIRPORT,09/06/2011,1.7,0.0, ,10.0,1.1,83,55,5.30,13.01
COONABARABRAN AIRPORT,10/06/2011,1.8,0.0, ,13.2,3.9,96,49,4.37,13.72
COONABARABRAN AIRPORT,11/06/2011,1.6,0.0, ,15.0,3.5,99,60,4.08,10.04
COONABARABRAN AIRPORT,12/06/2011,1.8,1.4, ,14.8,5.8,100,57,5.89,10.70
COONABARABRAN AIRPORT,13/06/2011,1.1,0.4, ,11.7,7.9,99,74,6.16,4.57
COONABARABRAN AIRPORT,14/06/2011,1.2,2.0, ,11.9,8.4,100,71,6.71,5.00
COONABARABRAN AIRPORT,15/06/2011,1.3,0.6, ,14.0,9.2,99,74,8.74,6.68
COONABARABRAN AIRPORT,16/06/2011,1.8,0.2, ,16.3,7.9,100,51,3.62,13.20
COONABARABRAN AIRPORT,17/06/2011,2.6,0.0, ,14.7,7.9,81,45,6.34,13.25
COONABARABRAN AIRPORT,18/06/2011,1.9,0.0, ,11.9,4.8,88,58,7.55,12.71
COONABARABRAN AIRPORT,19/06/2011,1.7,0.0, ,13.3,4.3,100,51,4.00,12.55
COONABARABRAN AIRPORT,20/06/2011,1.6,0.0, ,13.4,5.7,82,53,3.02,11.82
COONABARABRAN AIRPORT,21/06/2011,2.4,0.0, ,16.4,5.0,100,45,6.19,12.66
COONABARABRAN AIRPORT,22/06/2011,1.3,4.8, ,9.9,3.0,93,64,4.54,11.22
COONABARABRAN AIRPORT,23/06/2011,1.5,0.0, ,12.9,3.8,100,65,6.28,12.05
COONABARABRAN AIRPORT,24/06/2011,1.7,0.4, ,14.1,4.1,100,49,3.60,13.67
COONABARABRAN AIRPORT,25/06/2011,2.1,0.0, ,16.8,4.9,87,37,3.08,13.64
COONABARABRAN AIRPORT,26/06/2011,2.1,0.0, ,17.2,7.0,73,48,3.28,13.46
COONABARABRAN AIRPORT,27/06/2011,2.0,0.0, ,17.4,9.2,73,41,2.47,12.52
COONABARABRAN AIRPORT,28/06/2011,2.3,0.0, ,17.2,5.6,92,43,4.24,13.23
COONABARABRAN AIRPORT,29/06/2011,2.1,0.0, ,16.4,6.2,98,43,4.15,10.25
COONABARABRAN AIRPORT,30/06/2011,2.0,0.0, ,15.7,5.1,94,46,4.00,13.62
Totals:,,55.8,14.8, ,,,,,, 
