'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/02/2010,6.1,6.6, ,31.9,18.0,99,38,2.28,27.92
RICHMOND RAAF,02/02/2010,6.1,0.0, ,29.5,18.8,99,34,4.47,23.66
RICHMOND RAAF,03/02/2010,5.5,8.0, ,29.6,20.4,99,52,3.74,24.74
RICHMOND RAAF,04/02/2010,4.1,18.4, ,29.5,21.7,99,62,2.62,18.26
RICHMOND RAAF,05/02/2010,4.3,26.4, ,29.3,21.7,99,63,2.27,20.22
RICHMOND RAAF,06/02/2010,2.4,17.2, ,24.0,19.8,99,86,3.95,12.57
RICHMOND RAAF,07/02/2010,2.7,34.6, ,25.2,19.3,99,81,2.38,13.35
RICHMOND RAAF,08/02/2010,4.0,12.2, ,27.4,20.1,99,56,1.55,19.26
RICHMOND RAAF,09/02/2010,5.9,0.8, ,30.7,19.3,99,46,1.75,29.55
RICHMOND RAAF,10/02/2010,5.9,0.0, ,32.7,18.3,99,39,1.13,30.20
RICHMOND RAAF,11/02/2010,5.3,0.0, ,33.2,19.5,99,42,0.89,26.01
RICHMOND RAAF,12/02/2010,6.5,0.0, ,36.3,21.5,99,34,2.65,25.38
RICHMOND RAAF,13/02/2010,2.7,37.4, ,25.4,21.4,99,77,1.32,13.06
RICHMOND RAAF,14/02/2010,2.9,30.8, ,28.4,21.5,99,72,1.33,13.43
RICHMOND RAAF,15/02/2010,6.5,20.4, ,32.8,20.0,99,33,2.69,28.24
RICHMOND RAAF,16/02/2010,4.9, , ,27.1,18.4,81,53,3.96,20.83
RICHMOND RAAF,17/02/2010,5.3,0.0, ,27.3,16.6,91,46,2.02,28.08
RICHMOND RAAF,18/02/2010,4.8,0.0, ,26.1,16.2,86,42,3.33,20.84
RICHMOND RAAF,19/02/2010,3.8,0.0, ,25.5,14.3,99,51,1.43,20.39
RICHMOND RAAF,20/02/2010,5.8, , ,30.7,15.4,99,38,1.98,29.23
RICHMOND RAAF,21/02/2010,6.1,0.0, ,34.3,16.4,99,32,1.55,29.52
RICHMOND RAAF,22/02/2010,6.2, , ,35.1,18.9,95,31,2.11,26.66
RICHMOND RAAF,23/02/2010,5.8,0.0, ,31.2,21.3,79,48,3.74,23.01
RICHMOND RAAF,24/02/2010,3.5,0.0, ,24.2,18.8,83,56,1.67,16.88
RICHMOND RAAF,25/02/2010,4.5,0.0, ,25.9,14.9,98,42,2.08,23.99
RICHMOND RAAF,26/02/2010,4.2, , ,26.6,14.1,93,53,1.38,23.68
RICHMOND RAAF,27/02/2010,5.1,0.0, ,31.1,14.6,99,39,1.25,27.55
RICHMOND RAAF,28/02/2010,4.0,0.0, ,30.0,17.6,99,53,1.62,19.35
Totals:,,134.9,212.8, ,,,,,, 
