'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/08/2009,1.6,0.0, ,19.2,0.6,99,38,1.08,15.02
RICHMOND RAAF,02/08/2009,1.6,0.0, ,19.0,0.2,99,39,0.94,15.33
RICHMOND RAAF,03/08/2009,2.3,0.0, ,20.8,0.5,99,33,2.05,14.89
RICHMOND RAAF,04/08/2009,1.9,0.0, ,18.7,4.0,97,36,1.60,13.64
RICHMOND RAAF,05/08/2009,1.4,0.0, ,18.6,0.6,99,39,0.50,15.55
RICHMOND RAAF,06/08/2009,1.8,0.0, ,20.3,1.3,99,37,1.15,15.03
RICHMOND RAAF,07/08/2009,4.0,0.0, ,24.2,2.3,98,23,4.10,15.02
RICHMOND RAAF,08/08/2009,1.8,0.0, ,17.3,1.1,93,38,1.38,15.86
RICHMOND RAAF,09/08/2009,1.2,0.0, ,17.7,-1.4,99,34,0.20,15.61
RICHMOND RAAF,10/08/2009,1.3,0.0, ,17.6,0.2,99,48,0.22,14.38
RICHMOND RAAF,11/08/2009,1.5,0.0, ,18.8,4.9,99,61,1.35,11.59
RICHMOND RAAF,12/08/2009,2.0,5.8, ,19.1,2.9,99,36,1.58,14.73
RICHMOND RAAF,13/08/2009,2.1,0.0, ,20.4,3.4,95,39,1.28,16.42
RICHMOND RAAF,14/08/2009,2.0,0.0, ,20.9,2.7,99,36,1.04,16.80
RICHMOND RAAF,15/08/2009,1.9,0.0, ,21.4,1.0,99,35,0.68,17.16
RICHMOND RAAF,16/08/2009,3.2,0.0, ,26.6,0.9,99,26,2.02,16.52
RICHMOND RAAF,17/08/2009,4.3,0.0, ,21.9,8.8,66,22,4.49,16.90
RICHMOND RAAF,18/08/2009,1.8,0.0, ,19.2,0.5,97,30,0.67,17.59
RICHMOND RAAF,19/08/2009,2.2,0.0, ,20.6,1.0,99,35,1.23,17.62
RICHMOND RAAF,20/08/2009,1.9,0.0, ,23.2,3.9,99,31,0.69,14.53
RICHMOND RAAF,21/08/2009,4.0,0.0, ,26.7,3.1,99,26,3.33,13.68
RICHMOND RAAF,22/08/2009,2.5,0.0, ,21.2,11.0,91,39,1.68,15.81
RICHMOND RAAF,23/08/2009,2.7,0.0, ,26.4,6.3,99,39,1.34,17.43
RICHMOND RAAF,24/08/2009,4.1,0.0, ,24.5,10.7,94,32,4.56,15.17
RICHMOND RAAF,25/08/2009,4.2,0.8, ,18.8,10.7,99,27,7.64,18.67
RICHMOND RAAF,26/08/2009,5.7,0.0, ,20.9,11.6,55,21,7.12,18.77
RICHMOND RAAF,27/08/2009,3.7,0.0, ,25.2,8.0,68,24,2.25,19.09
RICHMOND RAAF,28/08/2009,2.7,0.0, ,24.6,2.0,93,23,1.06,18.89
RICHMOND RAAF,29/08/2009,5.2,0.0, ,26.8,10.0,95,27,5.97,14.06
RICHMOND RAAF,30/08/2009,5.0,0.2, ,18.6,13.6,60,29,7.05,18.49
RICHMOND RAAF,31/08/2009,3.6,0.0, ,21.1,2.2,85,32,3.41,18.79
Totals:,,85.2,6.8, ,,,,,, 
