'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/11/2016,4.9,0.0, ,25.1,7.2,90,28,1.84,27.25
RICHMOND RAAF,02/11/2016,5.4,0.0, ,27.6,6.2,98,22,2.05,28.27
RICHMOND RAAF,03/11/2016,5.6,0.0, ,29.6,8.2,98,26,2.00,28.42
RICHMOND RAAF,04/11/2016,6.5,0.0, ,30.9,11.5,99,18,2.78,28.51
RICHMOND RAAF,05/11/2016,8.5,0.0, ,25.8,15.8,49,15,6.61,28.60
RICHMOND RAAF,06/11/2016,7.1,0.0, ,27.2,13.2,71,20,4.45,28.70
RICHMOND RAAF,07/11/2016,7.1,0.0, ,35.1,10.0,94,17,2.54,28.80
RICHMOND RAAF,08/11/2016,5.0,0.0, ,32.8,14.9,93,28,3.17,12.73
RICHMOND RAAF,09/11/2016,3.0,3.8, ,26.0,18.0,99,57,2.74,11.48
RICHMOND RAAF,10/11/2016,6.0,6.8, ,31.0,14.6,99,23,2.18,27.56
RICHMOND RAAF,11/11/2016,5.5,0.0, ,28.5,15.6,99,46,2.65,27.14
RICHMOND RAAF,12/11/2016,7.7,21.6, ,35.1,17.8,99,25,4.78,24.09
RICHMOND RAAF,13/11/2016,8.8,0.2, ,30.0,13.3,86,19,7.30,29.42
RICHMOND RAAF,14/11/2016,5.4,0.0, ,26.4,16.5,94,30,5.08,17.70
RICHMOND RAAF,15/11/2016,4.7,4.4, ,23.9,13.1,95,45,2.76,24.59
RICHMOND RAAF,16/11/2016,5.9,0.0, ,27.5,10.4,98,35,3.00,29.51
RICHMOND RAAF,17/11/2016,5.8,0.0, ,28.6,15.9,95,35,2.68,27.39
RICHMOND RAAF,18/11/2016,6.5,0.0, ,36.1,12.3,99,19,1.70,28.31
RICHMOND RAAF,19/11/2016,5.2,0.0, ,27.7,15.9,97,54,3.22,26.19
RICHMOND RAAF,20/11/2016,4.9,1.8, ,30.0,18.0,96,44,1.77,22.65
RICHMOND RAAF,21/11/2016,6.6,0.0, ,35.6,17.7,97,26,3.13,21.67
RICHMOND RAAF,22/11/2016,6.5,0.0, ,36.7,16.2,98,20,1.99,25.57
RICHMOND RAAF,23/11/2016,6.8,0.0, ,35.2,18.1,88,20,3.44,20.06
RICHMOND RAAF,24/11/2016,6.7,0.0, ,26.6,12.9,81,25,3.79,30.81
RICHMOND RAAF,25/11/2016,6.7,0.0, ,29.3,9.8,94,19,3.01,30.54
RICHMOND RAAF,26/11/2016,6.7,0.0, ,31.0,14.4,92,28,2.83,30.03
RICHMOND RAAF,27/11/2016,5.6,0.0, ,28.1,19.3,85,51,3.89,24.50
RICHMOND RAAF,28/11/2016,4.8,0.0, ,31.0,19.8,92,45,1.97,20.12
RICHMOND RAAF,29/11/2016,5.7,1.8, ,29.2,17.3,98,48,3.54,25.91
RICHMOND RAAF,30/11/2016,4.6,0.2, ,29.6,18.1,89,44,2.82,16.68
Totals:,,180.2,40.6, ,,,,,, 
