'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/10/2013, , , ,33.2, ,64,19,7.38,17.70
RICHMOND RAAF,02/10/2013,6.1,0.0, ,27.5,4.3,93,19,3.25,28.54
RICHMOND RAAF,03/10/2013,4.5,0.0, ,20.7,12.8,85,32,5.00,18.38
RICHMOND RAAF,04/10/2013,4.6,0.0, ,21.9,4.1,94,23,1.68,29.35
RICHMOND RAAF,05/10/2013,5.4,0.2, ,30.4,3.6,99,11,1.67,27.90
RICHMOND RAAF,06/10/2013,6.9,0.0, ,33.7,6.4,91,10,2.44,29.25
RICHMOND RAAF,07/10/2013,5.4,0.0, ,23.8,13.2,67,30,3.65,25.71
RICHMOND RAAF,08/10/2013,4.5,0.0, ,23.1,8.5,99,32,2.57,26.04
RICHMOND RAAF,09/10/2013,6.6,0.0, ,31.7,4.9,99,15,2.41,30.55
RICHMOND RAAF,10/10/2013,10.2,0.0, ,36.6,12.4,67,7,5.13,29.56
RICHMOND RAAF,11/10/2013,5.6,0.0, ,26.9,13.8,92,32,2.71,28.63
RICHMOND RAAF,12/10/2013,6.5,0.0, ,34.0,7.4,99,7,1.65,31.00
RICHMOND RAAF,13/10/2013,10.9,0.0, ,35.2,12.6,99,7,7.17,30.10
RICHMOND RAAF,14/10/2013,6.0,0.0, ,22.1,10.7,55,28,3.93,30.37
RICHMOND RAAF,15/10/2013,5.5,0.0, ,26.1,4.3,87,12,1.60,32.03
RICHMOND RAAF,16/10/2013,7.7,0.0, ,31.6,5.2,91,9,3.11,32.25
RICHMOND RAAF,17/10/2013,11.6,0.0, ,33.7,13.7,40,7,7.89,28.50
RICHMOND RAAF,18/10/2013,5.9,0.0, ,23.3,10.6,84,23,3.52,30.75
RICHMOND RAAF,19/10/2013,5.6,0.0, ,26.8,5.6,99,22,1.67,32.13
RICHMOND RAAF,20/10/2013,5.5,0.0, ,31.2,8.8,99,22,1.22,30.02
RICHMOND RAAF,21/10/2013,5.9,0.0, ,36.3,11.2,99,16,1.14,29.51
RICHMOND RAAF,22/10/2013,2.8,0.0, ,28.2,18.5,99,55,1.69,10.40
RICHMOND RAAF,23/10/2013,9.0,3.2, ,33.5,19.5,99,14,6.34,28.82
RICHMOND RAAF,24/10/2013,7.4,0.2, ,24.3,14.3,63,15,5.23,30.52
RICHMOND RAAF,25/10/2013,4.7,0.0, ,24.3,3.4,87,15,1.21,30.06
RICHMOND RAAF,26/10/2013,5.8,0.0, ,26.1,6.2,95,18,2.46,30.95
RICHMOND RAAF,27/10/2013,5.3,0.0, ,26.7,9.6,99,18,2.10,27.78
RICHMOND RAAF,28/10/2013,4.9,0.0, ,27.0,15.5,88,32,1.98,24.21
RICHMOND RAAF,29/10/2013,5.1,0.0, ,28.7,11.1,99,29,3.98,15.23
RICHMOND RAAF,30/10/2013,5.7,4.2, ,24.0,11.4,89,31,2.83,31.24
RICHMOND RAAF,31/10/2013,6.1,0.0, ,27.8,9.5,99,31,2.69,31.47
Totals:,,187.7,7.8, ,,,,,, 
