'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/03/2009,5.0,0.0, ,28.8,17.4,92,43,2.88,22.92
RICHMOND RAAF,02/03/2009,4.1,0.0, ,27.8,18.3,96,50,1.44,21.03
RICHMOND RAAF,03/03/2009,4.1,0.0, ,28.8,17.7,99,48,2.01,19.56
RICHMOND RAAF,04/03/2009,3.5,0.0, ,25.0,19.7,92,25,2.83,8.90
RICHMOND RAAF,05/03/2009,5.3,0.0, ,26.0,10.3,81,26,2.63,27.31
RICHMOND RAAF,06/03/2009,4.6,0.0, ,26.1,9.8,98,35,1.57,27.13
RICHMOND RAAF,07/03/2009,4.8,0.0, ,28.4,13.9,98,37,1.49,26.84
RICHMOND RAAF,08/03/2009,3.3,0.0, ,25.6,17.7,99,62,3.20,15.35
RICHMOND RAAF,09/03/2009,3.4,17.4, ,25.6,16.8,99,66,2.42,18.29
RICHMOND RAAF,10/03/2009,4.0,0.2, ,25.9,17.7,99,52,2.28,21.09
RICHMOND RAAF,11/03/2009,3.1,0.0, ,24.2,15.1,99,62,2.19,16.30
RICHMOND RAAF,12/03/2009,3.6,2.6, ,26.5,15.9,99,53,1.37,19.74
RICHMOND RAAF,13/03/2009,3.1,0.0, ,27.1,16.6,99,56,1.20,15.86
RICHMOND RAAF,14/03/2009,3.4,3.4, ,28.3,16.5,99,55,1.12,17.76
RICHMOND RAAF,15/03/2009,5.1,13.6, ,30.8,16.8,99,37,2.49,23.59
RICHMOND RAAF,16/03/2009,4.6,0.2, ,27.2,12.2,84,30,1.96,24.69
RICHMOND RAAF,17/03/2009,4.1,0.0, ,25.4,10.2,96,31,1.35,25.28
RICHMOND RAAF,18/03/2009,4.2,0.0, ,26.7,15.1,96,45,1.85,23.41
RICHMOND RAAF,19/03/2009,4.3,0.0, ,31.0,12.8,99,38,1.41,22.84
RICHMOND RAAF,20/03/2009, ,0.0, ,29.9,15.2,99,35,1.51, 
RICHMOND RAAF,21/03/2009, ,0.0, ,27.3,15.4,99,53,1.50, 
RICHMOND RAAF,22/03/2009, ,0.0, ,28.4,13.6,99,43,1.92, 
RICHMOND RAAF,23/03/2009,4.2,0.2, ,29.8,14.2,99,36,1.55,21.96
RICHMOND RAAF,24/03/2009,4.9,0.0, ,32.7,16.9,99,37,2.19,22.95
RICHMOND RAAF,25/03/2009,5.0,0.0, ,34.2,15.7,99,34,2.21,21.51
RICHMOND RAAF,26/03/2009,3.5,28.6, ,29.7,18.5,99,57,1.00,19.20
RICHMOND RAAF,27/03/2009, ,0.2, ,23.5,19.4,85,61,3.71, 
RICHMOND RAAF,28/03/2009, ,0.0, ,25.5,13.5,99,43,1.08, 
RICHMOND RAAF,29/03/2009, ,0.0, ,26.9,11.9,99,46,1.02, 
RICHMOND RAAF,30/03/2009,3.7,0.0, ,25.9,14.4,99,47,3.28,16.89
RICHMOND RAAF,31/03/2009,1.5,3.8, ,20.7,18.0,99,85,4.43,7.58
Totals:,,100.4,70.2, ,,,,,, 
