'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/09/2009,2.8,0.0, ,22.0,4.1,91,35,1.56,19.23
RICHMOND RAAF,02/09/2009,2.5,0.0, ,21.1,3.4,100,45,1.08,19.41
RICHMOND RAAF,03/09/2009,1.6,0.0, ,19.0,5.1,99,65,1.21,9.97
RICHMOND RAAF,04/09/2009,3.5,4.0, ,25.2,11.6,99,34,2.87,14.68
RICHMOND RAAF,05/09/2009,3.0,0.2, ,21.3,9.2,98,31,1.69,19.60
RICHMOND RAAF,06/09/2009,3.1,0.0, ,22.0,3.9,99,36,1.92,19.93
RICHMOND RAAF,07/09/2009,3.3,0.0, ,23.4,8.8,99,36,3.54,11.88
RICHMOND RAAF,08/09/2009,3.5,0.0, ,20.6,9.0,78,38,3.84,14.82
RICHMOND RAAF,09/09/2009,3.8,0.0, ,20.1,6.2,81,37,4.13,19.95
RICHMOND RAAF,10/09/2009,3.6,0.0, ,22.1,4.5,88,28,2.46,20.84
RICHMOND RAAF,11/09/2009,3.3,0.0, ,23.6,2.1,96,25,1.45,21.72
RICHMOND RAAF,12/09/2009,4.5,0.0, ,30.6,3.8,95,20,2.00,21.65
RICHMOND RAAF,13/09/2009,5.6,0.0, ,31.2,6.7,85,15,2.91,21.82
RICHMOND RAAF,14/09/2009,3.5,0.0, ,21.9,9.6,82,49,3.79,16.41
RICHMOND RAAF,15/09/2009,3.1,0.0, ,24.1,14.2,97,49,1.51,17.59
RICHMOND RAAF,16/09/2009,2.3,0.0, ,21.8,10.9,99,61,1.16,14.28
RICHMOND RAAF,17/09/2009,6.1,0.0, ,32.1,12.5,100,24,4.34,19.79
RICHMOND RAAF,18/09/2009,4.6,0.0, ,25.0,16.3,84,36,4.05,19.50
RICHMOND RAAF,19/09/2009,3.9,0.0, ,25.8,9.2,99,33,1.78,22.50
RICHMOND RAAF,20/09/2009,3.7,0.0, ,28.6,7.5,99,31,1.58,18.67
RICHMOND RAAF,21/09/2009,2.9,0.0, ,24.7,10.8,99,61,2.05,16.22
RICHMOND RAAF,22/09/2009,5.9,0.0, ,30.3,13.6,99,36,6.04,18.95
RICHMOND RAAF,23/09/2009,5.1,0.0, ,20.4,15.2,85,27,8.18,15.84
RICHMOND RAAF,24/09/2009,5.1,0.0, ,23.2,10.1,65,29,4.09,23.59
RICHMOND RAAF,25/09/2009,5.9,0.0, ,26.8,7.9,73,19,3.96,24.04
RICHMOND RAAF,26/09/2009,6.0,0.0, ,19.6,16.0,72,24,8.41,21.58
RICHMOND RAAF,27/09/2009,5.4,0.0, ,17.1,8.1,61,26,8.70,22.34
RICHMOND RAAF,28/09/2009,5.0,0.0, ,21.5,9.2,76,31,4.99,23.26
RICHMOND RAAF,29/09/2009,3.6,0.0, ,23.2,3.8,94,23,1.17,24.45
RICHMOND RAAF,30/09/2009,4.0,0.0, ,27.9,4.3,99,16,1.03,25.25
Totals:,,120.2,4.2, ,,,,,, 
