'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/11/2014,8.9,0.0, ,35.2,19.2,57,28,6.48,20.27
RICHMOND RAAF,02/11/2014,6.0,0.8, ,25.2,9.4,73,16,3.32,27.37
RICHMOND RAAF,03/11/2014,4.8,0.0, ,24.8,7.8,92,33,2.47,25.23
RICHMOND RAAF,04/11/2014,5.3,0.0, ,27.7,15.3,88,38,2.82,24.16
RICHMOND RAAF,05/11/2014,4.0,0.0, ,30.3,13.7,98,44,3.38,10.99
RICHMOND RAAF,06/11/2014,4.4,8.2, ,24.5,12.5,98,49,3.22,22.23
RICHMOND RAAF,07/11/2014,5.5,0.2, ,27.6,12.9,97,36,2.29,28.56
RICHMOND RAAF,08/11/2014,5.8,0.0, ,30.4,10.7,98,26,1.73,29.75
RICHMOND RAAF,09/11/2014,5.9,0.0, ,29.6,11.6,98,38,2.81,28.31
RICHMOND RAAF,10/11/2014,4.0,0.0, ,26.5,18.4,91,53,3.17,15.92
RICHMOND RAAF,11/11/2014,2.6,0.0, ,22.4,17.4,88,52,3.18,6.55
RICHMOND RAAF,12/11/2014,4.6,0.0, ,26.5,15.2,90,42,2.69,20.70
RICHMOND RAAF,13/11/2014,4.9,0.0, ,28.9,16.0,93,45,2.46,22.27
RICHMOND RAAF,14/11/2014,7.7,0.0, ,40.9,14.7,98,12,2.49,25.53
RICHMOND RAAF,15/11/2014,3.9,0.0, ,27.1,18.5,79,45,3.31,10.89
RICHMOND RAAF,16/11/2014,7.1,1.0, ,29.2,17.8,78,29,6.73,19.54
RICHMOND RAAF,17/11/2014,6.9,0.0, ,30.9,11.6,78,22,3.17,28.32
RICHMOND RAAF,18/11/2014,7.0,0.0, ,29.8,14.4,84,25,3.90,28.13
RICHMOND RAAF,19/11/2014,5.4,0.0, ,28.3,18.3,82,43,3.51,21.65
RICHMOND RAAF,20/11/2014,6.7,0.0, ,37.8,16.3,94,15,1.98,25.19
RICHMOND RAAF,21/11/2014,10.5,0.0, ,40.7,19.1,92,10,5.04,26.73
RICHMOND RAAF,22/11/2014,6.8,0.0, ,33.8,18.9,88,31,3.26,25.22
RICHMOND RAAF,23/11/2014,8.3,0.0, ,45.3,16.6,97,10,2.93,18.97
RICHMOND RAAF,24/11/2014,5.3,0.0, ,36.4,21.1,93,33,3.34,12.48
RICHMOND RAAF,25/11/2014,5.6,5.4, ,28.6,21.6,88,19,4.25,14.44
RICHMOND RAAF,26/11/2014,3.9,0.2, ,27.2,18.3,86,54,3.17,14.22
RICHMOND RAAF,27/11/2014,2.0,0.8, ,20.7,17.5,91,64,3.98,3.36
RICHMOND RAAF,28/11/2014,5.3,0.0, ,26.6,15.8,86,38,3.00,23.89
RICHMOND RAAF,29/11/2014,7.1,0.0, ,33.2,13.0,96,20,2.56,30.28
RICHMOND RAAF,30/11/2014,6.0,0.0, ,33.9,14.3,96,27,2.41,22.94
Totals:,,172.2,16.6, ,,,,,, 
