'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/01/2017,2.5,0.0, ,28.7,22.6,96,60,1.92,7.89
RICHMOND RAAF,02/01/2017,2.8,1.0, ,26.9,21.2,99,57,3.98,6.84
RICHMOND RAAF,03/01/2017,5.4,0.2, ,28.9,16.6,90,45,3.81,21.54
RICHMOND RAAF,04/01/2017,4.8,0.0, ,27.8,18.0,98,41,3.66,18.38
RICHMOND RAAF,05/01/2017,2.5,0.2, ,24.3,18.6,95,70,2.47,10.10
RICHMOND RAAF,06/01/2017,3.6,4.0, ,27.2,18.8,98,57,2.20,15.10
RICHMOND RAAF,07/01/2017,6.2,1.8, ,31.0,16.1,99,42,2.05,30.81
RICHMOND RAAF,08/01/2017,7.0,0.0, ,36.4,15.4,99,24,1.86,30.70
RICHMOND RAAF,09/01/2017,7.5,0.0, ,38.7,18.5,98,24,2.66,27.19
RICHMOND RAAF,10/01/2017,5.1,0.0, ,37.6,21.8,89,35,1.79,17.57
RICHMOND RAAF,11/01/2017,9.1,1.2, ,41.9,22.5,95,19,4.09,24.71
RICHMOND RAAF,12/01/2017,6.2,0.2, ,32.6,21.6,92,44,3.30,24.96
RICHMOND RAAF,13/01/2017,11.3,0.0, ,44.5,22.7,77,17,4.77,29.48
RICHMOND RAAF,14/01/2017,9.0,0.0, ,40.9,25.4,84,8,4.29,20.33
RICHMOND RAAF,15/01/2017,5.8,1.0, ,30.7,21.2,83,47,3.85,21.50
RICHMOND RAAF,16/01/2017,7.8,0.2, ,35.8,18.1,92,25,3.26,29.38
RICHMOND RAAF,17/01/2017,8.7,0.0, ,43.7,17.6,97,16,2.43,30.07
RICHMOND RAAF,18/01/2017,12.1,0.0, ,44.4,24.3,95,16,6.77,25.73
RICHMOND RAAF,19/01/2017,2.2,0.4, ,23.0,17.9,97,61,2.57,6.97
RICHMOND RAAF,20/01/2017,3.5,1.6, ,34.1,19.1,97,55,3.28,8.23
RICHMOND RAAF,21/01/2017,6.4,4.6, ,30.0,20.4,87,38,3.67,26.68
RICHMOND RAAF,22/01/2017,6.3,0.2, ,31.0,18.1,85,43,3.38,26.77
RICHMOND RAAF,23/01/2017,7.8,0.0, ,39.2,16.7,97,30,3.08,27.81
RICHMOND RAAF,24/01/2017,6.3,0.0, ,37.9,23.3,98,32,4.40,14.29
RICHMOND RAAF,25/01/2017,1.9,3.2, ,23.2,18.2,99,68,2.25,6.49
RICHMOND RAAF,26/01/2017,2.8,1.6, ,27.4,20.0,96,60,2.76,8.72
RICHMOND RAAF,27/01/2017,3.6,0.4, ,28.9,20.1,95,55,2.60,12.98
RICHMOND RAAF,28/01/2017,7.9,0.0, ,39.1,17.4,99,26,2.74,29.68
RICHMOND RAAF,29/01/2017,5.5,0.0, ,35.1,21.8,89,47,2.75,19.81
RICHMOND RAAF,30/01/2017,8.9,0.0, ,43.8,20.9,99,17,2.89,28.73
RICHMOND RAAF,31/01/2017,10.1,0.0, ,43.2,26.2,80,18,5.22,21.64
Totals:,,190.6,21.8, ,,,,,, 
