'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/01/2009,8.5,0.0, ,33.1,12.0,93,17,4.09,33.03
RICHMOND RAAF,02/01/2009,5.9,0.0, ,25.8,15.9,84,41,3.85,27.91
RICHMOND RAAF,03/01/2009,3.5,0.0, ,20.8,13.6,84,53,2.46,16.54
RICHMOND RAAF,04/01/2009,6.4,0.0, ,30.1,16.3,88,42,2.92,29.66
RICHMOND RAAF,05/01/2009,8.2,0.0, ,36.5,14.6,97,20,2.95,32.76
RICHMOND RAAF,06/01/2009,8.8,0.0, ,38.2,14.0,95,12,2.69,34.40
RICHMOND RAAF,07/01/2009,7.8,0.0, ,38.2,15.6,83,24,2.78,28.56
RICHMOND RAAF,08/01/2009,3.0,0.0, ,21.4,19.4,98,52,4.39,9.62
RICHMOND RAAF,09/01/2009,3.8,1.4, ,21.2,14.2,93,45,3.95,15.74
RICHMOND RAAF,10/01/2009,5.3,0.0, ,25.1,11.3,89,39,2.34,28.78
RICHMOND RAAF,11/01/2009,6.3,0.0, ,28.5,11.8,95,39,2.73,32.43
RICHMOND RAAF,12/01/2009,5.7,3.4, ,28.3,15.4,99,48,2.80,28.39
RICHMOND RAAF,13/01/2009,7.0,0.2, ,31.1,17.8,94,38,2.98,32.48
RICHMOND RAAF,14/01/2009,8.0,0.0, ,38.4,15.1,99,19,2.14,33.36
RICHMOND RAAF,15/01/2009,10.1,0.0, ,40.7,17.6,89,17,4.07,32.79
RICHMOND RAAF,16/01/2009,9.2,0.4, ,34.9,15.9,90,15,4.33,33.41
RICHMOND RAAF,17/01/2009,4.4,0.2, ,21.4,14.7,86,41,4.00,19.31
RICHMOND RAAF,18/01/2009,6.4,0.0, ,28.0,10.7,98,30,2.41,33.58
RICHMOND RAAF,19/01/2009,7.5,0.0, ,33.5,11.6,98,20,2.56,33.48
RICHMOND RAAF,20/01/2009,8.2,0.0, ,39.0,15.4,100,18,2.41,32.40
RICHMOND RAAF,21/01/2009,8.4,0.0, ,38.9,21.6,93,25,3.87,26.88
RICHMOND RAAF,22/01/2009,6.3,1.6, ,32.6,21.2,94,43,5.18,20.79
RICHMOND RAAF,23/01/2009,8.0,0.2, ,36.4,23.0,79,35,4.01,27.79
RICHMOND RAAF,24/01/2009,12.3,0.0, ,41.0,23.0,85,13,7.14,29.41
RICHMOND RAAF,25/01/2009,6.3,0.0, ,27.6,19.8,69,37,3.65,25.58
RICHMOND RAAF,26/01/2009,5.8,0.0, ,30.7,21.1,99,50,3.58,25.62
RICHMOND RAAF,27/01/2009,4.9,10.6, ,29.2,19.8,99,57,2.81,22.50
RICHMOND RAAF,28/01/2009,7.1,0.2, ,35.1,18.1,99,35,2.53,31.08
RICHMOND RAAF,29/01/2009,7.3,0.0, ,34.7,16.9,99,30,2.20,33.01
RICHMOND RAAF,30/01/2009,7.4,0.0, ,34.8,17.6,99,32,2.47,32.63
RICHMOND RAAF,31/01/2009,7.6,0.0, ,37.5,17.5,98,31,2.20,32.61
Totals:,,215.4,18.2, ,,,,,, 
