'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/08/2011,1.4,0.4, ,22.0,3.1,99,44,0.48,12.94
RICHMOND RAAF,02/08/2011,1.3,0.2, ,23.3,1.3,99,29,0.38,13.39
RICHMOND RAAF,03/08/2011,1.7,0.0, ,23.9,6.5,99,41,1.11,9.84
RICHMOND RAAF,04/08/2011, ,0.0, ,26.1,4.1,99,28,0.81, 
RICHMOND RAAF,05/08/2011,2.3,0.0, ,23.4,3.4,99,31,1.70,12.83
RICHMOND RAAF,06/08/2011,2.5,0.0, ,23.8,4.1,99,37,2.41,9.82
RICHMOND RAAF,07/08/2011,1.5,1.0, ,19.4,10.3,99,64,2.15,8.19
RICHMOND RAAF,08/08/2011,1.6,0.4, ,17.7,2.4,99,39,1.35,10.38
RICHMOND RAAF,09/08/2011,1.4,0.0, ,15.8,3.5,99,47,1.33,9.46
RICHMOND RAAF,10/08/2011,2.2,0.0, ,17.8,-0.2,98,34,2.32,12.48
RICHMOND RAAF,11/08/2011,1.3,0.0, ,17.5,0.1,99,45,0.67,11.74
RICHMOND RAAF,12/08/2011,1.9,0.4, ,18.0,5.4,99,52,2.73,9.31
RICHMOND RAAF,13/08/2011,1.5,0.0, ,18.5,1.2,99,42,0.68,12.29
RICHMOND RAAF,14/08/2011,1.6,0.0, ,18.2,6.9,99,52,1.44,9.24
RICHMOND RAAF,15/08/2011,1.4,0.0, ,18.6,3.5,99,48,0.52,12.22
RICHMOND RAAF,16/08/2011,1.7,0.0, ,19.6,5.8,99,43,0.80,12.52
RICHMOND RAAF,17/08/2011,0.7,0.2, ,14.3,5.1,100,99,0.59,4.07
RICHMOND RAAF,18/08/2011,2.9,7.0, ,17.4,8.4,100,34,4.57,15.14
RICHMOND RAAF,19/08/2011,1.3,0.0, ,15.5,2.2,99,75,5.12,6.68
RICHMOND RAAF,20/08/2011,2.8,18.6, ,18.4,8.4,99,45,5.17,13.96
RICHMOND RAAF,21/08/2011,2.5,0.2, ,18.3,8.7,95,48,4.03,11.83
RICHMOND RAAF,22/08/2011,1.9,0.0, ,17.0,6.0,99,56,2.85,10.00
RICHMOND RAAF,23/08/2011,1.5,0.0, ,18.6,10.6,99,62,0.88,10.01
RICHMOND RAAF,24/08/2011,2.1,0.2, ,19.0,4.8,99,52,1.16,16.95
RICHMOND RAAF,25/08/2011,2.1,0.0, ,23.2,4.3,99,44,0.61,16.26
RICHMOND RAAF,26/08/2011,2.3,0.0, ,22.1,3.7,99,47,1.10,17.16
RICHMOND RAAF,27/08/2011,1.4,0.2, ,18.6,8.0,99,67,0.48,9.12
RICHMOND RAAF,28/08/2011,2.1,0.0, ,20.4,6.9,99,53,0.80,16.10
RICHMOND RAAF,29/08/2011,2.9,0.0, ,23.8,4.7,99,26,1.60,16.90
RICHMOND RAAF,30/08/2011,2.0,0.0, ,19.2,7.6,94,58,1.77,11.73
RICHMOND RAAF,31/08/2011,2.4,0.0, ,20.9,6.8,99,43,1.17,17.76
Totals:,,56.2,28.8, ,,,,,, 
