'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/11/2010,2.7,0.2, ,20.7,14.7,99,62,2.92,13.10
RICHMOND RAAF,02/11/2010,3.5,28.2, ,19.9,11.8,99,47,2.80,18.36
RICHMOND RAAF,03/11/2010,4.9,0.0, ,24.3,7.8,99,38,1.87,29.48
RICHMOND RAAF,04/11/2010,2.8,0.6, ,18.8,13.1,96,62,3.48,14.15
RICHMOND RAAF,05/11/2010,3.5,16.0, ,18.8,11.7,98,45,3.30,18.86
RICHMOND RAAF,06/11/2010,3.0,3.4, ,19.0,12.0,99,65,2.57,17.49
RICHMOND RAAF,07/11/2010,4.6,9.6, ,24.4,11.8,99,50,1.70,27.16
RICHMOND RAAF,08/11/2010,6.5,0.2, ,31.5,13.0,99,34,3.14,29.32
RICHMOND RAAF,09/11/2010,4.3,11.6, ,25.3,17.0,99,59,2.50,22.75
RICHMOND RAAF,10/11/2010,5.2,0.0, ,29.6,16.8,99,44,2.05,25.27
RICHMOND RAAF,11/11/2010,5.7,0.6, ,29.4,17.9,98,47,2.47,28.32
RICHMOND RAAF,12/11/2010,6.4,0.2, ,32.5,15.5,99,33,1.95,30.57
RICHMOND RAAF,13/11/2010,6.2,0.0, ,33.7,17.0,99,42,2.21,27.95
RICHMOND RAAF,14/11/2010,6.1,0.0, ,32.9,20.9,94,39,2.51,25.99
RICHMOND RAAF,15/11/2010,2.3,0.0, ,22.6,22.6,99,69,1.35,10.22
RICHMOND RAAF,16/11/2010,5.3,26.8, ,26.4,18.5,99,44,2.70,26.55
RICHMOND RAAF,17/11/2010,3.7,0.6, ,22.0,16.7,89,60,2.58,18.82
RICHMOND RAAF,18/11/2010,4.7,0.2, ,25.7,14.3,99,51,2.11,25.18
RICHMOND RAAF,19/11/2010,2.7,2.8, ,17.9,15.0,95,63,3.75,12.69
RICHMOND RAAF,20/11/2010,5.5,0.0, ,24.6,11.3,95,44,1.82,32.57
RICHMOND RAAF,21/11/2010,5.4,0.2, ,26.1,10.6,99,44,1.72,31.47
RICHMOND RAAF,22/11/2010,5.3,0.0, ,26.0,12.2,99,45,2.07,29.76
RICHMOND RAAF,23/11/2010,5.7,0.0, ,27.1,12.3,97,41,2.64,29.88
RICHMOND RAAF,24/11/2010,6.2,0.0, ,29.5,13.0,99,32,2.02,32.25
RICHMOND RAAF,25/11/2010,6.4,0.0, ,31.8,15.3,99,31,1.66,31.80
RICHMOND RAAF,26/11/2010,5.6,0.0, ,31.0,15.3,95,38,1.63,27.35
RICHMOND RAAF,27/11/2010,5.9,0.0, ,30.2,17.2,91,40,2.49,27.02
RICHMOND RAAF,28/11/2010,2.6,0.0, ,23.2,17.6,96,67,2.16,11.18
RICHMOND RAAF,29/11/2010,2.3,9.2, ,19.5,16.4,99,79,2.83,11.95
RICHMOND RAAF,30/11/2010,2.5,4.4, ,21.9,16.3,99,77,2.12,13.14
Totals:,,137.5,114.8, ,,,,,, 
