'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/10/2009,5.7,0.0, ,32.7,6.6,88,10,2.18,24.35
RICHMOND RAAF,02/10/2009,3.5,0.0, ,23.8,12.3,99,50,2.90,17.07
RICHMOND RAAF,03/10/2009,1.9,0.0, ,15.5,13.6,99,69,4.62,8.89
RICHMOND RAAF,04/10/2009,2.1,0.0, ,17.0,10.8,99,72,2.69,12.38
RICHMOND RAAF,05/10/2009,3.1,0.0, ,20.9,11.3,99,54,2.00,18.12
RICHMOND RAAF,06/10/2009,3.5,0.0, ,21.3,8.3,99,41,1.61,22.09
RICHMOND RAAF,07/10/2009,4.2,0.0, ,19.3,7.7,99,29,4.37,22.10
RICHMOND RAAF,08/10/2009,5.7,0.8, ,20.3,10.5,64,33,6.71,25.51
RICHMOND RAAF,09/10/2009,3.5,0.0, ,17.3,8.7,80,45,4.69,16.08
RICHMOND RAAF,10/10/2009,2.8,0.0, ,17.4,7.2,96,53,2.70,16.67
RICHMOND RAAF,11/10/2009,2.9,2.4, ,18.3,9.8,99,56,2.35,18.10
RICHMOND RAAF,12/10/2009,3.2,0.4, ,22.7,6.5,99,37,2.36,14.16
RICHMOND RAAF,13/10/2009,6.7,0.0, ,24.0,12.6,79,24,7.02,26.44
RICHMOND RAAF,14/10/2009,6.0,0.0, ,21.6,13.0,55,31,7.10,18.73
RICHMOND RAAF,15/10/2009,6.0,0.0, ,23.3,11.1,65,30,5.95,22.75
RICHMOND RAAF,16/10/2009,5.7,0.0, ,21.0,10.5,66,25,4.78,27.61
RICHMOND RAAF,17/10/2009,4.2,0.0, ,22.8,4.9,92,31,1.69,26.52
RICHMOND RAAF,18/10/2009,4.4,0.0, ,22.5,11.3,92,36,2.31,24.87
RICHMOND RAAF,19/10/2009,4.6,0.0, ,25.1,7.0,99,34,1.62,28.21
RICHMOND RAAF,20/10/2009,6.1,0.0, ,31.6,9.8,99,15,2.17,28.64
RICHMOND RAAF,21/10/2009,7.4,0.0, ,34.5,8.5,97,10,2.89,28.92
RICHMOND RAAF,22/10/2009,4.9,0.0, ,25.1,17.0,75,47,2.81,23.85
RICHMOND RAAF,23/10/2009,7.3,0.0, ,33.7,13.0,95,18,3.50,27.34
RICHMOND RAAF,24/10/2009,5.7,0.0, ,26.7,16.6,82,41,3.01,28.06
RICHMOND RAAF,25/10/2009,2.3,0.0, ,19.6,13.6,96,71,2.87,11.92
RICHMOND RAAF,26/10/2009,2.5,18.4, ,16.4,11.8,99,58,5.92,10.59
RICHMOND RAAF,27/10/2009,2.3,1.4, ,17.7,13.0,98,68,2.33,12.78
RICHMOND RAAF,28/10/2009,4.7,0.2, ,26.8,11.6,99,48,2.48,24.49
RICHMOND RAAF,29/10/2009,4.0,0.0, ,24.1,16.4,98,58,2.41,21.31
RICHMOND RAAF,30/10/2009,5.3,0.2, ,28.5,13.6,99,46,2.11,28.54
RICHMOND RAAF,31/10/2009,5.3,0.0, ,26.8,16.2,96,48,2.52,27.82
Totals:,,137.5,23.8, ,,,,,, 
