'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/04/2017,3.5,0.2, ,25.5,12.4,97,44,2.06,19.11
RICHMOND RAAF,02/04/2017,3.2,0.0, ,22.0,15.2,83,55,4.61,11.77
RICHMOND RAAF,03/04/2017,2.1,3.6, ,21.1,13.5,98,70,3.94,9.50
RICHMOND RAAF,04/04/2017,2.5,9.4, ,22.2,13.2,98,59,3.32,10.87
RICHMOND RAAF,05/04/2017,2.3,2.8, ,22.7,12.1,99,55,1.46,12.64
RICHMOND RAAF,06/04/2017,2.5,0.2, ,23.8,9.3,99,46,0.72,17.31
RICHMOND RAAF,07/04/2017,2.7,0.0, ,25.0,11.1,99,46,0.97,16.68
RICHMOND RAAF,08/04/2017,2.9,0.0, ,25.7,10.4,99,37,1.13,17.53
RICHMOND RAAF,09/04/2017,3.9,0.0, ,28.0,11.4,99,38,2.85,17.56
RICHMOND RAAF,10/04/2017,2.7,5.4, ,20.0,9.3,98,43,3.73,10.55
RICHMOND RAAF,11/04/2017,3.2,0.2, ,25.1,8.8,98,45,2.98,14.50
RICHMOND RAAF,12/04/2017,2.6,0.0, ,23.3,16.5,89,56,3.31,9.68
RICHMOND RAAF,13/04/2017,2.7,0.0, ,23.7,14.8,98,43,1.63,14.61
RICHMOND RAAF,14/04/2017,2.5,0.2, ,25.5,10.3,99,34,0.83,16.92
RICHMOND RAAF,15/04/2017,2.5,0.0, ,25.2,9.2,98,41,0.89,16.71
RICHMOND RAAF,16/04/2017,2.7,0.0, ,26.1,10.5,99,35,1.17,16.12
RICHMOND RAAF,17/04/2017,2.4,0.0, ,25.1,10.0,99,43,0.82,16.05
RICHMOND RAAF,18/04/2017,2.5,0.0, ,25.9,12.4,99,47,1.06,15.93
RICHMOND RAAF,19/04/2017,2.2,0.0, ,24.2,12.3,99,55,2.01,10.65
RICHMOND RAAF,20/04/2017,2.4,0.6, ,25.0,13.1,99,54,1.38,14.46
RICHMOND RAAF,21/04/2017,2.1,0.0, ,25.1,10.1,99,50,0.86,13.99
RICHMOND RAAF,22/04/2017,1.7,0.0, ,24.0,15.3,99,62,0.81,9.12
RICHMOND RAAF,23/04/2017,2.3,0.0, ,26.1,11.1,99,44,0.89,15.43
RICHMOND RAAF,24/04/2017,2.3,0.0, ,25.6,12.9,99,48,1.08,15.10
RICHMOND RAAF,25/04/2017,2.1,0.0, ,27.0,15.2,99,51,2.38,4.90
RICHMOND RAAF,26/04/2017,3.4,0.0, ,24.7,12.8,98,32,3.78,10.24
RICHMOND RAAF,27/04/2017,2.5,1.4, ,19.9,8.9,82,40,2.31,14.43
RICHMOND RAAF,28/04/2017,2.6,0.2, ,20.4,8.8,89,36,2.41,14.78
RICHMOND RAAF,29/04/2017,1.9,0.0, ,22.5,4.8,98,38,0.79,14.64
RICHMOND RAAF,30/04/2017,2.0,0.0, ,23.3,7.9,98,45,1.05,14.33
Totals:,,76.9,24.2, ,,,,,, 
