'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/05/2009,2.0,0.0, ,21.5,4.9,99,45,0.69,17.34
RICHMOND RAAF,02/05/2009,2.1,0.0, ,21.9,4.4,99,39,1.12,16.83
RICHMOND RAAF,03/05/2009,1.8,0.0, ,21.8,8.6,99,47,0.72,15.54
RICHMOND RAAF,04/05/2009,2.0,0.0, ,23.5,7.1,99,41,0.62,16.79
RICHMOND RAAF,05/05/2009,1.8,0.0, ,20.5,9.7,99,51,1.11,13.65
RICHMOND RAAF,06/05/2009,1.9,0.0, ,22.3,9.3,99,51,0.96,15.65
RICHMOND RAAF,07/05/2009,2.0,0.0, ,22.6,7.1,99,40,0.88,16.29
RICHMOND RAAF,08/05/2009,2.0,0.0, ,21.0,7.8,99,49,1.42,15.77
RICHMOND RAAF,09/05/2009,1.6,0.0, ,21.8,5.1,99,41,0.41,16.04
RICHMOND RAAF,10/05/2009,1.4,0.0, ,18.3,6.2,99,60,1.28,10.01
RICHMOND RAAF,11/05/2009,1.5,0.2, ,20.1,5.6,99,44,0.73,14.75
RICHMOND RAAF,12/05/2009,1.5,0.2, ,20.4,3.9,99,39,0.61,15.45
RICHMOND RAAF,13/05/2009,2.0,0.0, ,21.3,5.0,99,35,1.41,15.58
RICHMOND RAAF,14/05/2009,2.9,0.0, ,21.0,2.9,98,34,3.52,15.35
RICHMOND RAAF,15/05/2009,3.0,0.0, ,21.6,5.5,88,36,3.83,13.87
RICHMOND RAAF,16/05/2009,3.8,0.0, ,21.8,13.3,85,42,7.02,14.64
RICHMOND RAAF,17/05/2009,1.4,0.0, ,19.8,2.7,99,40,0.52,15.20
RICHMOND RAAF,18/05/2009,1.3,0.0, ,19.8,4.0,99,55,0.77,12.92
RICHMOND RAAF,19/05/2009,1.3,0.0, ,19.9,9.3,99,62,0.93,11.53
RICHMOND RAAF,20/05/2009,1.7,6.0, ,20.4,12.5,99,60,2.66,9.66
RICHMOND RAAF,21/05/2009,1.8,7.0, ,19.5,13.3,99,64,4.08,9.31
RICHMOND RAAF,22/05/2009,1.3,23.6, ,17.4,13.6,99,76,3.22,8.05
RICHMOND RAAF,23/05/2009,1.6,32.6, ,20.6,14.1,99,71,3.42,9.82
RICHMOND RAAF,24/05/2009,1.7,4.4, ,21.1,13.3,99,58,1.95,12.10
RICHMOND RAAF,25/05/2009,1.1,0.2, ,18.8,10.1,99,73,0.57,10.75
RICHMOND RAAF,26/05/2009,1.3,0.0, ,21.8,9.0,99,56,0.55,13.45
RICHMOND RAAF,27/05/2009,0.8,0.2, ,16.2,10.5,99,91,0.30,7.51
RICHMOND RAAF,28/05/2009,1.4,2.0, ,19.0,11.7,99,64,1.78,10.53
RICHMOND RAAF,29/05/2009,1.8,0.6, ,17.2,11.9,81,60,3.12,9.81
RICHMOND RAAF,30/05/2009,1.8,0.0, ,18.5,11.2,97,58,3.30,11.61
RICHMOND RAAF,31/05/2009,1.1,4.6, ,16.4,10.8,99,76,1.98,9.63
Totals:,,54.7,81.6, ,,,,,, 
