'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/11/2009,5.9,0.0, ,30.9,11.9,99,33,1.81,30.17
RICHMOND RAAF,02/11/2009,5.7,0.0, ,31.8,15.8,99,44,2.55,26.52
RICHMOND RAAF,03/11/2009,8.9,0.0, ,38.1,17.3,97,16,4.18,28.29
RICHMOND RAAF,04/11/2009,3.8,0.2, ,22.6,19.2,90,36,3.38,13.50
RICHMOND RAAF,05/11/2009,3.9,0.6, ,23.9,16.2,99,56,3.64,18.71
RICHMOND RAAF,06/11/2009,3.3,0.4, ,21.9,15.5,99,48,2.79,14.67
RICHMOND RAAF,07/11/2009,4.4,0.6, ,25.8,15.9,99,43,2.79,20.01
RICHMOND RAAF,08/11/2009,2.9,0.4, ,22.0,14.7,99,79,2.52,16.57
RICHMOND RAAF,09/11/2009,6.0,8.4, ,28.2,16.8,99,37,2.34,30.91
RICHMOND RAAF,10/11/2009,6.0,0.2, ,29.9,11.3,99,30,1.61,32.05
RICHMOND RAAF,11/11/2009,6.3,0.0, ,30.1,11.3,98,34,2.42,31.93
RICHMOND RAAF,12/11/2009, ,0.0, ,37.3,11.7,99,19,2.78, 
RICHMOND RAAF,13/11/2009,3.9,0.4, ,22.5,17.8,91,53,3.38,18.05
RICHMOND RAAF,14/11/2009,6.5,0.0, ,32.1,9.9,99,20,1.80,32.37
RICHMOND RAAF,15/11/2009,5.9,0.0, ,28.5,14.4,98,41,2.25,30.49
RICHMOND RAAF,16/11/2009, ,0.0, ,36.7,18.0,94,30,2.86, 
RICHMOND RAAF,17/11/2009, ,0.0, ,25.0,19.3,86,47,4.26, 
RICHMOND RAAF,18/11/2009, ,0.2, ,30.3,15.0,86,36,2.72, 
RICHMOND RAAF,19/11/2009, ,0.0, ,37.7,14.3,99,26,1.79, 
RICHMOND RAAF,20/11/2009, ,0.0, ,41.2,18.4,97,20,2.31, 
RICHMOND RAAF,21/11/2009, ,0.0, ,35.5,22.0,77,30,2.86, 
RICHMOND RAAF,22/11/2009, ,0.0, ,41.4,18.2,95,15,4.49, 
RICHMOND RAAF,23/11/2009, ,0.0, ,22.3,19.8,94,44,4.88, 
RICHMOND RAAF,24/11/2009, ,0.0, ,22.5,15.4,96,70,2.88, 
RICHMOND RAAF,25/11/2009, ,0.0, ,32.3,17.0,99,36,2.32, 
RICHMOND RAAF,26/11/2009, ,0.0, ,35.2,17.5,97,35,3.13, 
RICHMOND RAAF,27/11/2009, ,2.2, ,34.2,19.8,96,21,3.78, 
RICHMOND RAAF,28/11/2009,10.6,0.2, ,40.2,15.2,90,10,4.66,30.55
RICHMOND RAAF,29/11/2009,9.6,0.0, ,31.5,16.9,44,18,6.07,28.91
RICHMOND RAAF,30/11/2009,3.9,0.0, ,24.2,13.7,96,39,2.52,16.75
Totals:,,97.5,13.8, ,,,,,, 
