'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/11/2013,5.6,0.0, ,27.9,15.9,92,34,2.50,27.54
RICHMOND RAAF,02/11/2013,6.6,0.0, ,36.4,11.2,99,6,1.71,29.41
RICHMOND RAAF,03/11/2013,9.7,0.0, ,35.4,12.0,96,4,5.55,24.69
RICHMOND RAAF,04/11/2013,6.9,0.0, ,22.3,11.9,68,18,4.83,33.05
RICHMOND RAAF,05/11/2013,4.4,0.0, ,21.9,13.4,89,39,2.71,22.94
RICHMOND RAAF,06/11/2013,6.2,0.0, ,28.6,5.3,99,22,1.99,33.52
RICHMOND RAAF,07/11/2013,6.6,0.0, ,35.1,9.7,99,18,1.45,32.47
RICHMOND RAAF,08/11/2013,8.4,0.0, ,38.8,12.7,93,12,3.02,28.75
RICHMOND RAAF,09/11/2013,9.5,0.0, ,35.9,21.4,69,15,5.19,27.43
RICHMOND RAAF,10/11/2013,1.9,0.0, ,16.9,15.5,99,62,4.00,5.66
RICHMOND RAAF,11/11/2013,1.9,39.2, ,17.8,13.2,99,81,4.80,10.26
RICHMOND RAAF,12/11/2013,3.2,17.2, ,24.4,14.0,99,54,1.73,14.86
RICHMOND RAAF,13/11/2013,6.7,9.2, ,30.5,11.3,100,14,2.27,31.89
RICHMOND RAAF,14/11/2013,8.1,0.2, ,30.2,12.0,80,13,3.70,34.35
RICHMOND RAAF,15/11/2013, ,0.0, , ,14.2,95,35,3.44,24.08
RICHMOND RAAF,18/11/2013, , , , , , , , ,8.37
RICHMOND RAAF,19/11/2013, , , , , , , , ,29.71
RICHMOND RAAF,20/11/2013, , , ,29.9, ,100,37,2.01,35.23
RICHMOND RAAF,21/11/2013, ,0.0, , ,15.5,100,49,2.10,28.17
RICHMOND RAAF,22/11/2013, , , ,26.2, ,100,62,2.52,11.32
RICHMOND RAAF,23/11/2013,2.9,0.0, ,24.9,18.0,100,72,1.63,14.00
RICHMOND RAAF,24/11/2013,5.6,0.0, ,26.0,13.4,100,38,1.75,31.31
RICHMOND RAAF,25/11/2013,5.3,0.0, ,25.2,14.1,100,40,4.35,25.15
RICHMOND RAAF,26/11/2013,5.9,0.0, ,23.7,12.6,77,39,3.47,31.84
RICHMOND RAAF,27/11/2013,6.4,0.0, ,28.2,11.6,98,31,1.59,35.28
RICHMOND RAAF,28/11/2013,6.9,0.0, ,36.2,13.0,100,17,1.36,32.86
RICHMOND RAAF,29/11/2013,1.7,0.2, ,22.4,18.2,94,68,2.79,3.93
RICHMOND RAAF,30/11/2013,4.8,2.4, ,22.8,14.7,90,47,3.38,24.51
Totals:,,125.2,68.4, ,,,,,, 
