'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/10/2010,2.1,0.0, ,18.8,4.4,99,50,0.93,13.19
RICHMOND RAAF,02/10/2010,1.9,0.0, ,18.0,10.1,99,67,1.84,10.43
RICHMOND RAAF,03/10/2010,2.1,16.6, ,20.1,13.5,99,70,2.32,11.19
RICHMOND RAAF,04/10/2010,1.9,10.2, ,18.8,14.5,99,85,1.36,11.35
RICHMOND RAAF,05/10/2010,3.4,7.2, ,24.6,14.9,100,57,1.01,20.04
RICHMOND RAAF,06/10/2010,2.7,2.6, ,22.7,16.2,99,69,1.21,15.23
RICHMOND RAAF,07/10/2010,3.0,0.6, ,24.0,12.9,100,53,2.47,13.41
RICHMOND RAAF,08/10/2010,3.8,0.2, ,22.3,13.0,96,41,2.29,20.69
RICHMOND RAAF,09/10/2010,2.1,0.0, ,17.5,14.3,95,70,1.77,11.75
RICHMOND RAAF,10/10/2010,3.7,1.2, ,22.0,13.1,99,40,3.31,17.16
RICHMOND RAAF,11/10/2010,3.4,0.2, ,21.9,13.1,96,48,2.65,17.52
RICHMOND RAAF,12/10/2010,3.7,0.0, ,24.5,11.0,99,53,1.66,21.79
RICHMOND RAAF,13/10/2010,3.5,0.0, ,27.0,13.2,99,49,0.93,19.22
RICHMOND RAAF,14/10/2010,5.1,1.0, ,28.4,16.1,99,40,3.21,23.13
RICHMOND RAAF,15/10/2010,3.9,0.2, ,25.4,15.3,99,52,6.57,12.39
RICHMOND RAAF,16/10/2010,5.5,0.4, ,16.3,10.6,65,32,8.85,26.44
RICHMOND RAAF,17/10/2010,4.6,0.0, ,23.9,3.7,89,32,2.04,27.90
RICHMOND RAAF,18/10/2010,4.9,0.0, ,25.2,5.5,97,31,2.28,28.12
RICHMOND RAAF,19/10/2010,2.1,0.6, ,16.2,6.6,98,60,1.01,13.31
RICHMOND RAAF,20/10/2010,4.6,2.4, ,23.8,11.0,95,40,1.87,27.85
RICHMOND RAAF,21/10/2010,4.5,0.2, ,25.2,9.2,99,43,1.86,26.09
RICHMOND RAAF,22/10/2010,4.2,0.0, ,25.4,11.6,99,45,1.39,24.23
RICHMOND RAAF,23/10/2010,4.2,0.0, ,29.2,9.9,99,41,1.29,22.09
RICHMOND RAAF,24/10/2010,1.8,6.2, ,16.4,12.2,99,85,3.45,11.67
RICHMOND RAAF,25/10/2010,3.4,7.4, ,20.9,12.2,93,53,3.47,17.00
RICHMOND RAAF,26/10/2010,4.3,0.0, ,26.7,9.7,99,27,0.99,24.62
RICHMOND RAAF,27/10/2010,4.5,0.2, ,25.8,8.8,99,36,1.97,24.28
RICHMOND RAAF,28/10/2010,2.7,2.2, ,19.6,14.3,95,61,1.60,14.63
RICHMOND RAAF,29/10/2010,3.2,0.2, ,21.3,11.6,99,61,1.21,19.46
RICHMOND RAAF,30/10/2010,5.0,0.2, ,30.3,11.0,100,45,1.72,25.88
RICHMOND RAAF,31/10/2010,4.8,1.0, ,30.5,16.6,99,38,2.00,21.39
Totals:,,110.6,61, ,,,,,, 
