'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/10/2015,4.7,0.0, ,29.6,13.1,98,22,1.95,22.04
RICHMOND RAAF,02/10/2015,4.3,0.0, ,26.3,10.5,98,44,2.82,22.36
RICHMOND RAAF,03/10/2015,5.1,0.0, ,33.6,9.0,98,17,1.66,23.74
RICHMOND RAAF,04/10/2015,5.9,0.0, ,33.2,10.2,88,16,2.90,19.33
RICHMOND RAAF,05/10/2015,4.9,0.0, ,37.5,8.7,93,11,1.04,23.77
RICHMOND RAAF,06/10/2015,6.1,0.0, ,37.5,11.8,97,10,1.94,24.32
RICHMOND RAAF,07/10/2015,2.4,0.0, ,20.2,11.7,86,56,3.67,6.17
RICHMOND RAAF,08/10/2015,2.5,0.0, ,20.4,13.9,83,55,2.55,8.68
RICHMOND RAAF,09/10/2015,4.5,0.0, ,26.9,15.3,90,39,2.10,22.25
RICHMOND RAAF,10/10/2015,4.2,0.0, ,28.3,13.6,98,35,1.92,19.70
RICHMOND RAAF,11/10/2015,3.1,0.0, ,26.0,9.9,98,46,1.63,14.12
RICHMOND RAAF,12/10/2015,6.2,3.2, ,32.6,13.6,94,24,3.48,22.01
RICHMOND RAAF,13/10/2015,1.4,0.2, ,18.5,17.3,98,72,3.32,3.49
RICHMOND RAAF,14/10/2015,4.3,0.2, ,26.6,13.1,99,49,2.19,22.91
RICHMOND RAAF,15/10/2015,5.4,0.2, ,30.6,12.3,98,30,2.24,25.59
RICHMOND RAAF,16/10/2015,5.5,0.0, ,34.4,13.4,99,19,1.48,25.69
RICHMOND RAAF,17/10/2015,4.9,0.0, ,31.7,14.9,90,47,2.20,22.51
RICHMOND RAAF,18/10/2015,2.2,0.2, ,22.1,17.4,96,62,2.86,7.19
RICHMOND RAAF,19/10/2015,4.5,0.4, ,29.2,17.1,90,43,1.89,20.81
RICHMOND RAAF,20/10/2015,4.7,0.0, ,32.4,15.6,98,37,1.93,19.79
RICHMOND RAAF,21/10/2015,1.5,0.0, ,25.1,14.6,98,61,1.15,3.73
RICHMOND RAAF,22/10/2015,2.3,1.4, ,23.9,17.2,99,69,3.78,8.20
RICHMOND RAAF,23/10/2015,2.8,11.4, ,20.6,14.6,94,49,3.51,9.89
RICHMOND RAAF,24/10/2015,4.6,0.0, ,25.9,8.3,98,40,2.05,25.28
RICHMOND RAAF,25/10/2015,4.6,0.0, ,29.7,11.5,98,38,1.60,23.09
RICHMOND RAAF,26/10/2015,2.6,0.0, ,25.7,12.7,98,44,2.78,5.16
RICHMOND RAAF,27/10/2015,2.7,1.6, ,19.1,14.1,96,51,4.75,8.16
RICHMOND RAAF,28/10/2015,3.5,0.0, ,22.6,12.3,87,44,2.17,16.80
RICHMOND RAAF,29/10/2015,4.8,0.2, ,25.3,9.7,98,36,2.01,27.16
RICHMOND RAAF,30/10/2015,4.5,0.0, ,25.3,8.7,98,38,1.97,24.61
RICHMOND RAAF,31/10/2015,3.2,0.0, ,25.8,11.6,98,46,2.03,12.95
Totals:,,123.9,19, ,,,,,, 
