'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/11/2015,5.3,0.0, ,32.3,12.0,98,36,2.70,20.50
RICHMOND RAAF,02/11/2015,6.6,21.4, ,32.0,17.7,98,33,3.87,26.07
RICHMOND RAAF,03/11/2015,1.2,0.0, ,19.0,17.9,98,84,3.00,3.43
RICHMOND RAAF,04/11/2015,1.2,1.8, ,20.3,16.7,99,82,2.80,3.56
RICHMOND RAAF,05/11/2015,1.8,13.6, ,22.9,16.0,99,77,2.01,7.04
RICHMOND RAAF,06/11/2015,3.7,18.2, ,28.6,16.8,99,45,2.49,13.45
RICHMOND RAAF,07/11/2015,4.8,0.2, ,28.4,14.9,99,50,3.14,21.60
RICHMOND RAAF,08/11/2015,2.7,6.0, ,21.3,14.5,95,59,3.73,10.00
RICHMOND RAAF,09/11/2015,5.2,0.0, ,25.6,12.3,98,34,1.92,28.60
RICHMOND RAAF,10/11/2015,5.9,0.0, ,30.8,11.7,98,30,1.96,29.16
RICHMOND RAAF,11/11/2015,2.3,0.0, ,23.6,18.2,97,66,2.39,8.93
RICHMOND RAAF,12/11/2015,3.4,0.0, ,25.8,16.1,98,51,2.30,13.90
RICHMOND RAAF,13/11/2015,4.9,4.4, ,29.9,15.6,99,47,2.67,21.79
RICHMOND RAAF,14/11/2015,1.4,13.8, ,19.9,17.0,98,79,3.21,3.95
RICHMOND RAAF,15/11/2015,2.0,28.4, ,19.9,14.3,98,63,3.19,5.90
RICHMOND RAAF,16/11/2015,5.4,7.4, ,24.2,12.8,98,36,2.56,30.17
RICHMOND RAAF,17/11/2015,5.8,0.0, ,28.6,11.8,98,34,1.96,30.47
RICHMOND RAAF,18/11/2015,7.5,0.0, ,35.8,13.0,98,17,2.67,29.61
RICHMOND RAAF,19/11/2015,6.2,0.0, ,38.2,15.3,96,22,1.05,28.86
RICHMOND RAAF,20/11/2015,9.7,0.0, ,39.7,18.1,92,14,4.14,30.67
RICHMOND RAAF,21/11/2015,2.8,0.0, ,23.5,17.2,82,60,3.08,8.81
RICHMOND RAAF,22/11/2015,2.3,0.0, ,22.3,16.3,88,61,2.12,7.51
RICHMOND RAAF,23/11/2015,6.5,0.0, ,30.1,13.8,98,29,2.64,30.92
RICHMOND RAAF,24/11/2015,6.3,0.0, ,29.4,16.0,97,38,2.73,30.68
RICHMOND RAAF,25/11/2015,7.0,0.0, ,34.8,13.1,99,14,1.85,32.28
RICHMOND RAAF,26/11/2015,11.1,0.0, ,37.3,16.4,73,15,6.40,30.52
RICHMOND RAAF,27/11/2015,5.1,0.0, ,25.0,15.5,82,47,3.07,25.07
RICHMOND RAAF,28/11/2015,2.8,0.0, ,24.6,18.2,89,49,2.72,7.64
RICHMOND RAAF,29/11/2015,5.2,0.6, ,29.7,18.6,98,47,2.25,23.81
RICHMOND RAAF,30/11/2015,7.4,0.2, ,33.6,16.7,97,24,2.77,31.60
Totals:,,143.5,116, ,,,,,, 
