'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/06/2009,0.9,1.0, ,15.8,9.8,99,75,0.80,7.63
RICHMOND RAAF,02/06/2009,1.0,0.4, ,19.6,10.6,99,62,0.33,10.41
RICHMOND RAAF,03/06/2009,0.9,6.6, ,17.9,12.6,99,76,0.42,7.92
RICHMOND RAAF,04/06/2009,0.8,0.2, ,15.8,9.5,99,90,0.30,7.43
RICHMOND RAAF,05/06/2009,1.2,0.0, ,20.2,11.1,100,54,0.81,11.81
RICHMOND RAAF,06/06/2009,1.5,0.2, ,18.5,4.2,99,41,1.57,13.20
RICHMOND RAAF,07/06/2009,1.8,0.6, ,19.3,8.1,99,43,2.51,12.12
RICHMOND RAAF,08/06/2009,2.4,0.0, ,18.7,8.6,82,40,3.87,11.92
RICHMOND RAAF,09/06/2009,2.2,0.0, ,16.6,5.0,90,41,4.16,11.25
RICHMOND RAAF,10/06/2009,2.6,0.0, ,14.5,8.1,83,33,4.94,13.26
RICHMOND RAAF,11/06/2009,1.3,0.0, ,16.3,-2.4,99,27,1.06,13.06
RICHMOND RAAF,12/06/2009,0.8,0.0, ,16.2,-0.8,99,42,0.29,13.00
RICHMOND RAAF,13/06/2009,1.0,0.0, ,17.8,2.4,99,43,0.76,11.13
RICHMOND RAAF,14/06/2009,1.1,0.0, ,18.1,5.4,99,42,1.02,8.47
RICHMOND RAAF,15/06/2009,1.4,0.0, ,19.8,1.7,99,33,1.26,12.25
RICHMOND RAAF,16/06/2009,1.6,0.0, ,17.9,2.8,99,55,3.30,9.29
RICHMOND RAAF,17/06/2009,1.2,0.2, ,16.5,9.1,99,63,2.03,10.33
RICHMOND RAAF,18/06/2009,1.2,1.0, ,17.8,6.5,99,58,1.79,9.84
RICHMOND RAAF,19/06/2009,1.3,2.2, ,17.5,4.9,99,49,1.54,12.02
RICHMOND RAAF,20/06/2009,0.9,2.6, ,16.1,7.6,100,81,1.00,10.24
RICHMOND RAAF,21/06/2009,0.8,0.4, ,17.3,10.1,100,89,0.62,7.70
RICHMOND RAAF,22/06/2009,1.2,13.8, ,19.9,11.6,100,67,1.32,11.77
RICHMOND RAAF,23/06/2009,0.9,0.0, ,19.0,5.6,100,64,0.31,12.40
RICHMOND RAAF,24/06/2009,1.1,0.0, ,18.5,3.8,100,58,1.14,10.32
RICHMOND RAAF,25/06/2009,1.2,0.4, ,16.0,4.3,99,51,1.80,11.64
RICHMOND RAAF,26/06/2009,1.0,0.0, ,18.2,4.2,99,45,0.67,12.23
RICHMOND RAAF,27/06/2009,0.7,0.0, ,15.5,5.7,99,61,0.33,8.96
RICHMOND RAAF,28/06/2009,1.1,0.0, ,19.2,7.7,99,50,0.94,11.04
RICHMOND RAAF,29/06/2009,1.9,0.0, ,21.1,3.1,99,41,2.19,12.60
RICHMOND RAAF,30/06/2009,1.7,0.0, ,19.8,7.1,99,54,3.28,6.84
Totals:,,38.7,29.6, ,,,,,, 
