'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/10/2014,5.8,0.0, ,22.3,15.0,76,14,5.14,22.05
RICHMOND RAAF,02/10/2014,4.3,0.0, ,25.1,5.3,95,27,2.23,22.24
RICHMOND RAAF,03/10/2014,3.7,0.0, ,23.9,9.6,95,44,2.43,19.57
RICHMOND RAAF,04/10/2014,3.9,0.0, ,25.9,14.0,97,41,1.48,21.62
RICHMOND RAAF,05/10/2014,5.3,0.0, ,33.7,7.7,98,16,1.87,22.57
RICHMOND RAAF,06/10/2014,6.4,0.0, ,33.4,15.6,78,15,3.12,22.12
RICHMOND RAAF,07/10/2014,7.1,0.0, ,29.7,18.6,82,13,5.07,21.31
RICHMOND RAAF,08/10/2014,3.5,0.2, ,21.5,13.9,91,54,3.51,17.06
RICHMOND RAAF,09/10/2014,4.1,0.2, ,24.4,13.4,95,41,2.83,19.72
RICHMOND RAAF,10/10/2014,4.0,0.0, ,27.2,8.2,98,32,1.58,20.99
RICHMOND RAAF,11/10/2014,4.9,0.0, ,30.9,10.7,98,16,1.55,23.84
RICHMOND RAAF,12/10/2014,5.9,0.0, ,32.6,8.5,95,17,2.44,24.12
RICHMOND RAAF,13/10/2014,3.2,0.0, ,25.8,11.4,95,51,3.28,11.03
RICHMOND RAAF,14/10/2014,3.2,12.4, ,18.8,11.6,93,36,4.36,9.26
RICHMOND RAAF,15/10/2014,3.5,29.4, ,19.1,9.2,92,40,5.08,12.17
RICHMOND RAAF,16/10/2014,4.6,0.2, ,23.8,5.7,98,28,2.55,25.09
RICHMOND RAAF,17/10/2014,3.7,0.2, ,21.1,8.1,96,45,3.43,19.58
RICHMOND RAAF,18/10/2014,4.2,0.0, ,22.5,8.3,95,34,1.90,25.04
RICHMOND RAAF,19/10/2014,5.3,0.0, ,29.2,7.6,97,28,2.17,26.05
RICHMOND RAAF,20/10/2014,2.2,0.0, ,19.8,12.0,96,55,3.26,6.88
RICHMOND RAAF,21/10/2014,2.1,1.6, ,18.2,12.7,97,52,2.12,8.10
RICHMOND RAAF,22/10/2014,5.0,0.0, ,25.7,11.5,89,39,2.55,26.28
RICHMOND RAAF,23/10/2014,4.9,0.0, ,32.0,11.2,98,27,2.21,18.60
RICHMOND RAAF,24/10/2014,5.5,1.0, ,30.9,16.8,95,38,3.66,20.26
RICHMOND RAAF,25/10/2014,6.3,0.0, ,34.2,14.0,98,27,2.39,26.48
RICHMOND RAAF,26/10/2014,7.5,0.8, ,36.8,15.6,99,16,3.13,26.54
RICHMOND RAAF,27/10/2014,7.7,0.2, ,32.9,16.9,91,21,6.44,16.96
RICHMOND RAAF,28/10/2014,6.6,0.0, ,27.8,10.1,78,18,4.16,25.42
RICHMOND RAAF,29/10/2014,5.4,0.0, ,27.5,9.7,90,30,2.32,27.00
RICHMOND RAAF,30/10/2014,5.6,0.0, ,32.6,11.1,98,14,1.65,25.84
RICHMOND RAAF,31/10/2014,6.5,0.0, ,37.0,11.1,93,10,1.74,27.19
Totals:,,151.9,46.2, ,,,,,, 
