'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/11/2011,4.1,0.0, ,23.1,14.5,85,49,2.27,20.88
RICHMOND RAAF,02/11/2011,5.1,0.2, ,26.3,11.4,98,32,2.91,24.01
RICHMOND RAAF,03/11/2011,2.0,0.4, ,18.3,13.9,98,71,2.37,9.16
RICHMOND RAAF,04/11/2011,4.8,1.8, ,23.6,13.5,98,43,1.70,28.14
RICHMOND RAAF,05/11/2011,6.0,0.0, ,28.9,11.2,99,36,2.49,30.85
RICHMOND RAAF,06/11/2011,5.3,0.0, ,32.0,13.5,99,38,1.88,24.45
RICHMOND RAAF,07/11/2011,5.8,0.4, ,31.5,17.8,99,42,2.52,26.44
RICHMOND RAAF,08/11/2011,6.6,0.0, ,36.1,17.1,99,28,2.71,24.74
RICHMOND RAAF,09/11/2011,5.8,8.0, ,34.2,17.4,100,35,1.32,27.22
RICHMOND RAAF,10/11/2011,6.5,0.0, ,29.1,20.7,76,26,4.70,20.08
RICHMOND RAAF,11/11/2011,5.9,0.0, ,26.0,16.6,83,36,2.80,29.71
RICHMOND RAAF,12/11/2011,5.8,0.0, ,28.7,18.1,87,37,1.95,28.95
RICHMOND RAAF,13/11/2011,5.2,0.0, ,28.0,16.3,91,46,1.89,26.50
RICHMOND RAAF,14/11/2011,7.9,0.0, ,36.8,14.8,100,18,3.21,28.38
RICHMOND RAAF,15/11/2011,6.5,0.0, ,30.1,14.5,89,40,2.67,32.03
RICHMOND RAAF,16/11/2011,2.8,0.0, ,23.1,13.6,99,60,1.96,13.32
RICHMOND RAAF,17/11/2011,2.3,10.2, ,19.8,15.5,99,97,1.20,13.95
RICHMOND RAAF,18/11/2011,5.2,3.8, ,27.3,16.3,99,54,1.77,28.07
RICHMOND RAAF,19/11/2011,6.4,0.0, ,35.1,17.6,99,29,1.65,28.92
RICHMOND RAAF,20/11/2011,7.5,0.0, ,35.5,19.6,95,23,3.97,24.09
RICHMOND RAAF,21/11/2011,3.6,1.0, ,23.3,13.5,99,59,2.50,18.95
RICHMOND RAAF,22/11/2011,2.4,4.2, ,20.6,17.3,99,80,1.57,12.81
RICHMOND RAAF,23/11/2011,2.1,36.4, ,17.1,14.0,99,83,3.09,12.73
RICHMOND RAAF,24/11/2011, ,16.0, , ,14.0,100,75,1.65,13.09
RICHMOND RAAF,25/11/2011,2.0,6.8, ,19.8,13.9,100,99,2.23,13.05
RICHMOND RAAF,26/11/2011,5.9,41.6, ,29.6,14.8,100,32,3.17,24.65
RICHMOND RAAF,27/11/2011,7.6,2.6, ,30.1,15.1,94,31,4.80,32.59
RICHMOND RAAF,28/11/2011,6.9,0.0, ,31.9,13.3,99,31,2.37,33.13
RICHMOND RAAF,29/11/2011,5.9,0.0, ,32.8,15.8,99,47,2.25,27.28
RICHMOND RAAF,30/11/2011,4.9,0.0, ,30.2,20.6,99,40,2.83,18.80
Totals:,,148.8,133.4, ,,,,,, 
