'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/02/2017,1.9,0.2, ,27.1,20.0,99,69,2.21,5.77
RICHMOND RAAF,02/02/2017,4.6,20.6, ,28.6,21.4,99,48,3.53,18.31
RICHMOND RAAF,03/02/2017,1.8,0.0, ,26.1,20.8,92,74,1.97,5.65
RICHMOND RAAF,04/02/2017,5.2,0.0, ,35.1,21.0,96,53,2.17,21.29
RICHMOND RAAF,05/02/2017,7.1,0.0, ,41.1,23.9,78,25,2.87,20.37
RICHMOND RAAF,06/02/2017,8.4,0.0, ,38.9,21.3,89,30,3.84,28.78
RICHMOND RAAF,07/02/2017,1.3,0.0, ,24.7,22.2,98,79,2.88,3.01
RICHMOND RAAF,08/02/2017,3.7,14.6, ,29.2,21.4,99,63,3.50,14.93
RICHMOND RAAF,09/02/2017,6.8,1.6, ,35.9,20.8,99,35,2.50,28.11
RICHMOND RAAF,10/02/2017,8.4,0.2, ,44.6,21.8,96,18,2.46,28.21
RICHMOND RAAF,11/02/2017,9.4,0.0, ,47.0,22.3,97,13,3.16,25.66
RICHMOND RAAF,12/02/2017,6.6,0.0, ,38.3,23.5,93,41,3.36,22.27
RICHMOND RAAF,13/02/2017,6.4,0.0, ,31.6,14.2,88,20,2.64,27.63
RICHMOND RAAF,14/02/2017,4.9,0.0, ,28.5,19.9,82,49,4.20,17.66
RICHMOND RAAF,15/02/2017,5.5,0.0, ,31.1,18.3,82,40,3.13,20.89
RICHMOND RAAF,16/02/2017,6.6,0.0, ,39.0,16.3,98,21,1.91,26.12
RICHMOND RAAF,17/02/2017,6.2,0.0, ,40.9,18.7,94,24,2.92,14.44
RICHMOND RAAF,18/02/2017,5.5,12.4, ,32.0,21.0,89,53,3.76,21.74
RICHMOND RAAF,19/02/2017,5.3,3.4, ,29.1,19.3,89,36,3.24,21.36
RICHMOND RAAF,20/02/2017,7.1,0.0, ,29.4,13.7,70,13,3.90,26.62
RICHMOND RAAF,21/02/2017,5.2,0.0, ,29.8,11.5,88,32,2.20,23.90
RICHMOND RAAF,22/02/2017,6.0,0.0, ,32.9,15.6,95,36,2.64,26.18
RICHMOND RAAF,23/02/2017,6.2,0.0, ,37.0,15.5,98,29,2.03,26.00
RICHMOND RAAF,24/02/2017,5.3,0.0, ,32.0,18.6,94,45,3.23,21.17
RICHMOND RAAF,25/02/2017,1.4,5.4, ,21.5,18.7,98,74,3.10,3.50
RICHMOND RAAF,26/02/2017,3.6,10.4, ,26.7,16.9,99,48,4.18,11.06
RICHMOND RAAF,27/02/2017,5.0,2.8, ,28.6,16.9,99,44,4.18,20.48
RICHMOND RAAF,28/02/2017,3.3,0.4, ,26.1,18.7,97,71,2.14,17.16
Totals:,,148.7,72, ,,,,,, 
