'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRABRI AIRPORT New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRABRI AIRPORT,01/12/2009,8.8,0.0, ,29.8,14.5,65,19,6.77,27.12
NARRABRI AIRPORT,02/12/2009,9.4,0.0, ,29.5,13.1,64,10,6.07,33.16
NARRABRI AIRPORT,03/12/2009,8.2,0.0, ,32.5,15.3,58,15,3.16,33.55
NARRABRI AIRPORT,04/12/2009,10.9,0.0, ,36.3,15.1,50,15,5.56,33.39
NARRABRI AIRPORT,05/12/2009,13.2,0.0, ,37.8,22.4,35,8,7.04,33.51
NARRABRI AIRPORT,06/12/2009,10.3,0.0, ,37.8,14.1,36,8,3.84,34.13
NARRABRI AIRPORT,07/12/2009,12.0,0.0, ,41.2,16.6,37,7,4.79,33.60
NARRABRI AIRPORT,08/12/2009,15.6,0.0, ,43.1,22.7,31,8,8.10,30.84
NARRABRI AIRPORT,09/12/2009,10.1,0.0, ,38.1,22.3,35,12,3.99,31.38
NARRABRI AIRPORT,10/12/2009,7.4,0.0, ,35.1,23.1,51,16,3.84,16.13
NARRABRI AIRPORT,11/12/2009,9.7,0.2, ,33.1,21.8,52,8,4.79,31.22
NARRABRI AIRPORT,12/12/2009,7.8,0.0, ,32.4,12.3,33,6,3.01,27.80
NARRABRI AIRPORT,13/12/2009,9.2,0.0, ,38.1,12.6,35,8,2.84,34.09
NARRABRI AIRPORT,14/12/2009,9.7,0.0, ,38.5,20.0,61,14,4.18,29.08
NARRABRI AIRPORT,15/12/2009,10.8,0.0, ,38.4,21.9,64,13,5.22,31.26
NARRABRI AIRPORT,16/12/2009,11.4,0.0, ,38.3,23.7,60,16,5.89,32.37
NARRABRI AIRPORT,17/12/2009,12.6,0.0, ,37.1,24.4,55,21,8.39,32.92
NARRABRI AIRPORT,18/12/2009,7.8,0.0, ,31.9,24.6,72,29,7.18,16.66
NARRABRI AIRPORT,19/12/2009,7.2,0.2, ,34.4,18.6,92,14,2.66,27.40
NARRABRI AIRPORT,20/12/2009,8.9,0.2, ,33.6,19.6,60,24,5.18,27.39
NARRABRI AIRPORT,21/12/2009,8.7,0.0, ,35.4,18.2,66,24,4.15,29.77
NARRABRI AIRPORT,22/12/2009,6.1,34.8, ,29.8,17.3,96,37,5.46,20.42
NARRABRI AIRPORT,23/12/2009,8.4,4.2, ,35.3,17.3,91,23,3.14,33.92
NARRABRI AIRPORT,24/12/2009,10.0,0.0, ,35.2,21.4,62,21,5.67,30.19
NARRABRI AIRPORT,25/12/2009,9.1,0.0, ,33.7,24.9,73,28,8.30,20.07
NARRABRI AIRPORT,26/12/2009,2.8,15.8, ,25.0,21.0,96,79,4.66,12.08
NARRABRI AIRPORT,27/12/2009,6.0,6.6, ,30.9,20.8,96,52,4.58,24.75
NARRABRI AIRPORT,28/12/2009,3.9,20.6, ,27.6,19.6,96,59,4.73,13.38
NARRABRI AIRPORT,29/12/2009,3.0,16.6, ,24.8,20.3,96,74,4.50,12.58
NARRABRI AIRPORT,30/12/2009,2.9,4.4, ,23.6,19.8,97,72,5.51,12.33
NARRABRI AIRPORT,31/12/2009,3.3,26.4, ,24.1,19.6,96,66,3.64,13.97
Totals:,,265.2,130, ,,,,,, 
