'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRABRI AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRABRI AIRPORT,01/01/2017,10.0,0.0, ,42.5,26.9,78,16,4.95,23.26
NARRABRI AIRPORT,02/01/2017,7.2,0.6, ,35.6,23.9,88,22,4.37,18.88
NARRABRI AIRPORT,03/01/2017,10.2,0.0, ,34.6,18.7,73,20,6.46,31.59
NARRABRI AIRPORT,04/01/2017,9.7,0.0, ,35.0,19.1,65,20,5.34,30.55
NARRABRI AIRPORT,05/01/2017,8.1,0.0, ,35.6,18.9,70,20,3.24,28.88
NARRABRI AIRPORT,06/01/2017,8.7,0.0, ,35.9,19.9,79,17,4.10,28.91
NARRABRI AIRPORT,07/01/2017,8.5,0.6, ,35.4,20.0,64,19,3.87,27.52
NARRABRI AIRPORT,08/01/2017,8.4,0.2, ,35.9,19.2,63,20,3.24,30.47
NARRABRI AIRPORT,09/01/2017,10.2,0.0, ,37.7,23.3,50,18,4.60,31.21
NARRABRI AIRPORT,10/01/2017,10.6,0.0, ,39.4,25.9,51,15,4.64,30.49
NARRABRI AIRPORT,11/01/2017,10.5,0.0, ,41.5,25.1,42,16,4.50,26.57
NARRABRI AIRPORT,12/01/2017,13.5,0.0, ,44.1,29.1,42,13,6.68,27.08
NARRABRI AIRPORT,13/01/2017,14.8,0.0, ,42.8,29.5,44,17,8.50,30.13
NARRABRI AIRPORT,14/01/2017,11.7,0.0, ,41.1,30.4,56,21,6.93,23.44
NARRABRI AIRPORT,15/01/2017,10.6,0.0, ,40.8,19.5,55,17,4.71,28.74
NARRABRI AIRPORT,16/01/2017,8.2,0.0, ,37.6,22.8,61,27,4.00,23.32
NARRABRI AIRPORT,17/01/2017,11.0,0.0, ,39.2,26.6,59,18,5.80,28.74
NARRABRI AIRPORT,18/01/2017,8.7,0.0, ,39.2,28.4,65,24,5.28,17.13
NARRABRI AIRPORT,19/01/2017,10.6,0.0, ,40.2,22.2,79,17,5.26,29.62
NARRABRI AIRPORT,20/01/2017,7.5,0.0, ,36.0,26.0,87,39,8.04,14.22
NARRABRI AIRPORT,21/01/2017,8.4,21.2, ,34.6,21.2,84,22,3.96,30.59
NARRABRI AIRPORT,22/01/2017,7.3,0.2, ,36.3,20.2,72,27,3.06,24.98
NARRABRI AIRPORT,23/01/2017,10.2,0.0, ,36.6,22.9,61,22,5.66,30.20
NARRABRI AIRPORT,24/01/2017,11.0,0.0, ,39.8,25.4,88,26,7.53,29.24
NARRABRI AIRPORT,25/01/2017,9.0,33.8, ,37.4,22.6,90,36,5.67,29.95
NARRABRI AIRPORT,26/01/2017,7.1,48.0, ,35.1,21.6,88,41,3.68,26.62
NARRABRI AIRPORT,27/01/2017,6.6,1.0, ,34.3,21.5,86,34,3.66,21.92
NARRABRI AIRPORT,28/01/2017,7.4,0.0, ,36.2,22.2,84,28,3.26,26.31
NARRABRI AIRPORT,29/01/2017,8.9,0.0, ,37.2,24.0,72,25,4.12,29.61
NARRABRI AIRPORT,30/01/2017,9.1,0.0, ,36.8,25.3,70,26,4.55,29.62
NARRABRI AIRPORT,31/01/2017,10.3,0.0, ,38.9,24.8,57,19,4.95,29.43
Totals:,,294,105.6, ,,,,,, 
