'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRABRI AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRABRI AIRPORT,01/09/2009,3.7,0.0, ,21.7,2.1,86,26,2.65,20.78
NARRABRI AIRPORT,02/09/2009,4.6,0.0, ,24.7,2.5,81,25,3.55,20.47
NARRABRI AIRPORT,03/09/2009,4.9,0.0, ,21.0,9.5,57,35,7.28,11.26
NARRABRI AIRPORT,04/09/2009,4.0,7.0, ,22.4,12.6,95,48,7.17,16.00
NARRABRI AIRPORT,05/09/2009,3.3,5.0, ,23.0,11.5,96,38,2.34,17.74
NARRABRI AIRPORT,06/09/2009,4.0,0.2, ,23.1,5.7,90,32,3.12,21.39
NARRABRI AIRPORT,07/09/2009,2.5,0.0, ,19.0,9.8,96,53,5.39,6.02
NARRABRI AIRPORT,08/09/2009,3.5,6.8, ,20.6,7.4,95,37,3.40,17.95
NARRABRI AIRPORT,09/09/2009,3.7,2.2, ,20.1,4.0,95,32,3.40,20.52
NARRABRI AIRPORT,10/09/2009,3.9,0.0, ,21.7,2.4,95,21,2.51,22.21
NARRABRI AIRPORT,11/09/2009,4.2,0.0, ,23.9,2.9,92,18,2.31,22.79
NARRABRI AIRPORT,12/09/2009,4.6,0.0, ,27.2,4.0,77,15,2.09,23.16
NARRABRI AIRPORT,13/09/2009,6.7,0.0, ,28.1,6.8,68,23,5.76,22.75
NARRABRI AIRPORT,14/09/2009,6.8,0.0, ,29.6,14.7,58,23,4.92,22.41
NARRABRI AIRPORT,15/09/2009,6.1,0.0, ,29.7,8.9,77,23,4.34,21.09
NARRABRI AIRPORT,16/09/2009,7.0,0.0, ,30.6,13.3,57,24,5.01,22.61
NARRABRI AIRPORT,17/09/2009,9.0,0.0, ,29.6,17.7,53,25,9.42,22.07
NARRABRI AIRPORT,18/09/2009,6.1,0.0, ,28.9,16.4,56,17,3.57,21.91
NARRABRI AIRPORT,19/09/2009,5.3,0.0, ,28.2,7.5,75,22,2.99,23.08
NARRABRI AIRPORT,20/09/2009,5.5,0.0, ,30.8,9.5,71,21,2.83,21.60
NARRABRI AIRPORT,21/09/2009,4.4,0.0, ,28.4,13.1,94,26,3.61,11.39
NARRABRI AIRPORT,22/09/2009,4.7,6.0, ,26.0,15.6,95,40,8.00,9.65
NARRABRI AIRPORT,23/09/2009,4.8,2.0, ,19.1,14.0,73,37,7.59,17.43
NARRABRI AIRPORT,24/09/2009,4.6,0.0, ,23.1,6.5,94,28,3.17,24.71
NARRABRI AIRPORT,25/09/2009,6.1,0.0, ,27.1,4.6,88,18,4.19,24.99
NARRABRI AIRPORT,26/09/2009,7.3,0.0, ,20.9,15.7,45,15,7.70,23.56
NARRABRI AIRPORT,27/09/2009,4.9,0.0, ,18.7,4.8,63,23,4.77,25.05
NARRABRI AIRPORT,28/09/2009,4.5,0.0, ,20.1,0.3,79,27,3.64,25.20
NARRABRI AIRPORT,29/09/2009,4.8,0.0, ,23.9,2.1,79,19,2.55,25.71
NARRABRI AIRPORT,30/09/2009,5.8,0.0, ,27.6,4.8,63,13,2.81,26.19
Totals:,,151.3,29.2, ,,,,,, 
