'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRABRI AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRABRI AIRPORT,01/02/2009,9.7,0.0, ,38.4,21.7,68,16,4.38,30.21
NARRABRI AIRPORT,02/02/2009,8.3,0.2, ,36.7,22.4,65,25,3.77,26.89
NARRABRI AIRPORT,03/02/2009,8.2,0.0, ,36.2,21.4,66,26,3.40,29.55
NARRABRI AIRPORT,04/02/2009,8.0,0.0, ,37.7,21.7,64,22,2.84,28.91
NARRABRI AIRPORT,05/02/2009,8.4,0.0, ,39.0,21.2,63,19,2.69,31.17
NARRABRI AIRPORT,06/02/2009,10.3,0.0, ,40.6,24.7,55,19,4.44,30.87
NARRABRI AIRPORT,07/02/2009,9.9,0.0, ,39.0,22.1,52,14,4.03,31.30
NARRABRI AIRPORT,08/02/2009,9.6,0.0, ,38.2,22.0,55,18,4.04,31.31
NARRABRI AIRPORT,09/02/2009,10.4,0.0, ,42.4,22.1,43,11,3.90,30.07
NARRABRI AIRPORT,10/02/2009,10.0,0.0, ,38.8,25.6,86,23,8.75,16.32
NARRABRI AIRPORT,11/02/2009,7.4,20.0, ,32.2,21.1,92,26,4.54,26.70
NARRABRI AIRPORT,12/02/2009,7.9,0.0, ,31.7,15.9,94,25,6.43,25.73
NARRABRI AIRPORT,13/02/2009,5.5,7.0, ,28.4,17.3,95,37,5.84,17.22
NARRABRI AIRPORT,14/02/2009,1.6,24.8, ,19.4,15.5,95,93,6.33,9.74
NARRABRI AIRPORT,15/02/2009,5.1,24.6, ,26.9,15.0,96,52,6.66,20.88
NARRABRI AIRPORT,16/02/2009,4.2,1.8, ,25.3,17.5,95,52,6.58,14.21
NARRABRI AIRPORT,17/02/2009, ,25.8, ,28.0,16.5,95,51,6.66, 
NARRABRI AIRPORT,18/02/2009, ,0.0, ,30.8,17.9,93,41,5.07, 
NARRABRI AIRPORT,19/02/2009,5.9,1.0, ,32.1,18.4,95,37,2.69,25.47
NARRABRI AIRPORT,20/02/2009,5.5,0.0, ,33.2,17.8,91,28,1.92,23.29
NARRABRI AIRPORT,21/02/2009,6.9,0.0, ,33.5,18.8,95,29,3.20,28.78
NARRABRI AIRPORT,22/02/2009,7.2,0.0, ,32.2,18.3,80,25,3.35,29.36
NARRABRI AIRPORT,23/02/2009,6.5,0.0, ,33.4,18.1,92,24,2.18,28.96
NARRABRI AIRPORT,24/02/2009,7.4,0.0, ,32.9,20.0,74,30,3.95,28.25
NARRABRI AIRPORT,25/02/2009,6.5,0.0, ,32.2,21.8,71,36,3.77,22.80
NARRABRI AIRPORT,26/02/2009,7.0,0.0, ,31.7,18.4,85,30,3.67,28.75
NARRABRI AIRPORT,27/02/2009,6.8,0.0, ,29.5,16.4,77,26,4.06,27.46
NARRABRI AIRPORT,28/02/2009,7.2,0.0, ,33.8,13.1,78,23,3.32,28.30
Totals:,,191.4,105.2, ,,,,,, 
