'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRABRI AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRABRI AIRPORT,01/10/2009,8.2,0.0, ,33.1,6.4,57,12,4.46,25.97
NARRABRI AIRPORT,02/10/2009,8.9,0.0, ,33.3,19.1,83,24,8.80,20.52
NARRABRI AIRPORT,03/10/2009,5.5,5.2, ,27.0,12.5,86,30,3.84,23.75
NARRABRI AIRPORT,04/10/2009,5.5,0.0, ,26.0,10.2,93,24,3.75,24.46
NARRABRI AIRPORT,05/10/2009,5.2,0.0, ,26.1,8.4,95,23,2.98,24.70
NARRABRI AIRPORT,06/10/2009,5.7,0.0, ,26.4,7.9,89,18,3.15,26.96
NARRABRI AIRPORT,07/10/2009,5.7,0.0, ,20.8,5.4,68,16,4.96,26.93
NARRABRI AIRPORT,08/10/2009,5.5,0.0, ,24.5,2.1,75,15,3.14,26.51
NARRABRI AIRPORT,09/10/2009,6.6,0.0, ,23.3,8.5,64,17,5.70,27.40
NARRABRI AIRPORT,10/10/2009,6.2,0.0, ,25.2,8.4,71,21,4.82,24.52
NARRABRI AIRPORT,11/10/2009,4.4,0.0, ,22.1,11.3,92,40,5.00,19.07
NARRABRI AIRPORT,12/10/2009,7.2,2.2, ,30.2,9.8,88,22,5.56,22.92
NARRABRI AIRPORT,13/10/2009,7.6,0.0, ,27.3,13.4,77,17,6.40,26.45
NARRABRI AIRPORT,14/10/2009,7.4,0.0, ,24.6,13.9,49,21,6.66,24.07
NARRABRI AIRPORT,15/10/2009,7.4,0.0, ,27.2,8.5,58,19,5.45,28.16
NARRABRI AIRPORT,16/10/2009,6.2,0.0, ,22.5,7.3,67,15,4.70,28.35
NARRABRI AIRPORT,17/10/2009,5.7,0.0, ,25.1,2.7,58,20,2.95,28.83
NARRABRI AIRPORT,18/10/2009,5.7,0.0, ,26.9,5.8,62,20,2.72,26.21
NARRABRI AIRPORT,19/10/2009,6.4,0.0, ,28.6,8.3,62,21,3.09,28.53
NARRABRI AIRPORT,20/10/2009,7.5,0.0, ,31.1,9.8,61,20,3.99,28.91
NARRABRI AIRPORT,21/10/2009,8.9,0.0, ,34.0,13.8,50,14,4.65,28.99
NARRABRI AIRPORT,22/10/2009,9.2,0.0, ,35.9,14.1,45,10,4.34,28.30
NARRABRI AIRPORT,23/10/2009,10.6,0.0, ,35.4,20.4,43,13,6.18,27.97
NARRABRI AIRPORT,24/10/2009,9.6,0.2, ,35.2,13.3,52,7,4.96,26.83
NARRABRI AIRPORT,25/10/2009,8.9,0.0, ,34.1,11.9,47,11,5.08,21.82
NARRABRI AIRPORT,26/10/2009,2.9,7.2, ,18.3,15.3,96,49,6.29,8.25
NARRABRI AIRPORT,27/10/2009,5.0,17.2, ,25.8,13.6,91,49,6.26,19.43
NARRABRI AIRPORT,28/10/2009,6.1,0.0, ,29.2,14.7,84,31,3.17,26.71
NARRABRI AIRPORT,29/10/2009,5.2,0.2, ,28.4,17.4,96,36,3.06,22.18
NARRABRI AIRPORT,30/10/2009,6.0,8.6, ,28.8,15.5,96,35,2.93,28.95
NARRABRI AIRPORT,31/10/2009,6.6,0.2, ,30.8,15.5,95,27,2.89,29.83
Totals:,,207.5,41, ,,,,,, 
