'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRABRI AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRABRI AIRPORT,01/04/2009,5.3,5.2, ,31.1,17.2,95,39,4.79,17.52
NARRABRI AIRPORT,02/04/2009,5.3,14.6, ,30.5,18.7,79,39,4.75,16.02
NARRABRI AIRPORT,03/04/2009,5.1,1.6, ,31.0,18.1,78,39,3.21,20.74
NARRABRI AIRPORT,04/04/2009,4.1,6.6, ,27.9,18.6,95,45,3.14,17.87
NARRABRI AIRPORT,05/04/2009,5.3,4.6, ,29.3,15.8,89,31,3.90,21.92
NARRABRI AIRPORT,06/04/2009,5.1,0.0, ,29.2,13.6,90,19,2.86,22.46
NARRABRI AIRPORT,07/04/2009,5.5,0.0, ,28.8,15.5,81,34,4.69,21.37
NARRABRI AIRPORT,08/04/2009,5.5,0.0, ,27.2,14.2,78,33,4.87,21.69
NARRABRI AIRPORT,09/04/2009,4.4,0.0, ,27.0,12.1,77,28,2.69,20.44
NARRABRI AIRPORT,10/04/2009,4.0,0.0, ,27.2,13.0,82,38,2.91,17.08
NARRABRI AIRPORT,11/04/2009,4.4,0.0, ,27.2,16.4,76,32,3.51,14.82
NARRABRI AIRPORT,12/04/2009,1.9,0.2, ,21.0,17.2,95,71,2.59,9.07
NARRABRI AIRPORT,13/04/2009,1.5,19.4, ,19.8,17.7,96,86,2.73,7.48
NARRABRI AIRPORT,14/04/2009,3.0,4.8, ,25.0,17.2,95,59,2.33,15.78
NARRABRI AIRPORT,15/04/2009,4.2,0.0, ,27.0,13.2,96,31,2.58,20.96
NARRABRI AIRPORT,16/04/2009,4.2,0.0, ,27.9,10.6,95,30,2.52,20.81
NARRABRI AIRPORT,17/04/2009,4.4, , ,28.9,12.8,91,30,2.62,20.50
NARRABRI AIRPORT,18/04/2009,5.1,0.0, ,24.8,13.3,77,34,5.43,20.64
NARRABRI AIRPORT,19/04/2009,4.8,0.0, ,23.9,11.0,85,37,6.16,20.21
NARRABRI AIRPORT,20/04/2009,4.6,0.0, ,23.0,12.9,83,39,6.32,19.68
NARRABRI AIRPORT,21/04/2009,4.9,0.0, ,25.0,12.3,81,35,5.51,19.19
NARRABRI AIRPORT,22/04/2009,5.2,0.0, ,24.7,12.3,76,31,5.82,19.72
NARRABRI AIRPORT,23/04/2009,4.2,0.0, ,25.7,12.9,78,35,3.66,18.90
NARRABRI AIRPORT,24/04/2009,5.0,0.0, ,28.5,9.2,95,30,5.10,15.12
NARRABRI AIRPORT,25/04/2009,4.2,0.0, ,25.0,11.5,83,36,4.34,18.00
NARRABRI AIRPORT,26/04/2009,4.3,0.0, ,22.0,13.1,65,39,4.99,17.87
NARRABRI AIRPORT,27/04/2009,3.1,0.0, ,20.1,3.6,85,33,2.69,19.06
NARRABRI AIRPORT,28/04/2009,3.8,0.0, ,23.0,7.1,72,35,3.63,17.61
NARRABRI AIRPORT,29/04/2009,3.9,0.0, ,23.3,10.3,68,31,3.60,16.20
NARRABRI AIRPORT,30/04/2009,3.0,0.0, ,19.8,2.3,85,29,2.32,19.11
Totals:,,129.3,57, ,,,,,, 
