'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRABRI AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRABRI AIRPORT,01/02/2017,10.3,0.0, ,40.8,24.9,52,16,4.34,29.71
NARRABRI AIRPORT,02/02/2017,10.6,0.0, ,41.2,26.5,45,18,4.53,29.50
NARRABRI AIRPORT,03/02/2017,7.5,0.0, ,39.9,24.5,64,24,3.02,21.68
NARRABRI AIRPORT,04/02/2017,10.0,0.0, ,37.7,26.9,60,26,5.74,27.09
NARRABRI AIRPORT,05/02/2017,10.2,0.0, ,38.7,22.9,76,16,5.46,28.20
NARRABRI AIRPORT,06/02/2017,10.8,0.0, ,39.4,24.8,41,16,5.05,29.14
NARRABRI AIRPORT,07/02/2017,9.3,0.0, ,39.7,22.0,55,20,3.84,28.39
NARRABRI AIRPORT,08/02/2017,8.8,0.0, ,37.4,24.4,64,25,4.14,28.11
NARRABRI AIRPORT,09/02/2017,8.2,0.0, ,37.0,22.1,66,19,3.19,28.76
NARRABRI AIRPORT,10/02/2017,8.5,0.0, ,40.3,20.0,60,19,3.02,28.62
NARRABRI AIRPORT,11/02/2017,10.5,0.0, ,43.9,25.4,51,12,3.99,28.44
NARRABRI AIRPORT,12/02/2017,14.3,0.0, ,46.5,28.6,32,9,6.60,26.49
NARRABRI AIRPORT,13/02/2017,10.3,0.0, ,37.3,21.1,40,12,5.36,25.55
NARRABRI AIRPORT,14/02/2017,8.2,0.0, ,36.2,17.0,66,15,3.87,24.67
NARRABRI AIRPORT,15/02/2017,7.3,0.0, ,34.9,20.0,68,22,3.24,25.37
NARRABRI AIRPORT,16/02/2017,8.9,0.0, ,37.0,21.0,59,20,4.64,25.02
NARRABRI AIRPORT,17/02/2017,10.2,0.0, ,39.0,25.1,84,23,7.65,21.96
NARRABRI AIRPORT,18/02/2017,10.3,6.6, ,38.7,21.7,72,27,7.28,24.11
NARRABRI AIRPORT,19/02/2017,5.5,3.0, ,28.8,22.3,72,25,4.12,13.35
NARRABRI AIRPORT,20/02/2017,6.8,0.2, ,29.8,10.9,78,12,3.31,27.22
NARRABRI AIRPORT,21/02/2017,6.8,0.0, ,33.1,13.3,56,11,2.56,26.89
NARRABRI AIRPORT,22/02/2017,5.8,0.0, ,34.4,15.2,65,23,1.81,24.59
NARRABRI AIRPORT,23/02/2017,7.3,0.0, ,35.8,18.9,70,19,2.91,26.62
NARRABRI AIRPORT,24/02/2017,8.0,0.0, ,37.6,19.1,59,19,3.40,25.99
NARRABRI AIRPORT,25/02/2017,7.8,0.8, ,35.9,20.7,68,21,3.72,25.95
NARRABRI AIRPORT,26/02/2017,7.3,0.0, ,34.2,19.2,75,23,4.95,17.78
NARRABRI AIRPORT,27/02/2017,7.2,0.0, ,32.1,17.3,70,25,5.04,20.47
NARRABRI AIRPORT,28/02/2017,6.2,1.4, ,31.8,17.6,83,29,4.47,17.84
Totals:,,242.9,12, ,,,,,, 
