'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRABRI AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRABRI AIRPORT,01/10/2014, ,0.0, , ,13.7,54,15,4.15,23.02
NARRABRI AIRPORT,02/10/2014, , , ,25.7, ,65,24,2.90,23.12
NARRABRI AIRPORT,03/10/2014,5.1,0.0, ,29.0,6.4,73,16,2.10,23.33
NARRABRI AIRPORT,04/10/2014,6.6,0.0, ,30.8,8.7,66,22,3.92,22.63
NARRABRI AIRPORT,05/10/2014,6.6,0.0, ,31.3,12.9,74,17,3.55,23.33
NARRABRI AIRPORT,06/10/2014,7.3,0.0, ,33.1,11.4,69,17,3.99,23.77
NARRABRI AIRPORT,07/10/2014,11.2,0.0, ,34.8,19.9,46,16,8.70,22.87
NARRABRI AIRPORT,08/10/2014,6.6,0.0, ,29.0,9.5,70,17,4.01,24.09
NARRABRI AIRPORT,09/10/2014,6.2,0.0, ,28.9,12.1,85,20,3.80,24.17
NARRABRI AIRPORT,10/10/2014,6.2,0.0, ,30.0,9.0,76,21,3.31,24.06
NARRABRI AIRPORT,11/10/2014,7.3,0.0, ,31.5,13.7,63,20,4.46,23.48
NARRABRI AIRPORT,12/10/2014,8.1,0.0, ,32.8,15.5,61,22,5.40,23.26
NARRABRI AIRPORT,13/10/2014,6.4,0.0, ,27.8,20.9,100,31,9.65,17.53
NARRABRI AIRPORT,14/10/2014,5.0,5.0, ,19.3,10.8,81,23,5.72,20.21
NARRABRI AIRPORT,15/10/2014,4.2,0.0, ,22.3,5.6,93,26,2.72,20.55
NARRABRI AIRPORT,16/10/2014,5.4,0.0, ,25.3,4.8,83,13,2.64,26.02
NARRABRI AIRPORT,17/10/2014,6.7,0.0, ,26.4,6.7,66,15,4.27,27.52
NARRABRI AIRPORT,18/10/2014,7.1,0.0, ,26.9,10.8,75,12,4.74,27.56
NARRABRI AIRPORT,19/10/2014,6.2,0.0, ,29.6,8.7,73,18,2.81,26.93
NARRABRI AIRPORT,20/10/2014,8.4,0.0, ,33.4,11.0,66,16,4.75,26.45
NARRABRI AIRPORT,21/10/2014,7.2,0.0, ,30.2,14.1,76,27,4.89,26.68
NARRABRI AIRPORT,22/10/2014,6.1,0.0, ,29.9,12.0,74,28,2.83,26.75
NARRABRI AIRPORT,23/10/2014,8.4,0.0, ,33.1,16.4,60,20,5.17,25.59
NARRABRI AIRPORT,24/10/2014,8.5,0.2, ,35.6,15.6,68,16,4.30,26.39
NARRABRI AIRPORT,25/10/2014,9.7,0.4, ,37.1,22.5,41,10,4.80,24.19
NARRABRI AIRPORT,26/10/2014,11.3,0.0, ,40.8,16.8,46,6,5.17,26.30
NARRABRI AIRPORT,27/10/2014,9.7,0.0, ,39.0,17.3,40,7,4.77,18.74
NARRABRI AIRPORT,28/10/2014,8.9,0.0, ,31.8,13.1,48,5,4.86,26.56
NARRABRI AIRPORT,29/10/2014,7.4,0.0, ,32.0,10.0,50,15,3.36,26.89
NARRABRI AIRPORT,30/10/2014,7.2,0.0, ,33.5,12.6,52,15,3.10,25.30
NARRABRI AIRPORT,31/10/2014, ,0.0, , ,12.9,82,15,5.18,25.44
Totals:,,205,5.6, ,,,,,, 
