'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRABRI AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRABRI AIRPORT,01/10/2015,6.9,0.0, ,29.8,12.0,55,18,4.32,23.33
NARRABRI AIRPORT,02/10/2015,6.0,0.0, ,31.3,9.8,68,17,2.70,24.02
NARRABRI AIRPORT,03/10/2015,5.6,0.0, ,31.1,9.8,74,16,2.29,24.40
NARRABRI AIRPORT,04/10/2015,7.0,0.0, ,33.7,10.7,65,11,3.10,24.84
NARRABRI AIRPORT,05/10/2015,6.0,0.0, ,35.4,11.6,59,9,1.96,24.86
NARRABRI AIRPORT,06/10/2015,8.4,0.0, ,35.2,12.9,53,10,4.20,24.73
NARRABRI AIRPORT,07/10/2015,9.3,0.0, ,34.5,15.8,61,11,5.72,24.78
NARRABRI AIRPORT,08/10/2015,7.4,0.0, ,30.2,14.8,62,24,5.22,24.36
NARRABRI AIRPORT,09/10/2015,5.9,0.0, ,29.9,10.7,83,25,3.06,24.59
NARRABRI AIRPORT,10/10/2015,5.9,0.0, ,30.1,11.2,73,23,2.84,24.66
NARRABRI AIRPORT,11/10/2015,7.3,0.0, ,29.8,16.7,57,24,4.82,24.36
NARRABRI AIRPORT,12/10/2015,8.1,0.0, ,30.9,13.6,65,18,6.33,20.74
NARRABRI AIRPORT,13/10/2015,7.6,2.8, ,33.6,17.1,67,16,4.21,23.29
NARRABRI AIRPORT,14/10/2015,6.6,0.0, ,31.7,15.6,65,19,3.17,24.26
NARRABRI AIRPORT,15/10/2015,5.8,0.0, ,30.9,14.3,76,23,2.59,23.62
NARRABRI AIRPORT,16/10/2015,6.9,0.0, ,31.5,17.0,67,21,3.81,23.58
NARRABRI AIRPORT,17/10/2015,7.7,0.0, ,33.8,16.2,54,18,3.75,25.38
NARRABRI AIRPORT,18/10/2015,6.8,0.0, ,33.1,17.9,58,20,3.42,21.11
NARRABRI AIRPORT,19/10/2015,5.5,0.0, ,31.2,15.0,77,27,2.77,19.75
NARRABRI AIRPORT,20/10/2015,7.5,0.0, ,31.0,16.4,70,21,4.64,25.78
NARRABRI AIRPORT,21/10/2015,8.6,0.2, ,32.8,19.2,85,21,7.01,23.59
NARRABRI AIRPORT,22/10/2015,5.1,16.0, ,26.4,16.9,90,41,4.42,20.51
NARRABRI AIRPORT,23/10/2015,7.0,0.0, ,27.4,15.3,78,30,6.02,26.89
NARRABRI AIRPORT,24/10/2015,6.3,0.0, ,29.7,13.0,74,22,3.41,24.01
NARRABRI AIRPORT,25/10/2015,7.0,0.0, ,30.3,14.6,63,31,4.83,23.59
NARRABRI AIRPORT,26/10/2015,8.8,0.0, ,33.3,18.0,82,23,7.02,24.14
NARRABRI AIRPORT,27/10/2015,7.7,1.4, ,31.0,13.2,89,30,6.42,26.57
NARRABRI AIRPORT,28/10/2015,6.2,0.2, ,30.1,13.9,69,35,4.29,21.17
NARRABRI AIRPORT,29/10/2015,6.3,0.0, ,29.9,15.8,71,28,3.76,22.73
NARRABRI AIRPORT,30/10/2015,5.7,0.0, ,29.9,14.3,83,29,2.94,22.32
NARRABRI AIRPORT,31/10/2015,6.7,0.0, ,28.6,19.5,76,33,6.81,18.13
Totals:,,213.6,20.6, ,,,,,, 
