'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRABRI AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRABRI AIRPORT,01/02/2010,5.4,18.6, ,28.6,20.4,85,34,4.69,15.14
NARRABRI AIRPORT,02/02/2010,8.9,0.0, ,31.4,20.8,58,29,6.28,29.15
NARRABRI AIRPORT,03/02/2010,6.6,0.0, ,31.6,20.1,73,38,4.88,20.74
NARRABRI AIRPORT,04/02/2010,6.7,0.0, ,31.2,20.0,66,34,4.62,20.56
NARRABRI AIRPORT,05/02/2010,6.3,0.0, ,32.6,23.6,100,38,5.71,19.56
NARRABRI AIRPORT,06/02/2010,3.9,17.6, ,27.3,21.4,96,59,3.53,15.81
NARRABRI AIRPORT,07/02/2010,4.9,0.2, ,29.7,21.9,96,48,3.15,20.03
NARRABRI AIRPORT,08/02/2010,5.8,10.6, ,30.6,21.0,96,34,2.99,23.94
NARRABRI AIRPORT,09/02/2010,6.5,0.0, ,32.4,17.9,84,37,2.50,29.26
NARRABRI AIRPORT,10/02/2010,6.8,0.0, ,32.5,21.0,83,34,2.72,29.02
NARRABRI AIRPORT,11/02/2010,7.8,0.0, ,34.3,21.2,76,29,3.59,30.30
NARRABRI AIRPORT,12/02/2010,9.0,0.0, ,34.8,22.8,60,27,5.53,26.28
NARRABRI AIRPORT,13/02/2010,9.1,0.0, ,36.1,24.8,63,26,5.31,26.41
NARRABRI AIRPORT,14/02/2010,6.4,0.0, ,32.9,25.2,96,41,7.36,16.47
NARRABRI AIRPORT,15/02/2010,4.7,26.6, ,29.8,21.8,97,45,2.64,19.44
NARRABRI AIRPORT,16/02/2010,6.5,55.0, ,30.9,17.3,96,34,2.87,30.11
NARRABRI AIRPORT,17/02/2010,7.5,0.0, ,30.9,18.6,82,35,5.42,29.54
NARRABRI AIRPORT,18/02/2010,7.8,0.0, ,29.0,19.1,73,31,6.92,27.18
NARRABRI AIRPORT,19/02/2010,7.4,0.0, ,30.5,16.6,70,33,4.91,28.79
NARRABRI AIRPORT,20/02/2010,6.1,0.0, ,31.2,18.0,94,30,2.28,28.57
NARRABRI AIRPORT,21/02/2010,6.7,0.0, ,32.1,19.7,76,32,2.94,28.63
NARRABRI AIRPORT,22/02/2010,7.7,0.0, ,34.4,20.6,77,28,4.18,26.92
NARRABRI AIRPORT,23/02/2010,6.0,0.0, ,34.0,22.9,96,40,3.70,21.73
NARRABRI AIRPORT,24/02/2010,7.0,0.4, ,33.7,18.9,86,34,4.06,26.08
NARRABRI AIRPORT,25/02/2010,6.6,0.0, ,31.2,20.1,73,41,4.48,24.44
NARRABRI AIRPORT,26/02/2010,7.0,0.0, ,30.5,16.5,70,33,4.27,27.79
NARRABRI AIRPORT,27/02/2010,6.1,0.0, ,31.5,18.2,75,29,2.36,26.90
NARRABRI AIRPORT,28/02/2010,4.9,0.0, ,31.8,20.2,80,40,2.41,18.89
Totals:,,186.1,129, ,,,,,, 
